      Step     Time          Energy         fmax
BFGS:    0 16:12:41     -242.360997       27.4608
BFGS:    1 18:49:29     -244.222224       22.7488
BFGS:    2 21:19:38     -245.455733       20.2447
BFGS:    3 23:34:05     -246.598074       17.9886
BFGS:    4 02:04:37     -247.591271       15.8747
BFGS:    5 05:00:33     -248.475052       13.7734
BFGS:    6 07:38:05     -249.251527       11.8548
BFGS:    7 10:11:16     -249.919961       10.1684
BFGS:    8 12:23:54     -250.491306        8.5776
BFGS:    9 14:37:01     -250.977812        7.2417
BFGS:   10 16:40:37     -251.382071        6.0964
BFGS:   11 18:34:46     -251.719859        5.1692
BFGS:   12 20:17:29     -251.994864        4.4173
BFGS:   13 21:55:55     -252.220167        3.6723
BFGS:   14 22:54:58     -252.409852        3.1342
BFGS:   15 23:27:00     -252.568568        2.6112
BFGS:   16 00:01:35     -252.703034        2.2794
BFGS:   17 00:31:10     -252.814440        1.8787
BFGS:   18 01:03:52     -252.909074        1.6579
BFGS:   19 02:27:21     -252.988909        1.4211
BFGS:   20 03:56:15     -253.057311        1.2354
BFGS:   21 05:25:26     -253.114576        1.0011
BFGS:   22 06:49:39     -253.165073        0.9709
BFGS:   23 08:09:57     -253.206702        0.7535
BFGS:   24 09:32:46     -253.242776        0.6723
BFGS:   25 10:50:41     -253.274622        0.5996
BFGS:   26 12:10:16     -253.301990        0.5440
BFGS:   27 13:25:17     -253.326615        0.5841
BFGS:   28 14:37:21     -253.347734        0.5133
BFGS:   29 15:49:49     -253.365659        0.4230
BFGS:   30 17:04:54     -253.383505        0.3945
BFGS:   31 18:26:41     -253.397383        0.3810
BFGS:   32 19:45:37     -253.411915        0.3733
BFGS:   33 21:06:12     -253.427818        0.3383
BFGS:   34 22:29:24     -253.440674        0.3152
