   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       8   27   36
     2   ...      43   55   61
     3   ...      75
     4   ...      29
     5   ...      50   52   56   65
     6   ...      17   69   71   76
     7   ...      22   24   25   30   33
     8   ...      57   63
     9   ...      78
    10   ...       2   70
    11   ...      40
    12   ...      66
    13   ...      11
    14   ...      13   38
    15   ...      67
    16   ...      19
    17   ...      32   41
    18   ...      68
    19   ...      26
    20   ...      58
    21   ...      74
    22   ...      28
    23   ...      54
    24   ...      77
    25   ...      31
    26   ...      60
    27   ...      73
    28   ...       4
    29   ...       3   34   42
    30   ...      51
    31   ...      12   14
    32   ...      37
    33   ...      45   53   59   72
    34   ...      16   18   20   21   23
    35   ...      35   39
    36   ...      44   62
    37   ...       7
    38   ...      49
    39   ...       9
    40   ...      47
    41   ...      15
    42   ...      10
    43   ...      48
    44   ...      46
    45   ...       1
    46   ...      64
    47   ...       5
    48   ...       6
  ------------------------------------------------------------------------
