    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     15.5844      1.4515     39.7215      0.4758      45      0.0470
    2      0.0000      0.0000     21.9179      2.2235      10      0.0352
    3      3.7433      0.2292     27.5282      1.9559      29      3.0718
    4      0.4584     18.1818     29.4732      2.1894      28      0.0417
    5      1.2223     16.6539     32.9890      7.3013      47      0.0223
    6      1.6043     15.8136     34.8591      7.0406      48      0.0381
    7     16.5775      1.3751     38.2254      9.0461      37      0.0254
    8      0.1528      3.0558     20.4966      0.8846       1      3.3144
    9     15.8900      3.4377     36.6544      5.4862      39      0.0530
   10     17.3414      3.6669     35.2332      0.9823      42      0.0431
   11      0.0000      6.1115     21.9179      2.2226      13      0.0352
   12      0.0764      6.1879     29.0243      2.2485      31      0.0394
   13      3.1322      6.0351     20.4966      0.9300      14      3.3172
   14      2.8266      6.5699     27.5282      0.4774      31      3.1870
   15     15.7372      5.1948     37.7017      1.0028      41      0.0525
   16      0.1528      9.2437     27.5282      0.8153      34      3.2313
   17     17.8762      9.2437     20.5714      1.0576       6      3.0911
   18     18.2582     12.1466     29.0243      2.2261      34      0.0464
   19      0.0000     12.2230     21.9179      2.2223      16      0.0352
   20     15.4316     12.0703     27.6778      0.7157      34      3.1421
   21      2.7502     11.9175     27.4534      0.6100      34      3.2114
   22      0.3056     15.3552     20.4966      0.7910       7      3.1823
   23     18.2582     14.5913     27.3038      0.9028      34      3.0080
   24      3.0558     18.0290     20.5714      1.0342       7      3.2197
   25      3.0558     12.3758     20.5714      0.9519       7      3.3511
   26      3.0558      2.9794     25.5085      2.2109      19      0.0191
   27      3.0558      3.0558     18.9257      2.2279       1      0.0284
   28      3.0558      9.1673     25.4337      2.2127      22      0.0345
   29      3.0558      9.1673     18.9257      2.2277       4      0.0284
   30      3.0558     15.2788     18.9257      2.2262       7      0.0284
   31      3.1322     15.2788     25.4337      2.2135      25      0.0319
   32      6.1115      9.1673     20.5714      1.1028      17      3.3536
   33      5.5768     15.2788     20.5714      0.8098       7      3.0262
   34      6.0351     15.8136     27.5282      1.0646      29      3.0240
   35      6.0351      9.3965     27.3786      0.6872      35      3.2161
   36      6.0351      3.0558     20.4218      0.7620       1      3.3468
   37      6.1115      6.1115     29.1739      2.2374      32      0.0357
   38      6.1115      6.1115     21.9179      2.2233      14      0.0352
   39      6.1115     12.1466     29.0243      2.2360      35      0.0259
   40      6.1115      0.0000     21.9179      2.2230      11      0.0352
   41      6.1115     12.2230     21.9179      2.2224      17      0.0352
   42      6.3407      0.0764     29.0991      2.2438      29      0.0507
   43      9.1673      0.2292     20.5714      1.0678       2      3.2851
   44      9.3201     11.9939     27.4534      0.9457      36      3.3403
   45      9.7020      6.2643     27.3786      1.1592      33      2.9335
   46     11.8411      2.7502     36.6544      0.9932      44      0.0415
   47     13.3689      2.9794     35.3080      5.5403      40      0.0358
   48     12.9106      4.5072     34.0363      0.9938      43      0.0349
   49     13.5217      0.7639     33.6623      9.1706      38      0.0229
   50      9.2437     11.9175     20.4218      0.8137       5      3.1454
   51     12.5286      0.2292     30.1464      2.1879      30      0.0567
   52      9.1673      6.4171     20.4966      0.7987       5      3.1814
   53     12.2230      9.2437     27.5282      0.8869      33      3.1454
   54      9.0909      9.1673     25.3589      2.2128      23      0.0579
   55      9.1673      3.0558     18.9257      2.2306       2      0.0284
   56      9.1673      9.1673     18.9257      2.2242       5      0.0284
   57      9.1673     15.2788     18.9257      2.2322       8      0.0284
   58      9.3201      2.9794     25.5833      2.2120      20      0.0499
   59     12.2230      6.4171     28.9495      2.2460      33      0.0423
   60      9.3201     15.3552     25.5833      2.2121      26      0.0187
   61     11.9175      3.0558     20.4966      0.9697       2      3.1814
   62     12.2230     12.2230     29.0991      2.2506      36      0.0366
   63     12.1466     15.2788     20.4966      1.0242       8      3.3815
   64     14.2857     17.7234     34.6347      0.4409      46      0.0348
   65     12.0703      9.1673     20.4966      0.9487       5      3.3144
   66     12.2230      0.0000     21.9179      2.2247      12      0.0352
   67     12.2230      6.1115     21.9179      2.2226      15      0.0352
   68     12.2230     12.2230     21.9179      2.2231      18      0.0352
   69     15.3552      6.4935     20.4966      0.7610       6      3.1165
   70     15.2788     18.2582     20.5714      1.1340      10      3.3545
   71     15.3552     11.6883     20.5714      0.7790       6      3.0272
   72     14.7440      6.7227     27.4534      0.6463      33      2.9607
   73     15.2788     15.4316     25.5833      2.2114      27      0.0237
   74     15.3552      2.9794     25.5833      2.2137      21      0.0449
   75     15.2788      3.0558     18.9257      2.2288       3      0.0284
   76     15.2788      9.1673     18.9257      2.2285       6      0.0284
   77     15.2788      9.1673     25.4337      2.2126      24      0.0524
   78     15.2788     15.2788     18.9257      2.2285       9      0.0284
  -------------------------------------------------------------------------
