      Step     Time          Energy         fmax
BFGS:    0 07:39:46     -252.320568       11.5199
BFGS:    1 10:42:03     -252.986315        5.0638
BFGS:    2 13:13:41     -253.364630        3.5891
BFGS:    3 15:53:19     -253.659149        2.7527
BFGS:    4 18:20:18     -253.905802        2.0764
BFGS:    5 20:43:27     -254.126036        1.6450
BFGS:    6 22:29:42     -254.320784        1.6188
BFGS:    7 00:05:33     -254.484835        1.4832
BFGS:    8 01:38:01     -254.613480        1.4667
BFGS:    9 02:10:50     -254.715373        1.3610
BFGS:   10 02:42:41     -254.795386        1.3027
BFGS:   11 03:15:20     -254.860000        1.2083
BFGS:   12 03:48:54     -254.914892        1.1100
BFGS:   13 04:22:26     -254.963569        1.0624
BFGS:   14 04:58:22     -255.008330        1.1643
BFGS:   15 05:36:43     -255.052398        1.2994
BFGS:   16 06:13:32     -255.096622        1.4422
BFGS:   17 06:51:06     -255.143273        1.5306
BFGS:   18 07:28:48     -255.188614        1.6016
BFGS:   19 08:06:32     -255.238110        1.6353
BFGS:   20 09:36:12     -255.286220        1.6139
BFGS:   21 11:34:06     -255.340384        1.5660
BFGS:   22 13:24:25     -255.393712        1.8507
BFGS:   23 15:25:39     -255.459366        2.0971
BFGS:   24 17:38:55     -255.532600        2.3780
BFGS:   25 19:45:07     -255.620415        2.4527
BFGS:   26 21:43:50     -255.714447        2.1899
BFGS:   27 23:39:49     -255.802891        1.2890
BFGS:   28 01:30:16     -255.849775        1.0746
BFGS:   29 02:54:45     -255.876113        1.1859
BFGS:   30 04:32:33     -255.929211        1.2512
BFGS:   31 06:12:38     -255.979503        1.1206
BFGS:   32 07:47:05     -256.027223        1.1478
BFGS:   33 09:23:32     -256.079554        1.0806
BFGS:   34 11:00:52     -256.125985        1.0915
BFGS:   35 12:39:47     -256.171252        0.9975
BFGS:   36 14:19:54     -256.215221        1.0658
BFGS:   37 15:53:19     -256.253212        1.1389
BFGS:   38 17:32:19     -256.294807        1.2365
BFGS:   39 19:07:55     -256.333073        1.4727
BFGS:   40 20:41:45     -256.379402        1.6312
BFGS:   41 22:18:52     -256.421631        1.7616
BFGS:   42 23:50:34     -256.468531        1.7618
BFGS:   43 01:19:25     -256.521485        1.6959
BFGS:   44 03:55:25     -256.573803        1.4847
BFGS:   45 05:20:39     -256.623399        1.1714
BFGS:   46 06:42:50     -256.656533        0.9922
BFGS:   47 08:09:10     -256.686834        0.6048
BFGS:   48 09:43:13     -256.711259        0.4759
BFGS:   49 11:09:56     -256.727531        0.7612
BFGS:   50 12:50:33     -256.745003        0.9055
BFGS:   51 14:27:47     -256.763697        0.9525
BFGS:   52 16:09:58     -256.789515        0.7335
BFGS:   53 17:46:37     -256.816513        0.4846
BFGS:   54 19:25:31     -256.830429        0.3484
BFGS:   55 20:54:05     -256.838940        0.4427
BFGS:   56 22:22:12     -256.847386        0.5846
BFGS:   57 23:57:13     -256.855422        0.5325
BFGS:   58 01:14:27     -256.865204        0.3850
BFGS:   59 02:49:37     -256.879641        0.2988
BFGS:   60 04:10:20     -256.888353        0.2918
BFGS:   61 05:36:48     -256.898181        0.4044
BFGS:   62 07:17:24     -256.910880        0.4395
BFGS:   63 08:40:49     -256.924801        0.4992
BFGS:   64 10:20:09     -256.943926        0.5277
BFGS:   65 12:03:58     -256.963024        0.5044
BFGS:   66 13:39:10     -256.986815        0.4825
BFGS:   67 15:20:45     -257.003641        0.4627
BFGS:   68 17:06:01     -257.020261        0.4395
BFGS:   69 18:41:48     -257.037086        0.4538
BFGS:   70 20:21:51     -257.050213        0.4364
BFGS:   71 22:04:48     -257.064368        0.4373
BFGS:   72 23:34:51     -257.078582        0.4505
BFGS:   73 01:05:31     -257.090230        0.5095
