    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    6.024032     3.215581  1562.506777
    2    9.167271    3.055757   18.897261    2.233856     1.847146   182.049349
    3   15.278785    3.055757   18.897261    4.047675     1.847165   900.671123
    4    3.055757    9.167271   18.897261    4.110182     1.846149   934.811551
    5    9.167271    9.167271   18.897261    2.228177     1.853182   142.711106
    6   15.278785    9.167271   18.897261    3.106303     1.847151   524.144716
    7    3.055757   15.278785   18.897261    2.230457     1.846166   162.887029
    8    9.167271   15.278785   18.897261    5.858296     3.215571  1576.020299
    9   15.278785   15.278785   18.897261    3.094471     1.847171   515.591556
   10    0.000000    0.000000   21.953018    3.216277     1.825815   428.799604
   11    6.111514    0.000000   21.953018    2.222220     1.832999    36.524255
   12   12.223028    0.000000   21.953018    2.223503     1.837292    37.210031
   13    0.000000    6.111514   21.953018    3.117586     1.825811   388.317071
   14    6.111514    6.111514   21.953018    4.077589     1.832996   757.550234
   15   12.223028    6.111514   21.953018    2.223315     1.837296    37.096178
   16    0.000000   12.223028   21.953018    2.223915     1.838175    37.123202
   17    6.111514   12.223028   21.953018    2.223419     1.837296    37.031499
   18   12.223028   12.223028   21.953018    2.223012     1.837300    37.023082
   19    3.026962    3.025224   25.333910    2.218764     1.862833    37.599878
   20    9.099083    3.071602   25.480404    2.210472     1.881763    35.625391
   21   15.293970    3.029147   25.468066    2.212404     1.885321    36.122003
   22    3.012307    9.140841   25.481537    2.211318     1.886440    35.961191
   23    9.158975    9.190806   25.459554    2.211502     1.888668    35.851768
   24   15.329361    9.106490   25.522385    2.210625     1.889543    36.131749
   25    2.981702   15.306105   25.530375    2.211115     1.882922    36.075930
   26    9.161610   15.257221   25.437545    2.211792     1.887272    35.795063
   27   15.327691   15.297462   25.550691    2.210731     1.892148    36.261994
   28   -0.123418   -0.027215   29.460781    2.915963     1.280260   258.101897
   29    6.169772   -0.107283   29.103058    4.504488     2.507466   730.394274
   30   12.123551    0.016466   29.103897    3.399972     1.902527   328.089219
   31   -0.046873    6.009107   29.312860    4.213381     1.426331   396.666004
   32    6.181456    6.267627   29.219303    4.157105     2.029533   555.248322
   33   12.156373    6.093907   29.073693    3.292423     1.911916   302.706621
   34    0.019866   12.137270   29.235874    2.684300     1.921001   270.565047
   35    6.092290   12.250491   29.117154    3.302125     1.907186   573.860426
   36   12.229474   12.229302   29.158677    2.233110     1.918918   112.331376
   37   -0.262322    3.170649   38.537690    9.046273     1.305470   936.801544
   38   -2.473588    4.655903   38.004844    5.493109     0.847195    82.789374
   39   -4.748281    3.066013   37.231067    5.983484     1.189754   136.393366
   40   -2.952124    5.843264   39.636944    1.008267     0.630199  1000.287721
   41   -1.913597    5.917516   36.470020    0.989421     0.611639   135.671706
   42   -6.358941    4.285854   36.789678    1.003791     0.624089   274.420104
   43   -4.315250    1.925029   35.565172    1.017814     0.647892   116.358763
   44   -5.320305    1.794351   38.759132    1.013309     0.640756   841.453774
   45   -0.640035    2.092753   39.958706    0.482759     0.289788   606.803402
   46    1.076334    2.677193   31.732361    7.474577     0.973384   195.288206
   47    1.963269    4.396364   32.685391    7.191372     0.916957   261.606092
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
