    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.7234      2.1390     39.9281      0.4828      45      0.0625
    2     18.2582     15.3552     20.4954      0.9931      10      3.3177
    3      0.0000      0.0000     21.9377      2.2231      10      0.0153
    4     16.7303      5.3476     27.3272      1.1522      31      2.6088
    5      4.2781     17.4942     27.2513      0.4917      29      2.7468
    6     18.1818     15.7372     27.7068      0.7290      28      3.1118
    7     18.1818      0.0000     29.4527      2.1869      28      0.0408
    8      1.0695      2.6738     31.7300      7.4746      46      0.0080
    9     18.1054      3.2085     38.5618      9.0463      37      0.0558
   10     14.9732     17.9526     27.7068      0.6482      30      3.1986
   11      0.1528      3.0558     20.4954      0.9536       1      3.3138
   12      1.9862      4.4309     32.7168      7.1914      47      0.0520
   13     18.2582      6.0351     29.3009      2.1965      31      0.0411
   14      0.0000      6.1115     21.9377      2.2231      13      0.0153
   15     15.8900      4.6600     38.0304      5.4931      38      0.0389
   16     16.4247      5.8823     36.5122      0.9894      41      0.0551
   17      0.2292      9.0909     20.5713      0.9743       4      3.2860
   18     15.3552      5.8059     39.6245      1.0083      40      0.0479
   19      0.1528      8.3269     27.6309      0.8647      31      2.8708
   20      0.0000     12.1466     29.2250      2.2379      34      0.0245
   21      0.0000     12.2230     21.9377      2.2239      16      0.0153
   22      3.0558     11.9175     20.4954      0.9061       4      3.1808
   23     14.0565      1.9099     35.6013      1.0178      43      0.0540
   24     15.3552     12.3758     27.6309      0.4464      34      3.4100
   25      3.2085     12.0703     27.6309      0.3312      35      3.2492
   26      2.9794      0.3056     20.5713      0.9622       1      3.2205
   27      3.0558      6.0351     20.4954      0.8909       1      3.3809
   28      2.9794     15.2788     25.5054      2.2111      25      0.0371
   29      3.0558      3.0558     25.3536      2.2188      19      0.0464
   30      2.9794      9.1673     25.5054      2.2113      22      0.0485
   31      3.0558      3.0558     18.9013      2.2239       1      0.0041
   32      3.0558      9.1673     18.9013      2.2298       4      0.0041
   33      3.0558     15.2788     18.9013      2.2305       7      0.0041
   34      5.8059      8.8617     27.7827      0.9617      32      2.9890
   35      6.0351     15.5080     27.7068      0.7003      29      3.0598
   36      7.0282      1.9099     27.4031      0.3139      29      2.7741
   37      7.0282      4.2017     27.4791      0.2453      32      2.8308
   38      5.9587      3.0558     20.5713      0.9934       1      3.3511
   39      6.3407     15.2788     20.4954      0.8961       8      3.2471
   40      6.1115      9.0909     20.4954      0.9235      14      3.3168
   41      8.7089     12.2994     27.4031      0.7362      35      3.1284
   42      6.1879     18.2582     29.0731      2.2293      29      0.0467
   43      6.1879      6.2643     29.2250      2.2176      32      0.0092
   44      6.1115     12.2230     29.1491      2.2347      35      0.0463
   45      6.1115     12.2230     21.9377      2.2234      17      0.0153
   46      6.1115      0.0000     21.9377      2.2222      11      0.0153
   47      6.1115      6.1115     21.9377      2.2225      14      0.0153
   48      9.1673     12.5286     20.5713      0.9666       8      3.2196
   49      7.1810      4.2781     27.5550      0.0455      32      2.7798
   50      8.8617      0.1528     27.7068      0.7693      29      3.0436
   51     13.5981      3.0558     37.1954      5.9835      39      0.0389
   52     12.9870      1.8335     38.7136      1.0133      44      0.0659
   53      9.1673     18.1818     20.5713      0.8783       8      3.3511
   54      9.0909      6.1879     20.5713      0.9316      14      3.2850
   55     11.9939      4.2781     36.8159      1.0038      42      0.0328
   56      8.8617      5.8823     27.8586      0.6869      32      3.0305
   57     12.1466      8.8617     27.4791      0.6217      33      3.1943
   58      9.0909      3.0558     25.5054      2.2105      20      0.0307
   59      9.1673      9.1673     25.4295      2.2115      23      0.0390
   60      9.1673     15.2788     25.4295      2.2118      26      0.0237
   61      9.1673      3.0558     18.9013      2.2339       2      0.0041
   62      9.1673      9.1673     18.9013      2.2282       5      0.0041
   63      9.1673     15.2788     18.9013      2.2286       8      0.0041
   64     12.3758     15.6608     27.5550      0.5140      30      3.1145
   65     12.1466      0.0000     29.0731      2.2377      30      0.0418
   66     12.2230      3.0558     27.6309      0.4323      33      3.3640
   67     12.2230     12.2230     29.1491      2.2331      36      0.0132
   68     11.9939     15.2788     20.4954      0.8887       8      3.2471
   69     12.1466      6.1115     29.0731      2.2384      33      0.0201
   70     12.2230      9.1673     20.4195      0.8770       6      3.4139
   71     12.3758      2.9794     20.4195      0.9001       3      3.2788
   72     12.2230      0.0000     21.9377      2.2235      12      0.0153
   73     12.2230      6.1115     21.9377      2.2233      15      0.0153
   74     12.2230     12.2230     21.9377      2.2230      18      0.0153
   75     15.2788     12.2230     20.4195      0.8650       9      3.4139
   76     15.3552      6.1879     20.5713      0.8945      13      3.2850
   77     15.3552      0.2292     20.5713      0.9208       3      3.2860
   78     15.2788      3.0558     25.5054      2.2124      21      0.0483
   79     15.2788      3.0558     18.9013      2.2267       3      0.0041
   80     15.2788      9.1673     18.9013      2.2293       6      0.0041
   81     15.3552      9.0909     25.5054      2.2106      24      0.0346
   82     15.2788     15.2788     18.9013      2.2295       9      0.0041
   83     15.3552     15.2788     25.5813      2.2107      27      0.0452
  -------------------------------------------------------------------------
