    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9377      2.2239      10      0.0153
    2      0.2292      3.0558     20.4954      1.2354       1      3.2471
    3     15.2024     17.7998     20.4954      0.8681       9      2.9859
    4     17.9526     15.1260     27.4791      1.2223      34      3.3017
    5     17.7998      0.2292     29.0731      2.1903      28      0.0360
    6     16.1191      3.2085     36.1327      9.0875      37      0.0412
    7     13.8273      2.9030     31.0468      7.6506      53      0.0150
    8     14.9732      3.0558     28.9972      8.4554      52      0.0288
    9      1.8335      5.9587     27.0995      0.7150      31      2.9457
   10     17.3414      5.5768     35.9809      5.4680      40      0.0470
   11      0.3820      5.6532     37.4990      0.9909      47      0.0565
   12      0.1528      5.6532     34.2350      1.0763      46      0.0555
   13     17.8762      5.8823     28.9213      2.1887      31      0.0363
   14      0.0000      6.1115     21.9377      2.2237      13      0.0153
   15     18.1054      8.3269     27.2513      0.6961      31      2.9768
   16      0.4584      9.0909     20.5713      0.9341       4      3.0911
   17     18.1054     10.2368     33.8554      1.0735      44      0.0201
   18     15.6608      7.8686     36.0568      5.9403      38      0.0495
   19     17.0359     10.3132     35.6772      5.9555      39      0.0579
   20      0.1528     10.5424     37.1195      1.0058      45      0.0243
   21     14.5913      7.8686     37.8027      1.0076      42      0.0320
   22     12.9870      9.1673     20.7232      1.1798       6      2.9302
   23     16.0427     12.2994     27.0236      0.6489      34      3.0411
   24      0.0000     12.2230     28.9972      2.2163      34      0.0160
   25      0.0000     12.2230     21.9377      2.2235      16      0.0153
   26     15.0496     11.8411     20.6472      0.2893      18      3.1370
   27     15.0496     12.7578     20.6472      0.2843       9      3.0774
   28      0.2292     15.3552     20.5713      0.9674       7      3.2860
   29     12.9870     15.2788     20.7232      1.0815       9      2.9302
   30     15.3552     12.6814     35.6013      5.9564      41      0.0269
   31     15.0496     12.9106     20.7232      0.1678       9      2.9991
   32     16.4247     14.4385     35.2977      1.0132      50      0.0361
   33     14.2857     12.8342     37.4231      1.0033      49      0.0494
   34     15.0496      2.9794     34.6904      0.4476      51      0.0487
   35      2.9030     12.1466     20.4195      0.7610      16      3.2840
   36      3.0558      0.4584     20.6472      0.9636       1      3.1319
   37      2.9794      6.1879     20.5713      0.9086      13      3.2850
   38      3.5905     12.1466     27.5550      0.7619      35      2.9602
   39      2.9794      9.0909     25.5054      2.2118      22      0.0503
   40      2.9794     15.3552     25.5054      2.2117      25      0.0422
   41      3.1322      3.0558     25.4295      2.2146      19      0.0432
   42      3.0558      3.0558     18.9013      2.2314       1      0.0041
   43      3.0558      9.1673     18.9013      2.2279       4      0.0041
   44      3.0558     15.2788     18.9013      2.2287       7      0.0041
   45      5.7296      3.0558     20.6472      1.2028       1      3.1956
   46      5.4240      9.8548     27.5550      0.4333      35      2.9109
   47      5.8059     14.8204     27.6309      0.4812      35      3.0409
   48      8.4033     18.1818     27.3272      0.6996      29      3.1078
   49      7.9450      5.6532     27.0995      0.9830      32      2.9689
   50      6.7227     15.2024     20.5713      0.8970       8      2.9639
   51      5.9587     18.2582     29.2250      2.2362      29      0.0184
   52      5.8823      6.1115     29.1491      2.2364      32      0.0291
   53      6.4935      9.1673     20.4954      0.8231       5      3.1150
   54      6.1115     12.2230     29.1491      2.2365      35      0.0353
   55      6.1115     12.2230     21.9377      2.2237      17      0.0153
   56      6.1115      0.0000     21.9377      2.2242      11      0.0153
   57      6.1115      6.1115     21.9377      2.2240      14      0.0153
   58      8.8617     12.5286     20.4195      0.7168       8      3.1582
   59      9.1673      6.0351     20.5713      1.0731      15      3.3545
   60      9.1673     18.2582     20.5713      1.0032      12      3.3545
   61      9.3965     12.3758     27.6309      0.5170      36      3.0226
   62     13.9801     12.5286     34.1591      1.0745      48      0.0624
   63     12.0703     12.2230     28.9972      2.2265      36      0.0379
   64     11.6119     16.5011     27.4031      0.9251      30      2.6529
   65      9.0145      3.0558     25.3536      2.2185      20      0.0186
   66     11.7647      9.7020     27.4031      0.3589      36      3.0308
   67      9.0909     15.3552     25.5054      2.2108      26      0.0452
   68      9.0909      9.0909     25.5054      2.2112      23      0.0432
   69     11.4591      7.7922     27.4791      0.3587      33      2.7357
   70     14.2093      7.6394     34.5386      1.0567      43      0.0347
   71      9.1673      3.0558     18.9013      2.2293       2      0.0041
   72      9.1673      9.1673     18.9013      2.2292       5      0.0041
   73      9.1673     15.2788     18.9013      2.2283       8      0.0041
   74     12.1466      5.8823     29.3009      2.1884      33      0.0096
   75     12.1466      0.0764     29.1491      2.1921      30      0.0170
   76     11.7647      3.0558     20.4954      0.8389       2      3.0497
   77     12.2230     12.2230     21.9377      2.2246      18      0.0153
   78     12.2230      0.0000     21.9377      2.2239      12      0.0153
   79     12.2230      6.1115     21.9377      2.2240      15      0.0153
   80     15.2024      6.5699     20.4954      0.8393       6      3.0506
   81     15.3552      3.0558     25.4295      2.1978      21      0.0192
   82     15.1260      9.1673     25.4295      2.2168      24      0.0466
   83     15.2024     15.2788     25.3536      2.2171      27      0.0300
   84     15.2788      3.0558     18.9013      2.2290       3      0.0041
   85     15.2788      9.1673     18.9013      2.2299       6      0.0041
   86     15.2788     15.2788     18.9013      2.2293       9      0.0041
  -------------------------------------------------------------------------
