   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       2   36   42   45
     2   ...      71   76
     3   ...      84
     4   ...      16   43
     5   ...      53   72
     6   ...      22   80   85
     7   ...      28   44
     8   ...      50   58   73
     9   ...       3   27   29   31   86
    10   ...       1
    11   ...      56
    12   ...      60   78
    13   ...      14   37
    14   ...      57
    15   ...      59   79
    16   ...      25   35
    17   ...      55
    18   ...      26   77
    19   ...      41
    20   ...      65
    21   ...      81
    22   ...      39
    23   ...      68
    24   ...      82
    25   ...      40
    26   ...      67
    27   ...      83
    28   ...       5
    29   ...      48   51
    30   ...      64   75
    31   ...       9   13   15
    32   ...      49   52
    33   ...      69   74
    34   ...       4   23   24
    35   ...      38   46   47   54
    36   ...      61   63   66
    37   ...       6
    38   ...      18
    39   ...      19
    40   ...      10
    41   ...      30
    42   ...      21
    43   ...      70
    44   ...      17
    45   ...      20
    46   ...      12
    47   ...      11
    48   ...      62
    49   ...      33
    50   ...      32
    51   ...      34
    52   ...       8
    53   ...       7
  ------------------------------------------------------------------------
