      Step     Time          Energy         fmax
BFGS:    0 01:28:12     -323.001397        1.4342
BFGS:    1 03:58:57     -323.055296        1.0825
BFGS:    2 06:26:45     -323.109117        0.9294
BFGS:    3 08:38:04     -323.155791        0.9093
BFGS:    4 10:34:46     -323.199078        0.9753
BFGS:    5 12:23:37     -323.239786        0.9719
BFGS:    6 14:37:18     -323.277914        0.9133
BFGS:    7 16:48:39     -323.312623        0.8205
BFGS:    8 19:32:36     -323.343264        0.7170
BFGS:    9 21:35:19     -323.369300        0.5989
BFGS:   10 23:38:17     -323.390882        0.4674
BFGS:   11 01:04:03     -323.408249        0.3643
BFGS:   12 02:42:54     -323.422960        0.3069
BFGS:   13 05:02:26     -323.436945        0.3817
BFGS:   14 07:46:54     -323.451623        0.4575
BFGS:   15 09:34:48     -323.471085        0.5295
BFGS:   16 11:55:59     -323.492187        0.5369
BFGS:   17 14:52:36     -323.514402        0.4499
BFGS:   18 17:31:38     -323.537275        0.3776
BFGS:   19 19:00:27     -323.562014        0.2941
BFGS:   20 22:12:35     -323.576658        0.2126
BFGS:   21 00:55:56     -323.585487        0.2570
BFGS:   22 03:03:30     -323.592634        0.2678
BFGS:   23 05:37:02     -323.599596        0.2502
BFGS:   24 08:29:16     -323.608075        0.2760
BFGS:   25 11:04:15     -323.622107        0.3498
BFGS:   26 13:49:53     -323.638128        0.4298
BFGS:   27 15:54:27     -323.651207        0.4270
BFGS:   28 17:46:25     -323.662872        0.3740
BFGS:   29 19:56:13     -323.674130        0.2124
BFGS:   30 21:59:35     -323.681197        0.2214
BFGS:   31 23:55:16     -323.688144        0.2869
BFGS:   32 01:54:15     -323.695421        0.2373
BFGS:   33 04:47:54     -323.701953        0.2076
BFGS:   34 07:27:07     -323.707505        0.2271
BFGS:   35 09:53:19     -323.712597        0.2001
BFGS:   36 12:49:18     -323.717988        0.1783
BFGS:   37 14:50:48     -323.722800        0.1497
BFGS:   38 17:39:22     -323.727407        0.1232
BFGS:   39 21:25:48     -323.730098        0.1357
BFGS:   40 23:04:10     -323.732489        0.1688
BFGS:   41 02:16:24     -323.736907        0.1534
BFGS:   42 04:53:46     -323.739535        0.1541
BFGS:   43 07:11:43     -323.743273        0.1545
BFGS:   44 09:02:56     -323.746406        0.1418
BFGS:   45 10:50:38     -323.750719        0.1361
BFGS:   46 12:57:06     -323.753567        0.1520
BFGS:   47 14:23:35     -323.756870        0.1075
BFGS:   48 15:31:28     -323.761179        0.1106
BFGS:   49 17:20:15     -323.762709        0.1138
BFGS:   50 19:20:09     -323.765314        0.1166
BFGS:   51 21:38:26     -323.767430        0.1260
BFGS:   52 00:03:54     -323.770420        0.1263
BFGS:   53 03:02:39     -323.772667        0.1169
BFGS:   54 05:07:05     -323.775904        0.1117
BFGS:   55 06:34:24     -323.780747        0.1400
BFGS:   56 07:28:47     -323.783794        0.1408
BFGS:   57 09:05:01     -323.788879        0.1231
BFGS:   58 10:52:50     -323.792767        0.1680
BFGS:   59 13:23:07     -323.796817        0.1349
BFGS:   60 15:37:40     -323.800938        0.1026
BFGS:   61 17:26:14     -323.803851        0.0906
