    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9377      2.2255      10      0.0153
    2      2.9794      0.0764     20.4954      1.0921      10      3.3177
    3      0.1528     15.2788     20.4954      1.0210       7      3.3138
    4      0.3056     15.0496     27.5550      0.6273      34      3.0252
    5     17.7234      0.4584     29.6804      2.1782      28      0.0487
    6     16.0427      3.1322     35.7531      9.0697      37      0.0457
    7      0.1528      5.1948     37.7268      1.0039      40      0.0384
    8      0.5348      3.0558     20.4195      0.9987       1      2.9449
    9      3.2085     17.8762     27.6309      0.5708      29      2.9641
   10     17.4178      5.4240     36.0568      5.4544      38      0.0336
   11     15.9663      3.8961     29.4527      8.1354      46      0.0365
   12      0.4584      5.6532     34.4627      1.0509      41      0.0218
   13      0.0000      6.1115     21.9377      2.2247      13      0.0153
   14      0.0764      6.3407     29.1491      2.1878      31      0.0394
   15      1.4515      8.0214     27.5550      2.0025      31      2.6671
   16      0.4584      9.0145     20.5713      0.9959       4      3.0939
   17     15.7372      7.7922     36.2086      5.9822      39      0.0353
   18     16.8831      9.4729     36.4363      1.0096      42      0.0376
   19     14.4385      7.6394     37.8027      0.9910      44      0.0424
   20      0.0000     12.2230     21.9377      2.2236      16      0.0153
   21      0.0764     12.5286     29.2250      2.2420      34      0.0392
   22      2.8266      6.4935     20.4954      0.8757       4      3.1234
   23      3.0558     12.2230     20.4195      0.8780       7      3.4139
   24      3.2849     12.1466     27.7068      0.4898      35      3.2167
   25      2.9794      3.0558     25.5054      2.2148      19      0.0453
   26      2.9030     15.4316     25.5054      2.2126      25      0.0416
   27      3.0558      3.0558     18.9013      2.2309       1      0.0041
   28      3.0558      9.1673     18.9013      2.2257       4      0.0041
   29      3.1322      9.2437     25.5054      2.2118      22      0.0398
   30      3.0558     15.2788     18.9013      2.2299       7      0.0041
   31      5.9587      1.6807     26.7959      0.2373      29      3.0755
   32      6.1879     15.1260     27.7827      0.4298      35      3.2415
   33      6.3407      3.0558     20.4195      1.0177       2      3.2104
   34      5.9587      9.2437     27.7068      0.5719      35      3.3438
   35      6.3407      9.1673     20.4954      0.9360       5      3.2471
   36      6.2643     15.2788     20.4195      0.8226       8      3.2779
   37      5.6532     18.1818     29.3009      2.2445      29      0.0460
   38      6.1115     12.2230     29.2250      2.2346      35      0.0125
   39      6.1115      6.1115     21.9377      2.2234      14      0.0153
   40      6.1115     12.2230     21.9377      2.2245      17      0.0153
   41      6.1115      0.0000     21.9377      2.2239      11      0.0153
   42      6.2643      6.2643     29.1491      2.2435      32      0.0373
   43     10.2368     16.5011     27.7827      0.7040      30      2.7537
   44      9.1673      6.0351     20.4954      0.9308       2      3.3809
   45      9.2437     18.1054     20.4954      1.0396       8      3.2480
   46      9.1673     12.4522     27.7827      0.5044      36      3.3004
   47     10.6188      7.2574     27.5550      1.3908      33      3.0052
   48      9.0909     12.0703     20.4954      0.8913       5      3.3147
   49      9.0909      2.9030     25.5054      2.2143      20      0.0368
   50      9.0145     15.2024     25.5054      2.2115      26      0.0370
   51     14.5913      8.0214     34.4627      1.0451      43      0.0363
   52      9.1673      3.0558     18.9013      2.2308       2      0.0041
   53      9.1673      9.1673     18.9013      2.2288       5      0.0041
   54      9.1673     15.2788     18.9013      2.2261       8      0.0041
   55      9.2437      9.0909     25.5054      2.2124      23      0.0354
   56     12.5286      5.6532     29.2250      2.1844      33      0.0482
   57     14.2857      2.2154     29.5286      8.1620      47      0.0523
   58     15.2024      3.2085     34.1591      0.4790      45      0.0659
   59     12.1466     11.9939     29.2250      2.2417      36      0.0491
   60     11.8411     18.1054     29.3768      2.1899      30      0.0499
   61     11.1535     14.7440     27.7827      0.5517      26      3.1297
   62     10.5424     16.1191     27.7827      0.0437      30      2.8474
   63     10.7716     15.8136     27.7827      0.0163      26      2.9075
   64     12.0703     15.4316     20.4195      0.8892       8      3.2815
   65     12.3758      9.1673     20.4954      1.0379       6      3.3138
   66     11.8411      3.0558     20.4195      0.9123       2      3.0768
   67     12.2230      6.1115     21.9377      2.2246      15      0.0153
   68     12.2230     12.2230     21.9377      2.2235      18      0.0153
   69     12.2230      0.0000     21.9377      2.2250      12      0.0153
   70     15.2024     17.9526     20.4195      1.1432       9      3.0777
   71     14.1329     12.1466     26.9477      0.2671      36      3.0190
   72     15.2024     12.1466     20.4195      0.9525       6      3.3466
   73     15.2788      6.5699     20.4195      0.8444       6      3.0106
   74     15.2024      2.9794     25.6572      2.1929      21      0.0338
   75     15.2024     15.3552     25.5813      2.2146      27      0.0432
   76     15.2788      3.0558     18.9013      2.2318       3      0.0041
   77     15.2788      9.1673     18.9013      2.2302       6      0.0041
   78     15.3552      9.1673     25.5054      2.2152      24      0.0215
   79     15.2788     15.2788     18.9013      2.2318       9      0.0041
  -------------------------------------------------------------------------
