    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.229563     1.847150   544.854907
    2    9.167271    3.055757   18.897261    5.091503     1.847148  1301.982068
    3   15.278785    3.055757   18.897261    2.231826     1.859447   164.938600
    4    3.055757    9.167271   18.897261    4.097399     1.859127   814.004985
    5    9.167271    9.167271   18.897261    4.056072     1.850317   906.500668
    6   15.278785    9.167271   18.897261    5.064834     1.847163  1301.048207
    7    3.055757   15.278785   18.897261    4.128957     1.850324   905.947794
    8    9.167271   15.278785   18.897261    4.977490     1.855271  1200.053411
    9   15.278785   15.278785   18.897261    3.374975     1.849189   561.696750
   10    0.000000    0.000000   21.953018    3.317553     1.839810   416.339555
   11    6.111514    0.000000   21.953018    2.223867     1.837304    36.991185
   12   12.223028    0.000000   21.953018    2.224980     1.834403    37.841761
   13    0.000000    6.111514   21.953018    2.224739     1.834417    38.074783
   14    6.111514    6.111514   21.953018    2.223435     1.837292    37.287558
   15   12.223028    6.111514   21.953018    2.224615     1.837296    37.354895
   16    0.000000   12.223028   21.953018    2.223551     1.837308    37.030613
   17    6.111514   12.223028   21.953018    2.224452     1.837288    38.028267
   18   12.223028   12.223028   21.953018    2.223478     1.834410    37.187438
   19    2.961977    3.089853   25.529588    2.214755     1.894364    37.578171
   20    9.092008    2.938911   25.513460    2.214282     1.896387    37.395652
   21   15.211618    2.976222   25.689593    2.192914     1.371841    32.587684
   22    3.106117    9.250748   25.476222    2.211768     1.888776    36.024541
   23    9.267160    9.065998   25.496530    2.212414     1.891795    36.129534
   24   15.335974    9.175408   25.510622    2.215182     1.896203    37.341162
   25    2.872992   15.406261   25.519221    2.212600     1.891569    36.445399
   26    9.042733   15.220146   25.521558    2.779531     1.895113   260.472434
   27   15.167641   15.331127   25.572600    2.214551     1.902098    37.751387
   28   -0.646294    0.492124   29.681053    2.178167     1.329274    48.701221
   29    5.652438   -0.116347   29.272853    3.052523     1.928741   437.030696
   30   11.807576   -0.203185   29.350486    2.937524     1.216226   416.542453
   31    0.093032    6.336527   29.113595    4.190359     1.215372   447.448920
   32    6.280815    6.234526   29.133723    2.243484     1.920151   121.155656
   33   12.532127    5.687003   29.259144    3.575151     1.321084   365.219066
   34    0.107796   12.520380   29.202912    2.869266     1.924210   272.276387
   35    6.122667   12.221190   29.219627    3.726109     1.923969   797.595961
   36   12.116153   11.982252   29.188303    3.013213     1.919547   369.550357
   37   16.010393    3.130627   35.720929    9.069659     1.316408   853.124825
   38   17.411289    5.431436   36.024624    5.454422     0.837555    77.164055
   39   15.725049    7.759513   36.213975    5.982176     1.190262   186.029335
   40   18.506440    5.179671   37.756505    1.003922     0.651498  1052.630026
   41   18.773074    5.660315   34.468068    1.050860     0.648415   116.979861
   42   16.871602    9.460709   36.470037    1.009557     0.641504   544.332600
   43   14.620740    8.013510   34.482287    1.045070     0.659643   105.606954
   44   14.419166    7.601695   37.803299    0.990958     0.651793  1130.266328
   45   15.163631    3.202868   34.106026    0.478952     0.337333    30.869698
   46   15.956775    3.930547   29.445581    8.135414     1.098433   170.133757
   47   14.250248    2.252629   29.518790    8.161980     1.130471   227.783301
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
