   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       4    8   31   37
     2   ...      55   61
     3   ...      75
     4   ...      16   25   27   33
     5   ...      56   60
     6   ...      15   23   76
     7   ...      34
     8   ...      39   50   53   57
     9   ...      71   77
    10   ...       2    3
    11   ...      43
    12   ...      68
    13   ...      11
    14   ...      44
    15   ...      51   66
    16   ...      20
    17   ...      40   45
    18   ...      49   67
    19   ...      30
    20   ...      58
    21   ...      74
    22   ...      32
    23   ...      59
    24   ...      78
    25   ...      29
    26   ...      54   62
    27   ...      73
    28   ...       6
    29   ...       5   41
    30   ...      47   63
    31   ...      13
    32   ...      18   26   48   52
    33   ...      69
    34   ...      21   22   24
    35   ...      17   38   42   46
    36   ...      65   72
    37   ...       7
    38   ...      10
    39   ...      12
    40   ...      14
    41   ...      36
    42   ...      28
    43   ...      35
    44   ...      19
    45   ...       1
    46   ...      70
    47   ...       9
    48   ...      64
  ------------------------------------------------------------------------
