    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    5.125570     1.851296  1313.671442
    2    9.167271    3.055757   18.897261    3.153387     1.846624   530.294020
    3   15.278785    3.055757   18.897261    2.233185     1.854536   170.577816
    4    3.055757    9.167271   18.897261    5.102246     1.858663  1206.931684
    5    9.167271    9.167271   18.897261    3.220544     1.851293   506.356712
    6   15.278785    9.167271   18.897261    4.112336     1.847996   940.570586
    7    3.055757   15.278785   18.897261    2.229256     1.851300   152.484808
    8    9.167271   15.278785   18.897261    5.062063     1.855855  1161.152146
    9   15.278785   15.278785   18.897261    3.131391     1.848005   539.780145
   10    0.000000    0.000000   21.953018    3.352375     1.838205   429.871360
   11    6.111514    0.000000   21.953018    2.223734     1.836258    37.530202
   12   12.223028    0.000000   21.953018    2.225234     1.829468    37.870286
   13    0.000000    6.111514   21.953018    2.225517     1.829482    37.698716
   14    6.111514    6.111514   21.953018    2.223023     1.836864    37.053473
   15   12.223028    6.111514   21.953018    3.228974     1.841070   420.081385
   16    0.000000   12.223028   21.953018    2.223685     1.836246    37.032517
   17    6.111514   12.223028   21.953018    2.987939     1.836129   393.824607
   18   12.223028   12.223028   21.953018    3.147263     1.836143   418.393624
   19    3.032356    3.184333   25.575410    2.214608     1.898148    37.878144
   20    9.245396    2.966020   25.478366    2.215016     1.887720    36.860074
   21   15.386609    3.136693   25.730339    2.192326     1.393746    33.067632
   22    3.098087    9.236698   25.457605    2.213404     1.886397    36.479826
   23    9.322750    9.085212   25.442343    2.213259     1.885481    35.745960
   24   15.379000    9.199745   25.533995    2.215894     1.901176    37.896480
   25    2.886006   15.403097   25.551319    2.212295     1.895752    36.519990
   26    9.168509   15.262626   25.408794    2.632814     1.882836   264.926544
   27   15.248576   15.355111   25.573168    2.213423     1.903317    37.470829
   28   -0.434644    0.608481   29.601076    2.185258     1.330588    50.250402
   29    5.906549   -0.088933   29.139629    2.868307     1.921263   260.684877
   30   12.032207   -0.115467   29.242775    3.177997     1.221740   503.257536
   31    0.270559    6.560781   29.708631    2.153552     1.258574    31.313077
   32    6.577674    6.237434   28.945912    5.539428     3.135458   945.474960
   33   12.645088    5.719703   29.353907    2.191585     1.328034    51.684083
   34    0.122689   12.605369   29.331885    3.143743     1.928997   388.222602
   35    6.213158   12.281730   29.001185    4.352381     1.916491   743.904942
   36   12.109633   12.030162   29.134894    2.514402     1.916179   287.860188
   37    0.956185    3.860422   36.830991    9.054269     1.329367   791.690061
   38    0.302291    7.997418   33.289202    9.156640     1.301271   221.198863
   39    3.041461    5.350719   35.934870    5.502201     0.829835    80.102295
   40    2.247600    8.012627   35.202657    5.523881     0.857095    85.249836
   41    4.569229    5.435695   37.334307    1.008025     0.656951   873.178014
   42    3.754258    4.361430   34.267686    0.989541     0.602206    94.964721
   43    3.852156    9.012245   34.370385    0.981633     0.588280   185.368646
   44    1.586936    9.093388   36.843138    1.003570     0.641868   834.168729
   45    0.717708    4.205584   38.603349    0.479960     0.317034   880.830129
   46   -1.126488    7.068741   33.966326    0.459922     0.293170   128.367636
   47   -2.212956    4.046463   29.653679    8.048501     1.080858   185.679917
   48   -3.864335    2.345698   29.547120    8.135193     1.094169   346.744541
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0008
