    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.6875      4.2017     38.5994      0.4800      45      0.0307
    2      0.0000      0.0000     21.9179      2.2251      10      0.0352
    3      0.0000     15.3552     20.4966      1.1273      10      3.3163
    4      3.0558      0.0000     20.4218      0.9231       1      3.4149
    5      3.2085     18.1818     27.5282      0.6177      29      3.1432
    6     17.8762      0.6112     29.6228      2.1853      28      0.0323
    7      0.9931      3.8961     36.8041      9.0543      37      0.0580
    8      0.3820      3.1322     20.4218      1.1285       1      3.0788
    9     16.1191      4.0489     29.6228      8.0485      47      0.0311
   10      0.3056      8.0214     33.2882      9.1566      38      0.0242
   11      0.0000      6.1115     21.9179      2.2255      13      0.0352
   12      3.0558      5.3476     35.9064      5.5022      39      0.0320
   13      0.3056      6.5699     29.6976      2.1536      31      0.0378
   14      2.2154      8.0214     35.2332      5.5239      40      0.0452
   15     15.3552      6.4935     20.4218      0.9743       6      3.0788
   16      0.3820      9.0909     20.5714      1.0892       4      3.1556
   17      3.1322     12.2994     27.6778      0.9825      35      3.3532
   18      6.1879      9.1673     27.5282      1.0654      32      3.2781
   19      1.6043      9.0909     36.8041      1.0036      44      0.0428
   20      0.0000     12.2230     21.9179      2.2237      16      0.0352
   21      0.1528     12.6050     29.3236      2.2310      34      0.0312
   22     16.8831     12.2230     26.9298      0.4433      34      2.8973
   23     15.2788     11.9939     20.3470      0.9077       6      3.1767
   24      0.4584     14.8204     27.6030      0.4695      34      2.8299
   25      2.9030      6.4935     20.5714      0.9722       4      3.1583
   26      6.3407      4.9656     26.3314      0.8719      32      2.9171
   27      3.0558     11.9939     20.4966      0.8160       4      3.2477
   28      3.7433      4.3545     34.2607      0.9895      42      0.0147
   29      2.9030     15.4316     25.5833      2.2123      25      0.0461
   30      3.0558      3.2085     25.5833      2.2146      19      0.0346
   31      3.0558      3.0558     18.9257      2.2310       1      0.0284
   32      3.1322      9.2437     25.4337      2.2134      22      0.0422
   33      3.0558      9.1673     18.9257      2.2248       4      0.0284
   34      3.0558     15.2788     18.9257      2.2293       7      0.0284
   35      3.8197      9.0145     34.4103      0.9816      43      0.0515
   36      4.5836      5.4240     37.3277      1.0080      41      0.0197
   37      6.0351      3.0558     20.3470      0.8429       1      3.3133
   38      6.4171     15.0496     27.5282      0.4463      35      3.1420
   39      6.2643     15.2788     20.4218      0.7659       8      3.2789
   40      6.1115      9.2437     20.4218      0.7645      17      3.3498
   41      5.8823     18.2582     29.1739      2.2506      29      0.0438
   42      9.0145     12.3758     27.4534      0.6760      35      3.2019
   43      6.1115      0.0000     21.9179      2.2237      11      0.0352
   44      6.1115      6.1115     21.9179      2.2230      14      0.0352
   45      6.1115     12.2230     21.9179      2.2235      17      0.0352
   46      6.1879     12.2994     29.0243      2.2475      35      0.0386
   47      9.7784     17.3414     27.5282      0.9879      30      2.9647
   48      6.5699      6.2643     28.9495      2.2568      32      0.0282
   49      9.1673     12.2230     20.4966      0.9235      18      3.3851
   50      9.3201     17.7998     20.6462      1.1311       8      3.0721
   51      9.2437      6.1115     20.4966      1.0043      15      3.3163
   52      9.3965      6.4935     27.5282      1.3454      32      3.1656
   53     11.6883     15.4316     20.5714      0.9404       8      3.0301
   54      9.1673     15.2788     25.4337      2.2124      26      0.0297
   55      9.1673      3.0558     18.9257      2.2292       2      0.0284
   56      9.1673      9.1673     18.9257      2.2284       5      0.0284
   57      9.1673     15.2788     18.9257      2.2246       8      0.0284
   58      9.2437      2.9794     25.5085      2.2150      20      0.0330
   59      9.3201      9.0909     25.4337      2.2133      23      0.0107
   60     12.1466      9.1673     20.4966      0.9921       5      3.3815
   61     11.7647      3.0558     20.3470      0.9242       2      2.9746
   62     11.3827     14.8968     27.6030      0.4204      26      3.1387
   63     12.0703     18.1818     29.2488      2.1901      30      0.0536
   64     14.4385      2.3682     29.5480      8.1352      48      0.0389
   65     12.1466     11.9939     29.0991      2.2536      36      0.0630
   66     12.2230      6.1115     21.9179      2.2247      15      0.0352
   67     12.2230     12.2230     21.9179      2.2238      18      0.0352
   68     12.2230      0.0000     21.9179      2.2252      12      0.0352
   69     12.6814      5.7296     29.3236      2.1916      33      0.0483
   70     17.2650      7.1046     33.9615      0.4599      46      0.0675
   71     15.2788     17.9526     20.3470      0.9007       9      3.0415
   72     14.0565     12.2994     26.8550      0.2608      36      3.0101
   73     15.2788     15.3552     25.5833      2.2134      27      0.0319
   74     15.3552      3.1322     25.7329      2.1923      21      0.0318
   75     15.2788      3.0558     18.9257      2.2332       3      0.0284
   76     15.2788      9.1673     18.9257      2.2303       6      0.0284
   77     15.2788     15.2788     18.9257      2.2307       9      0.0284
   78     15.3552      9.1673     25.5085      2.2159      24      0.0476
  -------------------------------------------------------------------------
