   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       9   32
     2   ...      38   63   72
     3   ...      81
     4   ...      19   27   33
     5   ...      64
     6   ...      18   24   83
     7   ...      26   28   35
     8   ...      54   65   68
     9   ...      78   84
    10   ...       2    3
    11   ...      45
    12   ...      74
    13   ...      14
    14   ...      46
    15   ...      52   71   75
    16   ...      22
    17   ...      40   41   47   55
    18   ...      76
    19   ...      31
    20   ...      62
    21   ...      79
    22   ...      34
    23   ...      66
    24   ...      82
    25   ...      30
    26   ...      49   57   58   59   61
    27   ...      80
    28   ...       5
    29   ...       8   36   43
    30   ...      60   69
    31   ...      16   17
    32   ...      37   48   51
    33   ...      73
    34   ...       4   23   25
    35   ...      29   39   42   44   53
    36   ...      56   67   77
    37   ...       6
    38   ...       1
    39   ...      15
    40   ...      11
    41   ...      20
    42   ...      50
    43   ...      21
    44   ...      13
    45   ...      12
    46   ...       7
    47   ...      10
    48   ...      70
  ------------------------------------------------------------------------
