    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     14.7440      3.2085     42.4144      9.0524      38      0.0310
    2      0.0000      0.0000     21.9179      2.2249      10      0.0352
    3      2.9794      0.0000     20.4966      1.0762      10      3.3163
    4      0.3820     15.2024     27.6778      0.6972      34      3.1452
    5     17.8762      0.4584     29.5480      2.1836      28      0.0301
    6     16.0427      3.5905     37.0285      9.0685      37      0.0475
    7     15.3552      1.8335     41.3672      0.4661      46      0.0219
    8      3.1322     17.8762     27.6778      0.5786      29      3.1541
    9      0.3820      3.0558     20.3470      0.9667       1      3.0415
   10     16.1191      3.8961     29.5480      8.1101      47      0.0334
   11     15.5080      5.5004     41.2924      5.4849      40      0.0202
   12     17.7234      4.0489     36.7293      0.4763      45      0.0365
   13     17.5706      5.8059     41.5168      1.0115      44      0.0341
   14      0.0000      6.1115     21.9179      2.2249      13      0.0352
   15     14.8204      5.5768     38.4498      5.4812      39      0.0494
   16      0.2292      6.3407     29.2488      2.1926      31      0.0342
   17      2.4446      7.3338     27.7527      1.3634      31      2.8796
   18     15.2788      6.4935     20.3470      0.9594       6      3.0415
   19      0.3056      9.0145     20.4966      0.9186       4      3.1851
   20     15.3552      7.4866     37.7017      1.0178      41      0.0284
   21     14.5913      7.0282     42.2648      0.9833      43      0.0560
   22      0.0000     12.2230     21.9179      2.2236      16      0.0352
   23      0.0764     12.5286     29.2488      2.2473      34      0.0412
   24     15.2788     12.1466     20.3470      1.0422       6      3.3134
   25     16.3483     12.2994     26.9298      0.2528      34      3.1379
   26      0.0764     15.2788     20.4966      0.9808       7      3.3815
   27      2.9030      6.4171     20.4966      0.9304       4      3.1851
   28      3.0558     12.2230     20.4218      0.9107       7      3.4149
   29      3.2849     12.1466     27.7527      0.5322      35      3.2105
   30      2.9030     15.4316     25.5833      2.2122      25      0.0428
   31      3.0558      3.1322     25.5833      2.2137      19      0.0411
   32      3.0558      3.0558     18.9257      2.2303       1      0.0284
   33      3.0558      9.1673     18.9257      2.2253       4      0.0284
   34      3.1322      9.2437     25.5085      2.2115      22      0.0169
   35      3.0558     15.2788     18.9257      2.2289       7      0.0284
   36      6.1115      1.6807     26.8550      0.2846      29      3.0369
   37      6.1115      4.2017     26.9298      0.2217      32      3.1079
   38      6.1115      3.0558     20.3470      1.0438       2      3.3822
   39      6.3407     15.2024     27.8275      0.4776      35      3.3054
   40      6.1115     15.2024     20.4218      0.8627      17      3.3498
   41      6.1115      9.2437     20.4218      0.9233      17      3.3498
   42      6.0351      9.3965     27.7527      0.5566      35      3.2175
   43      5.8059     18.2582     29.3236      2.2470      29      0.0442
   44      6.1115     12.2230     29.2488      2.2364      35      0.0210
   45      6.1115      0.0000     21.9179      2.2238      11      0.0352
   46      6.1115      6.1115     21.9179      2.2236      14      0.0352
   47      6.1115     12.2230     21.9179      2.2242      17      0.0352
   48      6.4171      6.1879     29.2488      2.2480      32      0.0570
   49      8.7853     17.4178     27.8275      0.4930      26      3.1830
   50     12.8342      5.3476     38.2254      0.9862      42      0.0429
   51      9.0909      6.5699     27.6778      0.6178      32      3.1623
   52      9.1673      6.1115     20.4966      0.9799      15      3.3851
   53      9.0145     12.3758     27.8275      0.4759      35      3.2395
   54      9.3201     18.0290     20.4966      0.9577       8      3.1851
   55      9.0909     12.2230     20.4218      0.8574      17      3.3498
   56     11.8411      9.2437     27.6778      0.6514      36      3.1474
   57      9.2437     17.2650     27.8275      0.0311      26      3.0661
   58      9.3965     17.1886     27.8275      0.0280      26      3.0265
   59      9.5493     17.1123     27.8275      0.0331      26      2.9962
   60      9.7020     17.0359     27.8275      0.7391      30      2.9646
   61      9.0909     15.2024     25.5833      2.2109      26      0.0355
   62      9.1673      2.9794     25.5833      2.2132      20      0.0280
   63      9.1673      3.0558     18.9257      2.2309       2      0.0284
   64      9.1673      9.1673     18.9257      2.2290       5      0.0284
   65      9.1673     15.2788     18.9257      2.2259       8      0.0284
   66      9.3201      9.0145     25.5833      2.2121      23      0.0424
   67     12.1466     11.9175     29.3236      2.2470      36      0.0363
   68     11.9175     15.4316     20.4966      0.9744       8      3.1851
   69     11.9939     18.1054     29.3984      2.1879      30      0.0461
   70     14.4385      2.2154     29.5480      8.1052      48      0.0250
   71     12.2994      9.0909     20.4966      1.0701      15      3.3172
   72     11.8411      3.0558     20.3470      1.0212       2      3.0415
   73     12.6814      5.6532     29.5480      2.1832      33      0.0325
   74     12.2230      0.0000     21.9179      2.2250      12      0.0352
   75     12.2230      6.1115     21.9179      2.2249      15      0.0352
   76     12.2230     12.2230     21.9179      2.2239      18      0.0352
   77     13.9801     12.2230     26.8550      0.2895      36      3.0916
   78     15.2788     17.9526     20.3470      1.0094       9      3.0415
   79     15.2788      3.0558     25.7329      2.1922      21      0.0229
   80     15.2024     15.2788     25.5833      2.2135      27      0.0334
   81     15.2788      3.0558     18.9257      2.2320       3      0.0284
   82     15.3552      9.1673     25.5833      2.2139      24      0.0452
   83     15.2788      9.1673     18.9257      2.2303       6      0.0284
   84     15.2788     15.2788     18.9257      2.2309       9      0.0284
  -------------------------------------------------------------------------
