   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       8   29
     2   ...      35   53   60   68
     3   ...      79
     4   ...      15   24   25   30   45
     5   ...      56   62
     6   ...      14   21   80
     7   ...       4   31   36
     8   ...      55   58   63
     9   ...       3   75   81
    10   ...       2
    11   ...      49
    12   ...      73
    13   ...      10
    14   ...      50
    15   ...      71
    16   ...      18
    17   ...      51
    18   ...      66   72
    19   ...      28
    20   ...      61
    21   ...      77
    22   ...      16   32
    23   ...      54   64
    24   ...      82
    25   ...      27
    26   ...      52   59
    27   ...      78
    28   ...       6
    29   ...       5   33   43
    30   ...      65   70
    31   ...      11
    32   ...      34   41   42
    33   ...      67   74
    34   ...      19   20   22   26
    35   ...      37   46   47   48
    36   ...      69   76
    37   ...       7
    38   ...      38
    39   ...      13
    40   ...      39
    41   ...      17
    42   ...      12
    43   ...      40
    44   ...      44
    45   ...       1
    46   ...      57
    47   ...      23
    48   ...       9
  ------------------------------------------------------------------------
