    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     15.5844      3.2085     38.7895      0.4849      45      0.0280
    2      0.0000      0.0000     21.9377      2.2253      10      0.0153
    3     18.1054     15.3552     20.4954      1.0047       9      3.2480
    4      3.0558     18.2582     20.4954      1.0591       7      3.3810
    5      3.4377     18.1818     27.4791      0.6730      29      3.1316
    6     18.0290      0.5348     29.6045      2.1819      28      0.0461
    7     15.0496      3.2085     37.0436      9.0428      37      0.0129
    8      0.3820      3.0558     20.4195      1.0221       1      3.0768
    9     16.1955      3.9725     29.5286      8.0988      48      0.0415
   10      0.0000      6.1115     21.9377      2.2249      13      0.0153
   11      0.3056      6.4171     29.3009      2.1905      31      0.0217
   12     13.7509      5.8059     34.5386      1.0001      42      0.0261
   13     13.6745      5.5004     36.5881      5.4972      39      0.0313
   14     15.3552      6.5699     20.4195      0.9772       6      3.0116
   15      0.2292      9.0145     20.4954      0.9723       4      3.2507
   16      0.9167      9.7020     27.7068      1.3847      22      3.2029
   17     14.5913      7.1046     37.4231      1.0057      41      0.0599
   18      0.0000     12.2230     21.9377      2.2234      16      0.0153
   19      0.0764     12.5286     29.0731      2.2490      34      0.0229
   20     16.5775     12.2230     26.6441      0.3753      34      3.0674
   21     15.2788     12.1466     20.4195      0.9513       6      3.3457
   22      0.2292     14.8204     27.2513      0.5114      34      2.9504
   23     14.5913      2.2918     29.5286      8.1163      47      0.0451
   24      2.9794      6.4935     20.4954      0.9512       4      3.1159
   25      3.1322     12.0703     20.4195      0.8143       4      3.2788
   26      2.9030     11.8411     27.7068      0.4294      34      3.2289
   27      2.9794     15.4316     25.5054      2.2126      25      0.0374
   28      3.0558      3.1322     25.5813      2.2138      19      0.0374
   29      3.0558      3.0558     18.9013      2.2315       1      0.0041
   30      3.0558      9.1673     18.9013      2.2253       4      0.0041
   31      3.0558     15.2788     18.9013      2.2292       7      0.0041
   32      3.1322      9.2437     25.4295      2.2117      22      0.0325
   33      6.4171      1.6807     26.9477      0.2388      29      2.9388
   34      6.2643      4.3545     26.8718      0.2710      32      2.9765
   35      6.1115      3.0558     20.4195      0.9558       2      3.4139
   36      5.9587     15.2788     20.4195      0.8888       7      3.2779
   37      6.4935     15.2024     27.7068      0.4605      35      3.3833
   38      9.6256      3.2849     36.2845      9.0831      38      0.0443
   39     10.9243      5.3476     37.4231      5.4621      40      0.0430
   40      9.9312      7.0282     36.8918      0.9862      43      0.0382
   41      6.4171      6.1879     29.2250      2.2377      32      0.0478
   42      5.9587      9.1673     27.7827      0.5589      32      3.3226
   43      6.0351     18.2582     29.2250      2.2407      29      0.0390
   44     10.9243      5.1948     39.5486      1.0350      44      0.0335
   45      5.8823      9.2437     20.4954      0.9170       4      3.2480
   46      5.2712     12.2230     26.4922      0.0020      35      2.8122
   47      6.1115     12.2230     29.1491      2.2371      35      0.0570
   48      8.7853     12.3758     27.5550      0.5066      35      3.1586
   49      6.1115      0.0000     21.9377      2.2237      11      0.0153
   50      6.1115      6.1115     21.9377      2.2236      14      0.0153
   51      6.1115     12.2230     21.9377      2.2243      17      0.0153
   52      8.8617     17.4942     27.7827      0.7388      26      3.2197
   53      9.2437      5.9587     20.4954      1.0157       2      3.3147
   54      9.3201      6.4935     27.4791      0.4103      23      3.2381
   55      9.3201     18.1054     20.4954      0.9820       8      3.2507
   56      9.1673     12.0703     20.4195      0.8577       5      3.2779
   57     10.6952      1.8335     36.4363      0.4674      46      0.0593
   58     11.9175     15.4316     20.4954      0.9490       8      3.1845
   59      9.1673     15.2024     25.5054      2.2114      26      0.0470
   60      9.1673      3.0558     18.9013      2.2307       2      0.0041
   61      9.2437      2.9794     25.5054      2.2151      20      0.0146
   62      9.1673      9.1673     18.9013      2.2289       5      0.0041
   63      9.1673     15.2788     18.9013      2.2260       8      0.0041
   64      9.3201      9.0909     25.5054      2.2125      23      0.0384
   65     11.0771     15.8900     27.7068      0.7478      30      2.9468
   66     12.2230      9.1673     20.4954      1.0251      18      3.3856
   67     11.3827      7.7922     27.5550      0.8824      33      3.0921
   68     11.6883      3.0558     20.4195      0.9099       2      2.9450
   69     12.1466     11.9939     29.1491      2.2499      36      0.0364
   70     12.1466     18.1818     29.3009      2.1900      30      0.0457
   71     12.2230      6.1115     21.9377      2.2246      15      0.0153
   72     12.2230     12.2230     21.9377      2.2234      18      0.0153
   73     12.2230      0.0000     21.9377      2.2249      12      0.0153
   74     12.7578      5.7296     29.3768      2.1840      33      0.0378
   75     15.2788     17.7998     20.4954      1.0853       9      2.9849
   76     14.2093     12.3758     26.7959      0.2488      36      3.1445
   77     15.3552      3.0558     25.6572      2.1931      21      0.0197
   78     15.2024     15.3552     25.5054      2.2148      27      0.0378
   79     15.2788      3.0558     18.9013      2.2321       3      0.0041
   80     15.2788      9.1673     18.9013      2.2303       6      0.0041
   81     15.2788     15.2788     18.9013      2.2304       9      0.0041
   82     15.3552      9.1673     25.5054      2.2139      24      0.0162
  -------------------------------------------------------------------------
