      Step     Time          Energy         fmax
BFGS:    0 04:50:55     -242.589972       23.7762
BFGS:    1 07:20:52     -244.433036       19.9869
BFGS:    2 09:56:58     -245.707628       18.3966
BFGS:    3 12:49:30     -246.809433       16.6860
BFGS:    4 15:25:18     -247.788526       14.8965
BFGS:    5 17:58:42     -248.646345       13.1015
BFGS:    6 20:29:49     -249.373280       11.3340
BFGS:    7 23:07:31     -249.999250        9.7654
BFGS:    8 01:30:09     -250.527749        8.3521
BFGS:    9 03:57:53     -250.970621        7.1219
BFGS:   10 06:10:23     -251.339673        6.0191
BFGS:   11 08:03:45     -251.646792        5.0294
BFGS:   12 09:57:21     -251.900327        4.2780
BFGS:   13 11:45:47     -252.110437        3.5694
BFGS:   14 13:23:44     -252.281927        2.8932
BFGS:   15 14:57:02     -252.427278        2.4538
BFGS:   16 16:33:42     -252.545884        2.0355
BFGS:   17 18:20:24     -252.645802        1.6615
BFGS:   18 19:42:39     -252.728414        1.3662
BFGS:   19 21:05:09     -252.800081        1.1851
BFGS:   20 22:28:23     -252.860516        1.0499
BFGS:   21 23:29:27     -252.912730        1.0118
BFGS:   22 23:58:10     -252.962844        0.9585
BFGS:   23 00:28:42     -253.004316        0.8609
BFGS:   24 00:58:20     -253.043949        0.8210
BFGS:   25 02:20:41     -253.079016        0.7746
BFGS:   26 03:51:40     -253.112042        0.6935
BFGS:   27 05:20:33     -253.142080        0.6727
BFGS:   28 06:52:20     -253.171779        0.6743
BFGS:   29 08:29:50     -253.200207        0.6108
BFGS:   30 10:08:16     -253.225816        0.5963
BFGS:   31 11:47:14     -253.252134        0.5256
BFGS:   32 13:22:51     -253.277041        0.5638
BFGS:   33 15:02:00     -253.295867        0.5770
BFGS:   34 16:43:24     -253.315742        0.5845
BFGS:   35 18:17:58     -253.332468        0.6224
BFGS:   36 19:56:06     -253.349382        0.6479
BFGS:   37 21:36:13     -253.365232        0.7170
