    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.0359     17.6470     40.7631      0.4816      45      0.0484
    2      0.0000      0.0000     21.9377      2.2239      10      0.0153
    3      4.2017      0.0000     26.9477      0.5381      29      2.8546
    4     15.0496     18.2582     27.7068      0.5251      30      3.2283
    5      0.0764      0.0000     29.6045      2.1854      28      0.0354
    6      1.8335     18.1054     33.0204      7.3691      46      0.0434
    7      2.9794     18.1054     34.7663      6.9050      47      0.0321
    8     17.7234      0.2292     39.3968      9.0464      37      0.0303
    9      0.0000      3.6669     27.4791      0.5651      31      2.9966
   10      0.2292      2.9794     20.5713      1.0070       1      3.2860
   11     15.6608      1.6807     38.3340      5.4829      38      0.0259
   12     16.5011      2.8266     36.8918      0.9932      41      0.0346
   13      0.0000      6.1879     29.1491      2.2414      31      0.0297
   14      0.0000      6.1115     21.9377      2.2233      13      0.0153
   15     14.8968      2.9794     39.7763      1.0141      40      0.0238
   16      2.9030      6.2643     27.5550      0.5662      31      3.3017
   17      0.0764      9.1673     27.5550      0.7364      31      3.3828
   18     18.2582      9.1673     20.4954      0.9776       6      3.3810
   19     15.4316      6.1879     27.5550      0.5590      31      3.2996
   20      0.0000     12.1466     29.1491      2.2391      34      0.0430
   21     15.4316     12.2230     27.6309      0.5881      34      3.2566
   22     14.2857     17.1886     35.8290      1.0212      43      0.0736
   23      0.0000     12.2230     21.9377      2.2232      16      0.0153
   24     18.2582     14.5913     27.4031      0.5583      34      2.9634
   25      2.9030     12.1466     27.5550      0.5928      34      3.3019
   26      0.3056     15.3552     20.5713      0.9910       7      3.2205
   27      3.0558      6.1115     20.4954      0.9171      14      3.3856
   28      3.0558     12.2994     20.5713      0.9289      17      3.3545
   29      3.0558     18.2582     20.5713      0.9592      11      3.3545
   30      2.9794      3.0558     25.4295      2.2130      19      0.0521
   31      3.0558      9.1673     25.4295      2.2118      22      0.0290
   32      2.9794     15.2788     25.4295      2.2134      25      0.0382
   33      3.0558      3.0558     18.9013      2.2270       1      0.0041
   34      3.0558      9.1673     18.9013      2.2303       4      0.0041
   35      3.0558     15.2788     18.9013      2.2268       7      0.0041
   36      6.2643     15.7372     27.4791      0.6513      29      3.0026
   37      6.1879      2.5974     27.4791      0.6386      29      3.0021
   38      6.1115      9.1673     27.4791      0.7129      35      3.3976
   39      6.0351      9.1673     20.4954      0.8956       4      3.3809
   40      6.1115     15.2788     20.4954      0.8312      11      3.3856
   41      6.1879      3.0558     20.4954      0.8229       2      3.3809
   42      6.1879      0.0000     28.9972      2.2185      29      0.0192
   43      6.1115      6.1115     29.0731      2.2356      32      0.0390
   44      6.1115     12.2230     28.9972      2.2354      35      0.0481
   45      6.1115      0.0000     21.9377      2.2226      11      0.0153
   46      6.1115      6.1115     21.9377      2.2230      14      0.0153
   47      6.1115     12.2230     21.9377      2.2229      17      0.0153
   48      9.0909     12.2230     27.4791      0.6575      35      3.3413
   49     12.0703     15.2024     27.6309      0.5064      36      3.3281
   50     12.6814     17.2650     38.7136      1.0167      44      0.0464
   51      9.1673      6.1115     27.4791      0.6527      32      3.4220
   52     13.5981      0.0764     37.2713      5.9712      39      0.0428
   53      8.9381      0.0000     27.6309      0.7628      29      3.0525
   54      9.1673      0.0000     20.5713      0.9700      12      3.3536
   55      9.1673     12.2230     20.4954      0.9497      18      3.3856
   56      9.1673      6.1115     20.4954      0.9581      15      3.3856
   57     11.9939      3.1322     27.6309      0.4987      33      3.3416
   58     12.0703      1.2223     36.4363      1.0123      42      0.0365
   59      9.1673      3.0558     25.4295      2.2115      20      0.0482
   60      9.1673      3.0558     18.9013      2.2298       2      0.0041
   61      9.1673      9.1673     25.4295      2.2124      23      0.0251
   62     12.2230      6.1115     29.1491      2.2359      33      0.0178
   63      9.1673      9.1673     18.9013      2.2253       5      0.0041
   64      9.1673     15.2788     25.4295      2.2115      26      0.0437
   65      9.1673     15.2788     18.9013      2.2298       8      0.0041
   66     12.2230      9.1673     27.4791      0.6656      33      3.4773
   67     12.2230     12.2230     29.1491      2.2345      36      0.0272
   68     12.2230      9.1673     20.5713      0.9805      18      3.3536
   69     11.9939      3.0558     20.4954      0.9144       2      3.2471
   70     11.9939     15.2788     20.4954      0.9205       8      3.2471
   71     12.2230      0.0000     29.2250      2.2322      30      0.0228
   72     12.2230      6.1115     21.9377      2.2234      15      0.0153
   73     12.2230     12.2230     21.9377      2.2235      18      0.0153
   74     12.2230      0.0000     21.9377      2.2235      12      0.0153
   75     15.2788      6.4171     20.4954      0.8408       6      3.1808
   76     15.2788     11.9175     20.4954      0.8479       6      3.1808
   77     15.3552      0.0000     20.4954      0.9676      10      3.3168
   78     15.2788      9.1673     25.4295      2.2118      24      0.0269
   79     15.3552      2.9794     25.5813      2.2109      21      0.0410
   80     15.2788      3.0558     18.9013      2.2289       3      0.0041
   81     15.2788      9.1673     18.9013      2.2290       6      0.0041
   82     15.2788     15.2788     18.9013      2.2289       9      0.0041
   83     15.3552     15.3552     25.5813      2.2109      27      0.0513
  -------------------------------------------------------------------------
