    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    5.898126     3.215581  1606.827533
    2    9.167271    3.055757   18.897261    4.110806     1.855280   819.080973
    3   15.278785    3.055757   18.897261    3.338810     1.847141   546.532136
    4    3.055757    9.167271   18.897261    3.252070     1.853464   487.216438
    5    9.167271    9.167271   18.897261    2.228877     1.850317   150.394198
    6   15.278785    9.167271   18.897261    4.978191     1.847163  1312.636858
    7    3.055757   15.278785   18.897261    3.359763     1.847141   547.782305
    8    9.167271   15.278785   18.897261    5.066167     1.847169  1304.248498
    9   15.278785   15.278785   18.897261    2.232431     1.855296   166.557352
   10    0.000000    0.000000   21.953018    2.225945     1.837300    37.468748
   11    6.111514    0.000000   21.953018    2.223316     1.834417    37.283128
   12   12.223028    0.000000   21.953018    2.224891     1.834406    37.979537
   13    0.000000    6.111514   21.953018    2.223240     1.837296    37.363755
   14    6.111514    6.111514   21.953018    4.109578     1.837292   816.970925
   15   12.223028    6.111514   21.953018    2.223368     1.834423    36.982768
   16    0.000000   12.223028   21.953018    3.122732     1.834406   377.461598
   17    6.111514   12.223028   21.953018    2.223601     1.838195    36.876889
   18   12.223028   12.223028   21.953018    2.224830     1.833283    37.233068
   19    2.967948    2.938699   25.490576    2.223749     1.891758    38.297173
   20    9.132211    3.148787   25.458775    2.677250     1.886987   158.763952
   21   15.168615    2.979794   25.560399    2.221095     1.890014    39.184519
   22    3.157241    9.143305   25.483945    2.211343     1.887751    35.995746
   23    9.242767    9.276744   25.516914    3.449086     1.889356   627.588018
   24   15.343763    9.184970   25.510148    2.213443     1.893697    37.200728
   25    2.981135   15.154240   25.573146    2.219253     1.893629    38.954155
   26    9.191667   15.286016   25.481463    2.213719     1.890728    37.058079
   27   15.344957   15.324685   25.813659    2.190281     1.391481    33.169353
   28   -0.622991   -0.541675   30.313326    2.138065     1.311420    31.625913
   29    5.952885    0.064910   28.982035    4.998507     3.123234   850.730365
   30   11.853086    0.101101   29.325001    2.192382     1.214850    52.099537
   31    0.106624    5.953748   29.003154    5.382325     2.842321   867.983763
   32    6.097320    6.067080   29.208612    3.187885     1.924282   479.042050
   33   12.133686    6.320648   29.190126    2.249655     1.924346   134.121620
   34    0.138055   11.898004   29.388177    2.191714     1.218425    59.139823
   35    6.324272   12.145039   29.252888    2.245410     1.926942   167.959916
   36   12.596927   12.583247   29.438690    2.184722     1.321294    53.500772
   37   18.888661   19.012195   33.683987    9.151444     1.324296   178.274033
   38   17.822700   18.095369   39.220238    9.051917     1.289220  1737.540648
   39   17.673606   20.767845   35.412938    5.541947     0.843789    66.851267
   40   18.593508   20.427585   38.112471    5.452138     0.844616   115.902908
   41   18.010353   22.711404   34.775778    1.007822     0.634337   161.101263
   42   15.654030   20.375194   35.286877    0.980926     0.667085   170.781435
   43   17.769047   21.911874   39.288095    0.977318     0.620206   860.308646
   44   20.660769   20.634862   38.181071    1.018423     0.704206   563.540993
   45   20.617077   19.581153   33.411205    0.506268     0.315379    74.140524
   46   18.434751   16.742735   38.159546    0.471391     0.285179   134.429954
   47   16.012933   14.345412   29.629626    8.125257     1.125576   279.572290
   48   14.328931   16.015228   29.633522    8.058573     1.085590   257.574717
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
