   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       3    4   28   30   37
     2   ...      50   52   57
     3   ...      70   73
     4   ...      23   31
     5   ...      53
     6   ...      15   24   60   74
     7   ...      22   32
     8   ...      39   48   55   61
     9   ...      76
    10   ...       2
    11   ...      43
    12   ...      66
    13   ...      14
    14   ...      38   44   47
    15   ...      67
    16   ...      16   19
    17   ...      45
    18   ...      69
    19   ...       5
    20   ...      51   58   59
    21   ...      71
    22   ...      33
    23   ...      49   56
    24   ...      75
    25   ...      25
    26   ...      54
    27   ...      72
    28   ...       6
    29   ...      26   29   36   41
    30   ...      62
    31   ...      10   13   17   27
    32   ...      40   42
    33   ...      65
    34   ...      18
    35   ...      46
    36   ...      68
    37   ...       7
    38   ...       1
    39   ...       8
    40   ...       9
    41   ...      12
    42   ...      63
    43   ...      11
    44   ...      34
    45   ...      35
    46   ...      20
    47   ...      21
    48   ...      64
  ------------------------------------------------------------------------
