    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.322062     1.855290   888.140636
    2    9.167271    3.055757   18.897261    4.000557     1.850319   843.885446
    3   15.278785    3.055757   18.897261    3.333680     1.841064   546.127226
    4    3.055757    9.167271   18.897261    4.020109     1.850319   845.468314
    5    9.167271    9.167271   18.897261    4.103168     1.850317   918.389680
    6   15.278785    9.167271   18.897261    4.992610     1.847163  1304.829725
    7    3.055757   15.278785   18.897261    3.364808     1.847141   550.673376
    8    9.167271   15.278785   18.897261    5.044013     1.847163  1302.330273
    9   15.278785   15.278785   18.897261    2.232200     1.855296   165.876892
   10    0.000000    0.000000   21.953018    2.225834     1.837300    37.163515
   11    6.111514    0.000000   21.953018    2.223376     1.837296    37.097507
   12   12.223028    0.000000   21.953018    3.157303     1.839801   378.612090
   13    0.000000    6.111514   21.953018    2.223470     1.837296    36.999602
   14    6.111514    6.111514   21.953018    2.224215     1.837292    37.715947
   15   12.223028    6.111514   21.953018    2.223110     1.834423    36.881319
   16    0.000000   12.223028   21.953018    3.153480     1.839801   379.020101
   17    6.111514   12.223028   21.953018    2.223335     1.834423    37.046118
   18   12.223028   12.223028   21.953018    2.224937     1.837284    37.323884
   19    2.912200    2.929761   25.473882    2.216323     1.886806    36.950428
   20    9.093687    3.104042   25.462434    2.211726     1.888274    35.943028
   21   15.193749    2.921500   25.528082    2.221007     1.896450    38.896120
   22    3.107053    9.099099   25.473432    3.747276     1.891821   477.416210
   23    9.247973    9.242152   25.489837    3.530056     1.889090   581.217463
   24   15.329652    9.118155   25.498927    2.213712     1.895235    37.101937
   25    2.932755   15.190798   25.545251    2.220388     1.896033    38.898336
   26    9.150987   15.307291   25.483011    2.214126     1.891793    37.054092
   27   15.292080   15.265138   25.777282    2.190547     1.389446    32.977088
   28   -0.653406   -0.635117   30.131803    2.141099     1.309429    31.144806
   29    5.876479    0.080522   29.030942    4.872571     3.273524   811.102395
   30   11.856534    0.030578   29.294974    2.191588     1.211780    55.661766
   31    0.066386    5.832274   29.102607    3.833349     1.915977   472.263582
   32    6.060064    6.077233   29.199979    2.238277     1.927972   111.774071
   33   12.100014    6.235705   29.119390    3.426259     1.912449   500.956337
   34    0.121727   11.813470   29.305816    2.193528     1.219274    50.584449
   35    6.278760   12.134977   29.150955    2.563228     1.920831   266.979781
   36   12.526886   12.468499   29.381721    2.186489     1.325220    51.491730
   37   18.616613   18.583878   33.627382    9.150554     1.322111   166.807652
   38   18.379635   18.497118   38.287907    5.949978     1.204883    70.653164
   39   18.252424   16.820542   40.647330    5.939965     1.198402    84.498942
   40   18.507936   16.976315   35.844521    5.532359     0.861065    62.910266
   41   18.210516   18.345523   43.107033    5.955920     1.199307   198.005176
   42   16.728604   19.743551   38.211200    1.004120     0.646608   223.665097
   43   20.049115   19.720080   38.410358    1.021076     0.655011   238.519605
   44   19.879308   15.538878   40.666255    1.024409     0.666833   430.067936
   45   16.568534   15.618602   40.548501    1.020051     0.666600   413.389563
   46   20.138778   15.695930   35.840872    1.005421     0.647646   179.236247
   47   16.806885   15.834460   35.594452    0.975864     0.611260   136.201101
   48   19.913011   19.501753   43.292836    1.016415     0.649799   668.836955
   49   16.575940   19.607636   43.180959    1.014184     0.659071   660.920841
   50   18.117540   17.103501   44.751109    1.011120     0.655892   601.298582
   51   20.135485   19.608923   33.693786    0.496836     0.284131    78.927671
   52   15.961881   14.213767   29.596299    8.124487     1.129388   224.156836
   53   14.283856   15.889577   29.602413    8.053483     1.081401   249.239961
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
