   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       1   32
     2   ...      43   53   59   70
     3   ...      81
     4   ...      33
     5   ...      45   55   60   65
     6   ...      78   82
     7   ...      21   25   34
     8   ...      47   61
     9   ...      77   83
    10   ...       2
    11   ...      49
    12   ...      68   74
    13   ...       8
    14   ...       9   50
    15   ...      75
    16   ...      13   15   18
    17   ...      27   51
    18   ...      52   76
    19   ...      31
    20   ...      58
    21   ...      79
    22   ...      29
    23   ...      40   57
    24   ...      80
    25   ...      35
    26   ...      62
    27   ...      84
    28   ...       4
    29   ...      22   39   41   42
    30   ...      54   72
    31   ...       7
    32   ...      10   38   46
    33   ...      67   71
    34   ...      14   16   19   20
    35   ...      30   48   56
    36   ...      73
    37   ...       6
    38   ...      64
    39   ...      36
    40   ...      12
    41   ...      24
    42   ...      63
    43   ...      66
    44   ...      44
    45   ...      37
    46   ...      17
    47   ...      11
    48   ...      28
    49   ...      23
    50   ...      26
    51   ...       5
    52   ...       3
    53   ...      69
  ------------------------------------------------------------------------
