    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.555380     1.847150   586.180484
    2    9.167271    3.055757   18.897261    5.024236     1.847153  1281.965185
    3   15.278785    3.055757   18.897261    2.231758     1.859141   166.831131
    4    3.055757    9.167271   18.897261    2.230268     1.850304   156.878952
    5    9.167271    9.167271   18.897261    4.865336     1.853182  1182.524905
    6   15.278785    9.167271   18.897261    3.052197     1.847139   520.695454
    7    3.055757   15.278785   18.897261    4.131143     1.859116   823.192532
    8    9.167271   15.278785   18.897261    3.024650     1.848449   514.606749
    9   15.278785   15.278785   18.897261    3.084506     1.847171   518.369661
   10    0.000000    0.000000   21.953018    2.224824     1.833284    37.408499
   11    6.111514    0.000000   21.953018    2.222948     1.833287    36.683294
   12   12.223028    0.000000   21.953018    3.138506     1.833667   396.649169
   13    0.000000    6.111514   21.953018    2.225076     1.837296    36.606211
   14    6.111514    6.111514   21.953018    3.176154     1.834405   400.036853
   15   12.223028    6.111514   21.953018    2.224675     1.832999    37.703985
   16    0.000000   12.223028   21.953018    4.516983     1.839816   838.074507
   17    6.111514   12.223028   21.953018    3.074030     1.834410   417.833822
   18   12.223028   12.223028   21.953018    3.249189     1.837284   429.068067
   19    3.025018    2.954225   25.440082    2.216448     1.887077    37.246801
   20    9.151280    3.149509   25.395864    2.215972     1.883931    36.948656
   21   15.349641    3.049274   25.532905    2.194181     1.366741    32.006457
   22    2.882333    9.069407   25.446090    2.212822     1.879214    35.820758
   23    9.065532    9.288284   25.398408    3.259466     1.883113   191.488525
   24   15.229949    9.210562   25.452830    2.214333     1.885769    36.980110
   25    3.121287   15.153205   25.450930    2.211765     1.886088    35.750319
   26    9.286685   15.356506   25.418684    2.212789     1.879825    35.579761
   27   15.389681   15.240273   25.470955    2.215128     1.892655    37.101937
   28    0.177173   -0.244672   29.187175    2.189088     1.217211    51.901512
   29    6.383566   -0.186767   28.995655    4.182522     1.912973   469.503198
   30   12.640044    0.415151   29.060921    3.602201     1.323415   330.512031
   31   -0.539249    5.600705   29.396170    2.180055     1.328201    46.458271
   32    5.765093    6.250928   28.983372    3.371511     1.913874   302.760225
   33   11.978391    6.383502   28.965124    3.157140     1.212399   260.401996
   34    0.127488   11.884422   29.208063    3.439067     1.926886   644.063493
   35    6.112444   12.204658   29.103141    2.958023     1.911436   467.608895
   36   12.103342   12.512663   29.141465    2.241815     1.905670   133.826577
   37   15.256547    3.355021   35.571855    9.077553     1.330689   694.004251
   38   10.582257    3.119806   35.487641    5.947073     1.203587    68.607795
   39    8.132786    4.663466   35.386665    5.958740     1.213394    74.092679
   40   12.951608    4.763168   35.679743    5.464220     0.856317    69.461472
   41    5.751539    3.023091   35.309173    5.971383     1.170191   122.509046
   42   10.539527    1.808809   37.087666    1.016832     0.668172   673.888135
   43   10.708636    1.956992   33.770548    1.057934     0.673520    79.268787
   44    8.185752    5.894366   33.710883    1.059699     0.649813    84.100678
   45    8.034035    5.937569   37.016464    1.011040     0.667501   739.495435
   46   12.924756    6.218230   34.197020    1.050701     0.657507   104.249134
   47   12.993148    5.743408   37.496210    0.996315     0.651498   914.022948
   48    5.794743    1.723668   33.696634    1.091700     0.704581    94.600858
   49    5.563545    1.873832   37.014504    0.999087     0.642385   876.523632
   50    4.038971    4.165018   35.132533    1.000366     0.629492   178.097716
   51   15.393608    2.625525   33.903154    0.469667     0.306926    29.718762
   52   16.037107    2.181846   29.373805    8.153554     1.100489   203.125908
   53   14.346879    3.877450   29.252670    8.148005     1.115865   166.294648
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
