    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.5348      3.0558     20.5713      1.3239       1      3.0262
    2      0.0000      0.0000     21.9377      2.2248      10      0.0153
    3     16.0427      2.2154     29.3768      8.1536      52      0.0342
    4      0.1528     18.1054     29.2250      2.1891      28      0.0476
    5     15.3552      2.6738     33.9313      0.4697      51      0.0678
    6     15.2788      3.3613     35.6013      9.0776      37      0.0375
    7     17.7998      5.5768     29.3768      2.1801      31      0.0311
    8      0.0000      6.1115     21.9377      2.2251      13      0.0153
    9      3.0558      6.0351     20.5713      0.9533      14      3.3545
   10      3.2085      6.5699     27.4791      0.6513      32      2.9834
   11     12.9870      5.7296     37.4990      0.9963      47      0.0154
   12     12.9870      4.7364     35.6772      5.4642      40      0.0444
   13     18.2582      9.1673     20.5713      1.1282      16      3.3545
   14      0.4584      9.3201     27.4791      0.5135      34      3.1104
   15     15.2788     12.2230     20.4954      1.1647      16      3.3856
   16      0.1528     11.9175     29.2250      2.2435      34      0.0449
   17     12.9106      6.1879     34.2350      1.0507      46      0.0506
   18      0.0000     12.2230     21.9377      2.2240      16      0.0153
   19     17.0359     12.1466     26.2645      0.2661      34      3.2813
   20      0.7639     14.5149     27.5550      0.4160      34      3.1713
   21      0.4584     15.4316     20.5713      0.9920       7      3.0939
   22      3.8961     17.4942     27.4791      0.8137      29      2.9858
   23      5.5768      1.9099     36.9677      0.9991      49      0.0605
   24      5.7296      3.0558     35.2977      5.9714      41      0.0410
   25      2.9030     17.9526     20.5713      0.9126       7      3.1583
   26      4.0489      4.1253     35.1459      1.0004      50      0.0431
   27      3.0558     12.2230     20.4954      0.8500      17      3.3856
   28      5.8059      1.7571     33.7036      1.0917      48      0.0359
   29      2.9030      9.0909     25.4295      2.2128      22      0.0341
   30      3.5141     12.0703     27.4791      0.3790      35      3.0671
   31      3.0558      2.9794     25.4295      2.2164      19      0.0411
   32      3.0558      3.0558     18.9013      2.2315       1      0.0041
   33      3.0558      9.1673     18.9013      2.2303       4      0.0041
   34      3.0558     15.2788     18.9013      2.2265       7      0.0041
   35      3.1322     15.1260     25.4295      2.2118      25      0.0363
   36      8.0978      4.6600     35.3736      5.9587      39      0.0375
   37      8.0214      5.9587     37.0436      1.0110      45      0.0367
   38      6.1115      9.1673     27.6309      0.4992      32      3.2333
   39      6.1115     15.2024     27.6309      0.8760      29      3.2576
   40      8.4797      6.8755     27.4031      1.0464      23      3.1912
   41      6.4171     18.1818     28.9972      2.2245      29      0.0478
   42      6.1879      1.6807     26.6441      0.2683      29      3.0093
   43      6.1879      3.0558     20.4954      0.9667       2      3.3809
   44      8.1742      5.8823     33.7036      1.0597      44      0.0182
   45      6.2643      9.1673     20.4954      0.7860       5      3.3138
   46      5.7296      6.2643     28.9972      2.2209      32      0.0404
   47      6.3407     15.2788     20.4954      0.7951       8      3.2471
   48      6.1115     12.2230     29.0731      2.2350      35      0.0352
   49      6.1115      0.0000     21.9377      2.2229      11      0.0153
   50      6.1115      6.1115     21.9377      2.2228      14      0.0153
   51      6.1115     12.2230     21.9377      2.2241      17      0.0153
   52      9.1673     12.2994     20.5713      1.0257      18      3.3545
   53      9.1673      0.2292     20.5713      0.9508       2      3.2851
   54     10.5424     17.3414     27.4031      1.4185      30      3.0219
   55      9.3201      6.4935     20.5713      0.9742       5      3.1583
   56      8.7853     12.1466     27.5550      0.3440      35      3.0894
   57      9.0909      9.3201     25.4295      2.2131      23      0.0512
   58      9.1673      3.1322     25.4295      2.2160      20      0.0411
   59      9.1673      3.0558     18.9013      2.2300       2      0.0041
   60      9.1673      9.1673     18.9013      2.2260       5      0.0041
   61      9.1673     15.2788     18.9013      2.2295       8      0.0041
   62      9.3201     15.3552     25.4295      2.2128      26      0.0351
   63     10.5424      1.8335     37.0436      1.0168      42      0.0506
   64     10.6188      3.1322     35.5254      5.9471      38      0.0540
   65     11.7647      9.0145     20.5713      0.8791       5      3.0939
   66     10.6952      1.9862     33.7795      1.0579      43      0.0334
   67     10.3132      7.7922     27.4791      0.9704      33      2.6393
   68     12.2230     15.2788     20.4954      0.9140      12      3.3856
   69     14.3621      3.8961     29.2250      8.1480      53      0.0367
   70     11.6883      3.0558     20.4954      0.8767       2      2.9849
   71     11.9939      6.4171     28.9972      2.1867      33      0.0490
   72     12.6050      0.3820     29.0731      2.1837      30      0.0498
   73     12.0703     12.5286     29.1491      2.2418      36      0.0375
   74     12.2230      0.0000     21.9377      2.2245      12      0.0153
   75     12.2230      6.1115     21.9377      2.2247      15      0.0153
   76     12.2230     12.2230     21.9377      2.2234      18      0.0153
   77     15.2788     17.8762     20.4954      0.8530       9      3.0497
   78     15.2788      6.5699     20.4195      0.8210       6      3.0106
   79     15.3552      3.0558     25.5054      2.1942      21      0.0288
   80     15.2024      9.2437     25.4295      2.2143      24      0.0490
   81     15.2788      3.0558     18.9013      2.2318       3      0.0041
   82     15.2788      9.1673     18.9013      2.2312       6      0.0041
   83     15.2788     15.2788     18.9013      2.2315       9      0.0041
   84     15.3552     15.2024     25.5054      2.2151      27      0.0617
  -------------------------------------------------------------------------
