      Step     Time          Energy         fmax
BFGS:    0 15:26:54     -296.653934       25.3129
BFGS:    1 18:17:16     -298.530776       18.8782
BFGS:    2 20:31:43     -299.902739       15.4211
BFGS:    3 22:25:00     -301.031414       13.3413
BFGS:    4 01:01:10     -301.864437       12.1279
BFGS:    5 04:00:21     -302.651923       11.0508
BFGS:    6 07:01:58     -303.310715       10.0097
BFGS:    7 08:57:58     -303.925577        8.9834
BFGS:    8 11:03:25     -304.457878        8.0657
BFGS:    9 13:21:14     -304.940047        7.2019
BFGS:   10 15:36:45     -305.361320        6.4632
BFGS:   11 17:41:45     -305.731895        5.7687
BFGS:   12 20:56:33     -306.058345        5.1700
BFGS:   13 23:37:07     -306.345499        4.5161
BFGS:   14 01:31:50     -306.602257        4.0860
BFGS:   15 03:29:53     -306.827455        3.5477
BFGS:   16 06:01:24     -307.027934        3.1455
BFGS:   17 07:22:37     -307.204152        2.6868
BFGS:   18 10:07:50     -307.360847        2.2965
BFGS:   19 12:06:48     -307.497808        1.8852
BFGS:   20 14:03:12     -307.619686        1.5656
BFGS:   21 15:40:47     -307.725809        1.2318
BFGS:   22 17:26:21     -307.820613        1.0330
