    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.5706      1.9862     37.8027      0.4870      45      0.0458
    2      3.0558     17.7234     20.4954      0.8939       7      2.9207
    3      0.0000      0.0000     21.9377      2.2250      10      0.0153
    4     17.7998      3.0558     20.4954      1.0801       3      2.9849
    5     17.4942     14.9732     27.6309      1.2225      27      3.2024
    6     18.0290     18.1818     29.2250      2.1861      28      0.0467
    7      2.0626      2.3682     29.4527      8.1107      46      0.0377
    8     17.9526      3.1322     36.4363      9.0552      37      0.0456
    9     15.3552     17.8762     20.5713      0.9933       9      3.0911
   10      0.0000      6.1115     21.9377      2.2251      13      0.0153
   11     15.6608      4.5836     36.0568      5.4626      38      0.0100
   12      0.3820      5.8059     29.3768      2.1806      31      0.0329
   13     16.1191      5.8823     34.5386      1.0288      41      0.0406
   14     15.2788      5.8059     20.5713      1.0375       3      3.2196
   15     14.9732      6.4171     27.3272      1.2577      33      3.0930
   16     15.2788      5.7296     37.7268      1.0163      40      0.0301
   17      0.0764      9.1673     20.4954      1.0279       4      3.3809
   18     18.2582     12.1466     29.0731      2.2481      34      0.0177
   19      0.0000     12.2230     21.9377      2.2237      16      0.0153
   20      2.9794     11.9939     20.4195      0.9148       4      3.2113
   21     15.5080     12.7578     27.6309      0.4007      34      3.1602
   22     18.0290     15.4316     20.4954      0.8871       9      3.1845
   23      3.0558      6.4935     20.4195      1.0482       4      3.0767
   24      3.7433      4.0489     29.4527      8.0826      47      0.0284
   25      2.9794      3.1322     25.5813      2.1929      19      0.0442
   26      2.9794     15.4316     25.5054      2.2149      25      0.0315
   27      3.0558      3.0558     18.9013      2.2326       1      0.0041
   28      3.0558      9.1673     18.9013      2.2307       4      0.0041
   29      3.0558     15.2788     18.9013      2.2314       7      0.0041
   30      3.1322      9.2437     25.5054      2.2143      22      0.0435
   31      6.2643     14.9732     27.3272      0.5968      35      2.9557
   32      4.7364     12.3758     26.5682      0.2568      35      2.9679
   33      6.3407     15.3552     20.5713      1.1382       8      3.2860
   34      6.7227      3.1322     20.4954      1.0013       2      2.9217
   35      6.5699      9.0909     20.5713      1.0274       5      3.0911
   36      9.6256      6.9519     27.6309      1.5000      33      3.1071
   37      5.5004      0.6112     29.5286      2.1834      29      0.0177
   38      6.1115      0.0000     21.9377      2.2252      11      0.0153
   39      6.1115      6.1115     21.9377      2.2252      14      0.0153
   40      6.1115     12.2230     21.9377      2.2239      17      0.0153
   41      6.1879     12.6050     29.1491      2.2460      35      0.0437
   42      6.2643      6.4171     29.2250      2.1903      32      0.0338
   43      9.0909     18.1054     20.5713      1.0401       8      3.2860
   44      9.4729     18.1818     27.2513      0.6836      30      2.8922
   45     13.3689      2.9794     35.3736      5.9883      39      0.0153
   46     12.8342      1.7571     36.9677      1.0127      44      0.0499
   47     11.7647      4.2017     34.9940      1.0161      42      0.0393
   48     13.7509      1.8335     33.7036      1.0415      43      0.0169
   49     12.0703      1.7571     26.6441      0.2860      30      3.0097
   50      9.0145      6.2643     20.4954      0.8972      14      3.2520
   51     11.9939      4.4309     26.6441      0.3398      33      2.9243
   52      9.1673     11.9939     20.4954      0.8324       5      3.2471
   53     11.7647     18.1818     28.9972      2.2312      30      0.0493
   54      9.0145      3.1322     25.5054      2.2155      20      0.0392
   55      9.3965     12.2230     27.4791      0.3858      36      3.2798
   56      9.0145     15.4316     25.4295      2.2140      26      0.0326
   57      9.1673      3.0558     18.9013      2.2313       2      0.0041
   58      9.1673      9.1673     18.9013      2.2257       5      0.0041
   59      9.1673      9.2437     25.4295      2.2121      23      0.0423
   60      9.1673     15.2788     18.9013      2.2295       8      0.0041
   61     12.2994     15.3552     27.5550      0.6474      30      3.2130
   62     12.3758      6.1879     28.9213      2.2358      33      0.0428
   63     11.6883      8.8617     27.6309      0.4932      33      3.0319
   64     12.4522      3.1322     20.4195      0.8301       3      3.2113
   65     12.3758      9.2437     20.4954      0.8060       6      3.3147
   66     12.2230     12.1466     29.1491      2.2360      36      0.0502
   67     12.3758     15.2788     20.4954      0.7877       9      3.3138
   68     12.2230      6.1115     21.9377      2.2231      15      0.0153
   69     12.2230      0.0000     21.9377      2.2231      12      0.0153
   70     12.2230     12.2230     21.9377      2.2243      18      0.0153
   71     14.5149     17.5706     27.4791      0.5164      30      3.1584
   72     15.2024     11.9939     20.4954      0.9203       6      3.2480
   73     15.2024     15.2024     25.4295      2.2122      27      0.0447
   74     15.2788      3.0558     25.4295      2.2152      21      0.0363
   75     15.2788      3.0558     18.9013      2.2301       3      0.0041
   76     15.2788      9.1673     18.9013      2.2288       6      0.0041
   77     15.2788     15.2788     18.9013      2.2255       9      0.0041
   78     15.4316      9.0909     25.4295      2.2126      24      0.0320
   79     15.4316     17.3414     27.5550      0.0223      27      2.9961
  -------------------------------------------------------------------------
