   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      27
     2   ...      34   57
     3   ...       4   14   64   75
     4   ...      17   20   23   28
     5   ...      35   52   58
     6   ...      65   72   76
     7   ...       2   29
     8   ...      33   43   60
     9   ...       9   22   67   77
    10   ...       3
    11   ...      38
    12   ...      69
    13   ...      10
    14   ...      39   50
    15   ...      68
    16   ...      19
    17   ...      40
    18   ...      70
    19   ...      25
    20   ...      54
    21   ...      74
    22   ...      30
    23   ...      59
    24   ...      78
    25   ...      26
    26   ...      56
    27   ...       5   73   79
    28   ...       6
    29   ...      37
    30   ...      44   49   53   61   71
    31   ...      12
    32   ...      42
    33   ...      15   36   51   62   63
    34   ...      18   21
    35   ...      31   32   41
    36   ...      55   66
    37   ...       8
    38   ...      11
    39   ...      45
    40   ...      16
    41   ...      13
    42   ...      47
    43   ...      48
    44   ...      46
    45   ...       1
    46   ...       7
    47   ...      24
  ------------------------------------------------------------------------
