      Step     Time          Energy         fmax
BFGS:    0 22:16:05     -299.994610       12.8042
BFGS:    1 22:23:06     -301.197409        8.0465
BFGS:    2 22:29:04     -302.230385        6.9340
BFGS:    3 22:35:58     -303.075606        5.8894
BFGS:    4 22:43:25     -303.831669        5.1351
BFGS:    5 22:50:54     -304.482786        4.3965
BFGS:    6 22:58:04     -305.054666        3.7880
BFGS:    7 23:05:12     -305.551574        3.2717
BFGS:    8 23:11:18     -305.978321        2.8314
BFGS:    9 23:16:52     -306.344790        2.4587
BFGS:   10 23:22:22     -306.655470        2.1114
BFGS:   11 23:27:10     -306.924730        1.8091
BFGS:   12 23:32:04     -307.157766        1.5739
BFGS:   13 23:36:52     -307.359935        1.3699
BFGS:   14 23:41:25     -307.533496        1.1676
BFGS:   15 23:46:02     -307.684855        1.0447
BFGS:   16 23:50:45     -307.815960        0.9102
BFGS:   17 23:55:04     -307.928964        0.8057
BFGS:   18 23:59:39     -308.027390        0.7029
BFGS:   19 00:04:02     -308.111319        0.6483
BFGS:   20 00:08:22     -308.183338        0.5864
BFGS:   21 00:12:48     -308.245218        0.5130
BFGS:   22 00:17:14     -308.297648        0.4652
BFGS:   23 00:21:43     -308.342933        0.4365
BFGS:   24 00:25:56     -308.381021        0.3861
BFGS:   25 00:30:05     -308.414722        0.4273
BFGS:   26 00:34:27     -308.442666        0.4077
BFGS:   27 00:38:41     -308.469041        0.4184
BFGS:   28 00:43:06     -308.492470        0.4359
BFGS:   29 00:47:20     -308.514813        0.4378
BFGS:   30 00:51:46     -308.533173        0.4657
BFGS:   31 00:56:10     -308.551889        0.4500
BFGS:   32 01:00:28     -308.570050        0.4718
BFGS:   33 01:04:43     -308.587515        0.5127
BFGS:   34 01:08:55     -308.605655        0.5278
BFGS:   35 01:13:13     -308.624468        0.5468
BFGS:   36 01:17:31     -308.643600        0.5606
BFGS:   37 01:21:49     -308.663055        0.5908
BFGS:   38 01:25:48     -308.683924        0.6051
BFGS:   39 01:29:54     -308.705121        0.6538
BFGS:   40 01:33:46     -308.728847        0.6620
BFGS:   41 01:37:57     -308.752269        0.6180
BFGS:   42 01:42:04     -308.776767        0.6407
BFGS:   43 01:46:09     -308.801056        0.6440
BFGS:   44 01:50:25     -308.823694        0.6008
BFGS:   45 01:54:27     -308.847393        0.5995
BFGS:   46 01:58:32     -308.870856        0.6542
BFGS:   47 02:02:37     -308.893618        0.6072
BFGS:   48 02:06:52     -308.917562        0.6603
BFGS:   49 02:11:07     -308.941484        0.6756
BFGS:   50 02:15:27     -308.969642        0.6832
BFGS:   51 02:19:27     -308.996782        0.7130
BFGS:   52 02:23:38     -309.026618        0.7849
BFGS:   53 02:27:53     -309.056867        0.8344
BFGS:   54 02:32:04     -309.086021        0.8769
BFGS:   55 02:36:25     -309.115693        0.8878
BFGS:   56 02:40:45     -309.146758        0.8695
BFGS:   57 02:45:15     -309.175203        0.8463
BFGS:   58 02:49:28     -309.200499        0.8189
BFGS:   59 02:53:38     -309.227785        0.7620
BFGS:   60 02:57:57     -309.253407        0.6956
BFGS:   61 03:02:03     -309.276252        0.6304
BFGS:   62 03:06:16     -309.305553        0.5970
BFGS:   63 03:10:35     -309.330682        0.6159
BFGS:   64 03:14:57     -309.356005        0.6143
BFGS:   65 03:19:11     -309.381787        0.6124
BFGS:   66 03:23:51     -309.410822        0.6767
BFGS:   67 03:28:22     -309.441963        0.8926
BFGS:   68 03:32:52     -309.472813        1.1105
BFGS:   69 03:36:53     -309.511316        1.3109
BFGS:   70 03:41:04     -309.551487        1.4201
BFGS:   71 03:45:08     -309.595470        1.4789
BFGS:   72 03:49:16     -309.636606        1.4268
BFGS:   73 03:53:35     -309.676596        1.3501
BFGS:   74 03:57:59     -309.715285        1.1842
BFGS:   75 04:02:42     -309.753012        0.8846
BFGS:   76 04:07:06     -309.782578        0.6402
BFGS:   77 04:11:53     -309.806635        0.5309
BFGS:   78 04:16:10     -309.825550        0.6173
BFGS:   79 04:20:34     -309.849057        0.7098
BFGS:   80 04:24:38     -309.864505        0.5315
BFGS:   81 04:28:20     -309.870556        0.1914
BFGS:   82 04:31:56     -309.874825        0.3080
BFGS:   83 04:35:43     -309.879305        0.3327
BFGS:   84 04:39:13     -309.883774        0.3446
BFGS:   85 04:42:50     -309.888216        0.1922
BFGS:   86 04:46:19     -309.891045        0.2309
BFGS:   87 04:49:47     -309.893892        0.3536
BFGS:   88 04:53:22     -309.897911        0.4241
BFGS:   89 04:57:22     -309.902141        0.3822
BFGS:   90 05:00:57     -309.904644        0.2136
BFGS:   91 05:04:13     -309.906334        0.1555
BFGS:   92 05:07:15     -309.907541        0.2356
BFGS:   93 05:09:54     -309.908535        0.2048
BFGS:   94 05:12:34     -309.909458        0.1128
BFGS:   95 05:15:34     -309.909966        0.0452
