    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9377      2.2246      10      0.0153
    2      2.0626      0.7639     27.6309      1.3776      28      3.1217
    3     17.9526     17.9526     29.1491      2.1848      28      0.0264
    4     18.2582      0.5348     36.2086      9.0618      37      0.0497
    5     18.2582     17.4178     35.0700      0.4942      51      0.0395
    6     18.1818      3.0558     20.5713      1.0202       3      3.3511
    7     15.8900      1.8335     35.9050      5.4990      40      0.0321
    8     15.9663      2.9794     34.1591      1.0509      46      0.0416
    9     15.8900      3.2085     37.4990      0.9826      47      0.0427
   10      0.1528      5.8823     29.1491      2.2370      31      0.0326
   11      0.0000      6.1115     21.9377      2.2236      13      0.0153
   12     16.5775      6.1115     26.7959      0.2698      31      3.0256
   13     15.2788      5.8823     20.4954      1.0165       3      3.2471
   14      0.8403      8.4797     27.6309      0.4620      31      3.1001
   15      0.3056      9.3201     20.4954      0.9665       4      3.1845
   16      3.5905     11.5355     27.6309      0.7784      22      3.2620
   17      0.3056     12.0703     29.3009      2.1917      34      0.0390
   18     16.1955     14.5149     29.4527      8.1480      52      0.0264
   19      0.0000     12.2230     21.9377      2.2252      16      0.0153
   20     15.3552     11.8411     20.4195      1.1668       6      3.0777
   21      2.9794     11.8411     20.5713      1.0843       4      3.1556
   22      0.3820     15.2788     20.4195      0.9200       7      3.0768
   23      3.0558      0.0000     20.4954      0.8975      11      3.3856
   24      3.1322      5.8823     20.4954      0.8398       1      3.2480
   25      3.3613      6.0351     27.5550      0.4553      32      3.1468
   26      2.9030      2.9794     25.4295      2.2122      19      0.0382
   27      3.0558      3.0558     18.9013      2.2294       1      0.0041
   28      3.0558      9.1673     18.9013      2.2262       4      0.0041
   29      3.1322     15.1260     25.5054      2.2139      25      0.0330
   30      3.0558     15.2788     18.9013      2.2313       7      0.0041
   31      3.1322      9.1673     25.5054      2.2117      22      0.0537
   32      6.1115     13.7509     26.7200      0.2506      35      3.0171
   33      6.2643     16.6539     26.8718      0.2243      29      2.9218
   34      5.9587     15.3552     20.4195      1.0287       7      3.2788
   35      6.0351      3.2849     27.6309      0.7670      32      3.2112
   36      6.0351      3.0558     20.5713      0.9462      14      3.3545
   37      6.3407      8.7853     27.5550      0.4352      32      3.0694
   38      6.0351      9.1673     20.4195      0.7747       4      3.3457
   39      5.7296      0.0764     29.1491      2.2229      29      0.0518
   40      7.0282      0.9931     35.0700      1.0153      50      0.0446
   41      8.7853     18.2582     35.3736      5.9913      41      0.0119
   42      8.4797     17.1886     37.1195      1.0072      49      0.0284
   43      8.9381     16.8831     33.8554      1.0469      48      0.0374
   44      6.1115      6.1115     29.0731      2.2360      32      0.0389
   45      6.1115      0.0000     21.9377      2.2232      11      0.0153
   46      6.1115      6.1115     21.9377      2.2244      14      0.0153
   47      6.1115     12.2230     21.9377      2.2238      17      0.0153
   48      6.4935     12.0703     29.2250      2.2441      35      0.0340
   49     11.0771      1.6043     35.5254      5.9401      39      0.0377
   50     10.8479      2.9794     37.0436      1.0200      45      0.0447
   51      8.7089      6.2643     27.5550      0.4884      32      3.0303
   52     11.2299      2.7502     33.7795      1.0659      44      0.0376
   53     10.9243      1.9862     27.3272      1.6874      30      2.6354
   54      9.2437     11.6883     27.6309      0.5141      35      3.1845
   55      9.2437     12.1466     20.5713      1.1093      18      3.2850
   56      9.1673      5.8823     20.4954      0.8585       2      3.2471
   57      9.3201      0.3820     20.4954      0.8635       2      3.1188
   58     11.9939      9.2437     20.4954      0.9607       5      3.2480
   59      9.0909      3.2085     25.4295      2.2127      20      0.0433
   60      9.1673      3.0558     18.9013      2.2255       2      0.0041
   61      9.1673      9.1673     18.9013      2.2305       5      0.0041
   62      9.1673     15.2788     18.9013      2.2306       8      0.0041
   63      9.2437     15.3552     25.5054      2.2151      26      0.0386
   64      9.3201      9.3201     25.5054      2.2126      23      0.0380
   65     11.7647      9.3965     27.7068      0.7351      33      3.1867
   66     11.7647      2.9030     20.5713      0.9418       2      3.0939
   67     11.7647     15.2788     20.4195      0.9867       8      3.0106
   68     13.5981      0.1528     35.9809      5.9499      38      0.0390
   69     13.5217     17.4942     37.7268      1.0178      42      0.0544
   70     14.5149     16.1955     29.3009      8.1214      53      0.0333
   71     12.0703      0.3056     28.9972      2.1831      30      0.0171
   72     12.1466      6.5699     29.1491      2.2391      33      0.0503
   73     12.2230      0.0000     21.9377      2.2248      12      0.0153
   74     12.2230      6.1115     21.9377      2.2234      15      0.0153
   75     12.2230     12.2230     21.9377      2.2250      18      0.0153
   76     12.8342     12.7578     29.4527      2.1840      36      0.0385
   77     13.7509     17.1123     34.4627      1.0204      43      0.0486
   78     15.2788      0.4584     20.4195      0.8307       3      3.0106
   79     15.2024      3.1322     25.4295      2.2156      21      0.0468
   80     15.2788     15.2024     25.5813      2.1937      27      0.0408
   81     15.2788      3.0558     18.9013      2.2301       3      0.0041
   82     15.2788      9.1673     18.9013      2.2319       6      0.0041
   83     15.2788     15.2788     18.9013      2.2317       9      0.0041
   84     15.4316      9.2437     25.5054      2.2145      24      0.0301
  -------------------------------------------------------------------------
