   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      24   27
     2   ...      56   57   60   66
     3   ...       6   13   78   81
     4   ...      15   21   28   38
     5   ...      58   61
     6   ...      20   82
     7   ...      22   30   34
     8   ...      62   67
     9   ...      83
    10   ...       1
    11   ...      23   45
    12   ...      73
    13   ...      11
    14   ...      36   46
    15   ...      74
    16   ...      19
    17   ...      47
    18   ...      55   75
    19   ...      26
    20   ...      59
    21   ...      79
    22   ...      16   31
    23   ...      64
    24   ...      84
    25   ...      29
    26   ...      63
    27   ...      80
    28   ...       2    3
    29   ...      33   39
    30   ...      53   71
    31   ...      10   12   14
    32   ...      25   35   37   44   51
    33   ...      65   72
    34   ...      17
    35   ...      32   48   54
    36   ...      76
    37   ...       4
    38   ...      68
    39   ...      49
    40   ...       7
    41   ...      41
    42   ...      69
    43   ...      77
    44   ...      52
    45   ...      50
    46   ...       8
    47   ...       9
    48   ...      43
    49   ...      42
    50   ...      40
    51   ...       5
    52   ...      18
    53   ...      70
  ------------------------------------------------------------------------
