    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.223739     1.847150   541.873904
    2    9.167271    3.055757   18.897261    5.284096     1.847159  1320.317735
    3   15.278785    3.055757   18.897261    2.231755     1.859445   166.713734
    4    3.055757    9.167271   18.897261    3.224896     1.850310   519.585275
    5    9.167271    9.167271   18.897261    4.964294     1.855292  1188.361981
    6   15.278785    9.167271   18.897261    3.174950     1.847139   530.442964
    7    3.055757   15.278785   18.897261    5.006627     1.855285  1197.737807
    8    9.167271   15.278785   18.897261    3.070136     1.850315   520.551476
    9   15.278785   15.278785   18.897261    5.270710     1.847171  1326.631488
   10    0.000000    0.000000   21.953018    2.225011     1.833284    37.754931
   11    6.111514    0.000000   21.953018    2.223527     1.834417    36.959732
   12   12.223028    0.000000   21.953018    2.225072     1.837292    37.008906
   13    0.000000    6.111514   21.953018    3.292972     1.839807   411.671578
   14    6.111514    6.111514   21.953018    2.223582     1.837292    36.894609
   15   12.223028    6.111514   21.953018    2.224815     1.833281    37.937008
   16    0.000000   12.223028   21.953018    2.223697     1.837292    36.873788
   17    6.111514   12.223028   21.953018    3.132491     1.837288   416.149947
   18   12.223028   12.223028   21.953018    2.223421     1.834428    37.021310
   19    2.991847    2.934529   25.527944    2.214371     1.895766    37.417359
   20    9.134806    3.105804   25.477998    2.214682     1.892637    37.274710
   21   15.255990    2.978624   25.618224    2.192708     1.393298    32.588570
   22    2.916767    9.011983   25.483144    2.212870     1.886559    36.157444
   23    9.049717    9.255272   25.453731    3.693969     1.888294   382.609796
   24   15.204456    9.098209   25.495545    2.214723     1.890628    37.327871
   25    3.101426   15.168650   25.482631    2.671408     1.888456   186.284951
   26    9.277576   15.408995   25.492026    2.212589     1.890057    36.196871
   27   15.360907   15.257000   25.515506    2.214348     1.897081    37.420017
   28    0.166354   -0.312571   29.321988    2.188877     1.214439    56.006426
   29    6.319637   -0.102205   29.146856    4.087226     1.933123   797.416543
   30   12.619372    0.419268   29.481135    2.181966     1.326283    53.716517
   31   -0.499772    5.569673   29.467332    2.184451     1.329379    46.968616
   32    5.792788    6.224085   29.142293    3.051133     1.924718   321.787428
   33   11.939421    6.289947   29.145538    2.190106     1.221503    45.733066
   34    0.108949   11.836404   29.171744    3.173735     1.927715   275.355738
   35    6.102363   12.233406   29.178907    4.296365     3.444707   934.708330
   36   12.115887   12.434657   29.110390    3.097011     1.920767   349.824088
   37   15.426037    3.395130   38.810083    9.050108     1.293214  1039.789433
   38   16.913490    5.546294   38.075107    5.473668     0.858898    82.125747
   39   15.308805    7.803805   37.288267    5.969431     1.171585   133.645387
   40   18.205872    6.082171   39.608537    1.015841     0.630857   941.881076
   41   18.059018    4.881667   36.489799    1.006361     0.638093   153.484623
   42   16.506375    9.382835   36.697259    1.009574     0.632198   253.590744
   43   14.065719    7.304822   35.717890    1.019562     0.663657   128.207904
   44   14.138065    8.457263   38.862653    1.017593     0.651390   828.664127
   45   14.462796    3.865785   40.286043    0.479121     0.294214   604.962703
   46   14.391159    3.839682   29.442979    8.130266     1.128162   220.120145
   47   16.056603    2.145989   29.469752    8.090198     1.085492   247.576465
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
