    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.0000      0.0000     21.9179      2.2229      10      0.0352
    2     16.9595      0.0000     27.0046      0.9717      28      2.7951
    3      0.2292      0.0000     29.3236      2.1981      28      0.0450
    4     17.1886      0.3056     33.4378      7.1145      48      0.0422
    5     14.9732      3.8961     37.7765      9.0589      37      0.0300
    6     15.2788      4.0489     39.4970      0.4687      45      0.0546
    7     18.2582      2.9794     20.4966      0.8114      10      3.3172
    8      0.4584      3.8197     27.2290      0.2840      31      3.0301
    9      0.0000      6.1115     21.9179      2.2221      13      0.0352
   10      0.0000      6.2643     29.0243      2.2346      31      0.0398
   11     13.7509      6.1115     34.8591      1.0195      42      0.0200
   12     18.2582      9.1673     27.6778      0.7579      31      3.2307
   13     13.5217      6.0351     36.9537      5.4804      39      0.0290
   14     15.3552      6.3407     27.6030      0.6617      31      3.3034
   15     17.8762      9.1673     20.5714      0.9233       6      3.0902
   16     14.2093      7.7922     37.7017      1.0074      41      0.0362
   17      0.0000     12.1466     29.0243      2.2396      34      0.0317
   18      0.0000     12.2230     21.9179      2.2222      16      0.0352
   19     15.2788     12.1466     20.4966      0.9414       6      3.3815
   20      2.7502     12.2230     27.5282      0.6986      34      3.1309
   21      0.3056     14.5913     27.2290      0.2431      34      3.0771
   22      0.0000     15.3552     20.4966      0.8282      10      3.3163
   23     15.4316     11.9939     27.6030      0.6333      34      3.2509
   24      2.9794     18.2582     20.5714      1.0272      10      3.2850
   25      2.6738      5.9587     27.6030      0.6570      31      3.0296
   26      2.5974      0.1528     27.8275      0.8474      28      2.8277
   27     15.3552      0.2292     32.2410      7.4186      47      0.0369
   28      3.1322      6.0351     20.4966      0.8972      14      3.3172
   29      3.1322     12.2230     20.4966      0.9059      17      3.3163
   30      3.0558      3.0558     18.9257      2.2293       1      0.0284
   31      3.1322      2.9794     25.5085      2.2106      19      0.0296
   32      3.0558      9.1673     18.9257      2.2277       4      0.0284
   33      3.1322      9.1673     25.4337      2.2121      22      0.0223
   34      3.0558     15.2788     18.9257      2.2290       7      0.0284
   35      3.1322     15.3552     25.5085      2.2106      25      0.0403
   36      6.1115      9.1673     20.5714      1.1125      17      3.3536
   37      6.0351     15.1260     27.7527      0.4149      35      3.2190
   38     10.7716      5.7296     37.5521      5.4856      40      0.0507
   39     10.5424      5.6532     39.6467      1.0046      44      0.0265
   40      9.6256      7.3338     36.8789      0.9927      43      0.0312
   41      6.2643      9.3201     27.5282      0.6905      35      3.3473
   42      6.2643      0.0000     29.3984      2.2335      29      0.0176
   43      9.6256      3.5141     36.4300      9.0703      38      0.0341
   44      5.7296      3.0558     20.4966      0.8959       1      3.1156
   45      5.8059      3.1322     27.7527      0.3743      32      3.3238
   46      5.7296     15.2788     20.4966      0.8473       7      3.1156
   47      6.1115      6.1115     29.2488      2.2284      32      0.0404
   48      6.1115     12.2230     29.1739      2.2357      35      0.0147
   49      6.1115      6.1115     21.9179      2.2230      14      0.0352
   50      6.1115     12.2230     21.9179      2.2233      17      0.0352
   51      9.0145     18.2582     27.7527      0.5647      29      3.2031
   52      6.1115      0.0000     21.9179      2.2237      11      0.0352
   53      9.2437     11.9939     27.6778      0.5271      36      3.2977
   54      9.2437      0.0000     20.4966      1.0741      12      3.3163
   55      9.3965      6.4171     27.6030      0.6179      33      3.1274
   56      9.2437      6.4171     20.4966      0.8364       5      3.1823
   57      9.1673     11.8411     20.4966      0.8343       5      3.1156
   58     10.7716      2.1390     36.8041      0.4751      46      0.0242
   59      9.0909      9.1673     25.4337      2.2123      23      0.0295
   60      9.1673      3.0558     18.9257      2.2309       2      0.0284
   61      9.1673      9.1673     18.9257      2.2273       5      0.0284
   62      9.1673     15.2788     18.9257      2.2309       8      0.0284
   63      9.2437      2.9794     25.5833      2.2109      20      0.0162
   64      9.2437     15.3552     25.5833      2.2108      26      0.0495
   65     12.1466     14.5913     27.4534      0.5155      36      2.9378
   66     12.4522     15.3552     20.5714      0.9453       9      3.2860
   67     12.4522      2.9794     20.5714      0.9514       3      3.2860
   68     12.2230      9.1673     27.6030      0.7503      33      3.2319
   69     12.2230      3.9725     27.3038      0.5217      33      2.8743
   70     11.9175      9.1673     20.5714      0.9351       5      3.2197
   71     12.6050      0.0764     29.6976      2.1860      30      0.0597
   72     12.1466      6.2643     29.0243      2.2357      33      0.0292
   73     12.2230     12.1466     29.0991      2.2464      36      0.0343
   74     12.2230      0.0000     21.9179      2.2235      12      0.0352
   75     12.2230      6.1115     21.9179      2.2225      15      0.0352
   76     12.2230     12.2230     21.9179      2.2229      18      0.0352
   77     15.3552      6.1115     20.4966      0.8828      13      3.3163
   78     15.2788      0.0000     20.5714      1.0083      10      3.3536
   79     15.2788      2.9794     25.5085      2.2170      21      0.0388
   80     15.2788      3.0558     18.9257      2.2254       3      0.0284
   81     15.2788      9.1673     25.4337      2.2116      24      0.0380
   82     15.2788      9.1673     18.9257      2.2328       6      0.0284
   83     15.2788     15.3552     25.5085      2.2160      27      0.0362
   84     15.2788     15.2788     18.9257      2.2256       9      0.0284
  -------------------------------------------------------------------------
