   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      30   44
     2   ...      60
     3   ...      67   80
     4   ...      32
     5   ...      56   57   61   70
     6   ...      15   19   82
     7   ...      34   46
     8   ...      62
     9   ...      66   84
    10   ...       1    7   22   24   78
    11   ...      52
    12   ...      54   74
    13   ...       9   77
    14   ...      28   49
    15   ...      75
    16   ...      18
    17   ...      29   36   50
    18   ...      76
    19   ...      31
    20   ...      63
    21   ...      79
    22   ...      33
    23   ...      59
    24   ...      81
    25   ...      35
    26   ...      64
    27   ...      83
    28   ...       2    3   26
    29   ...      42   51
    30   ...      71
    31   ...       8   10   12   14   25
    32   ...      45   47
    33   ...      55   68   69   72
    34   ...      17   20   21   23
    35   ...      37   41   48
    36   ...      53   65   73
    37   ...       5
    38   ...      43
    39   ...      13
    40   ...      38
    41   ...      16
    42   ...      11
    43   ...      40
    44   ...      39
    45   ...       6
    46   ...      58
    47   ...      27
    48   ...       4
  ------------------------------------------------------------------------
