      Step     Time          Energy         fmax
BFGS:    0 13:41:58     -290.697837        0.7165
BFGS:    1 14:33:20     -290.708747        0.3351
BFGS:    2 15:44:00     -290.722432        0.4002
BFGS:    3 18:59:47     -290.744693        0.7650
BFGS:    4 21:40:45     -290.768173        0.7752
BFGS:    5 00:01:02     -290.789341        0.4732
BFGS:    6 03:24:20     -290.808098        0.4672
BFGS:    7 05:33:30     -290.827497        0.5337
BFGS:    8 07:02:02     -290.847596        0.5609
BFGS:    9 10:12:59     -290.865742        0.5254
BFGS:   10 13:57:32     -290.882842        0.4031
BFGS:   11 17:17:07     -290.898624        0.3730
BFGS:   12 21:19:42     -290.916662        0.4949
BFGS:   13 02:04:48     -290.932398        0.5521
BFGS:   14 05:27:59     -290.951825        0.5719
BFGS:   15 07:37:30     -290.967473        0.5318
BFGS:   16 10:22:42     -290.987963        0.4365
BFGS:   17 13:01:14     -291.001970        0.2904
BFGS:   18 15:06:16     -291.015275        0.3368
BFGS:   19 17:15:05     -291.024047        0.3263
BFGS:   20 18:21:55     -291.032078        0.2542
BFGS:   21 18:54:45     -291.036324        0.1822
BFGS:   22 19:18:28     -291.039334        0.1855
BFGS:   23 19:31:52     -291.041891        0.2427
