   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      12   29   34
     2   ...      59
     3   ...      77
     4   ...      16   18   31
     5   ...      50   51   60   66
     6   ...      73   78
     7   ...      25   27   33   37
     8   ...      58
     9   ...      79
    10   ...       2
    11   ...      43
    12   ...      53   63   65   68   71
    13   ...      14
    14   ...      44
    15   ...      69
    16   ...      21   72
    17   ...      26   35   45
    18   ...      70
    19   ...      28   36
    20   ...      56
    21   ...      74
    22   ...      30
    23   ...      57
    24   ...      76
    25   ...      32
    26   ...      55
    27   ...      75
    28   ...       3    4    5   23
    29   ...      39   40   46
    30   ...      61
    31   ...      13
    32   ...      15   38   41
    33   ...      19   49   62   64
    34   ...      17   20   24
    35   ...      42
    36   ...      22   52   54   67
    37   ...       7
    38   ...       9
    39   ...      10
    40   ...      47
    41   ...       8
    42   ...       1
    43   ...      11
    44   ...      48
    45   ...       6
  ------------------------------------------------------------------------
