      Step     Time          Energy         fmax
BFGS:    0 12:50:58     -323.364350        0.2049
BFGS:    1 13:21:55     -323.365578        0.1122
BFGS:    2 15:27:38     -323.366927        0.1094
BFGS:    3 18:45:02     -323.369164        0.1546
BFGS:    4 21:03:41     -323.371787        0.2294
BFGS:    5 23:16:32     -323.374132        0.2178
BFGS:    6 01:43:09     -323.376984        0.1429
BFGS:    7 04:12:14     -323.378989        0.1382
BFGS:    8 06:49:00     -323.381592        0.1860
BFGS:    9 08:59:20     -323.383850        0.1933
BFGS:   10 11:28:31     -323.386421        0.1462
BFGS:   11 13:33:56     -323.388426        0.1447
BFGS:   12 15:03:01     -323.390592        0.1296
BFGS:   13 17:20:37     -323.393569        0.1785
BFGS:   14 19:40:39     -323.396403        0.1814
BFGS:   15 21:06:12     -323.399903        0.1864
BFGS:   16 22:33:12     -323.403856        0.1740
BFGS:   17 00:24:37     -323.407034        0.1717
BFGS:   18 02:07:48     -323.410663        0.1953
BFGS:   19 04:07:49     -323.414828        0.2335
BFGS:   20 06:12:08     -323.418708        0.2704
BFGS:   21 08:13:52     -323.422709        0.2772
BFGS:   22 09:58:43     -323.426386        0.3117
BFGS:   23 11:49:55     -323.430868        0.3358
BFGS:   24 13:34:31     -323.435382        0.3530
BFGS:   25 15:37:33     -323.440399        0.3535
BFGS:   26 17:45:05     -323.445000        0.3678
BFGS:   27 20:32:53     -323.450418        0.3609
