   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       8   35
     2   ...      44   57   68   78
     3   ...      87
     4   ...      17   30   31   36   46
     5   ...      56   69
     6   ...      15   88
     7   ...      37   45
     8   ...      58   70   76
     9   ...       2   24   83   89
    10   ...       1
    11   ...       3   50
    12   ...      82
    13   ...      12
    14   ...      51
    15   ...      80
    16   ...      22
    17   ...      52
    18   ...      77   81
    19   ...      33
    20   ...      67
    21   ...      86
    22   ...      16   38   39   40
    23   ...      64   65   73
    24   ...      90
    25   ...      34
    26   ...      66
    27   ...      85
    28   ...       5
    29   ...       4   42   48   55
    30   ...      74
    31   ...      13   14
    32   ...      41   47   53
    33   ...      61   79
    34   ...      23   25   27   32
    35   ...      43   49   54
    36   ...      60   75   84
    37   ...       6
    38   ...      19
    39   ...      20
    40   ...       9
    41   ...      26
    42   ...      63
    43   ...      62
    44   ...      18
    45   ...      21
    46   ...      11
    47   ...       7
    48   ...      59
    49   ...      29
    50   ...      28
    51   ...      72
    52   ...      10
    53   ...      71
  ------------------------------------------------------------------------
