   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      26   30   37
     2   ...      53   55   59   65
     3   ...      76   79
     4   ...      25   31   39
     5   ...      60
     6   ...      11   22   80
     7   ...      23   24   32
     8   ...      36   62   69
     9   ...      81
    10   ...       2
    11   ...      42
    12   ...      72
    13   ...       5   10
    14   ...      44
    15   ...      73
    16   ...      14   21
    17   ...      45
    18   ...      49   67   74
    19   ...      28
    20   ...      47   58
    21   ...      77
    22   ...      13   15   16   33
    23   ...      63
    24   ...      82
    25   ...      29
    26   ...      61
    27   ...      78
    28   ...       3    4
    29   ...      35   41
    30   ...      70
    31   ...       9   12
    32   ...      27   38   40   43   54
    33   ...      57   66   68   75
    34   ...      17   18
    35   ...      34   46   48
    36   ...      71
    37   ...       1
    38   ...       7
    39   ...      51
    40   ...       8
    41   ...       6
    42   ...      50
    43   ...      56
    44   ...      52
    45   ...      20
    46   ...      19
    47   ...      64
  ------------------------------------------------------------------------
