    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.263836     1.900034   221.765251
    2    9.167271    3.055757   18.897261    4.033855     1.879633   944.353498
    3   15.278785    3.055757   18.897261    4.017009     1.886682   839.084696
    4    3.055757    9.167271   18.897261    3.180158     1.879633   536.384899
    5    9.167271    9.167271   18.897261    3.927566     1.893756   879.743247
    6   15.278785    9.167271   18.897261    2.253178     1.886698   161.342035
    7    3.055757   15.278785   18.897261    4.014167     1.887708   951.662032
    8    9.167271   15.278785   18.897261    2.251914     1.887698   155.094644
    9   15.278785   15.278785   18.897261    3.986011     1.893775   843.855008
   10    0.000000    0.000000   21.953018    3.041287     1.886550   355.316849
   11    6.111514    0.000000   21.953018    4.155897     1.891895   737.062131
   12   12.223028    0.000000   21.953018    2.265630     1.865489    47.825658
   13    0.000000    6.111514   21.953018    4.282935     1.890352   758.386008
   14    6.111514    6.111514   21.953018    3.875463     1.888497   655.048433
   15   12.223028    6.111514   21.953018    2.264465     1.864145    47.410161
   16    0.000000   12.223028   21.953018    2.265406     1.866330    47.169471
   17    6.111514   12.223028   21.953018    2.265510     1.866325    47.168153
   18   12.223028   12.223028   21.953018    2.282486     1.865194    68.800360
   19    3.042412    3.020983   25.708055    2.224720     1.379563    36.121902
   20    9.153704    3.066523   25.448760    2.244452     1.931970    41.129829
   21   15.398362    2.954466   25.553786    2.251041     1.932600    43.685180
   22    3.140977    9.031128   25.551802    3.246332     1.946596   309.127267
   23    9.204412    9.212541   25.451772    3.112577     1.940577   378.828017
   24   15.437971    9.053403   25.470609    2.321520     1.936932    53.791512
   25    3.037106   15.193624   25.514765    2.240589     1.938932    40.954582
   26    9.078148   15.312924   25.480839    3.290407     1.936186   468.027267
   27   15.187378   15.120302   25.463389    2.241749     1.939158    39.396687
   28   -0.120476   -0.538574   29.138483    3.394790     1.218178   381.925359
   29    5.855871    0.158907   29.316801    2.219169     1.322170    63.100669
   30   12.035779   -0.058563   29.123889    2.277588     1.954454   132.360887
   31    0.610068    5.264903   30.148562    2.163606     1.329429    35.155190
   32    6.424694    6.056449   29.275425    2.237316     1.223914   103.287943
   33   12.364961    6.230577   28.960396    3.449923     1.964666   366.250662
   34   -0.092949   11.842238   29.207049    2.273831     1.966180   121.071750
   35    6.213031   12.282406   29.174954    2.273585     1.958965   181.913098
   36   12.208778   12.234451   29.201957    5.445302     3.391705  1263.754437
   37   -0.464424    5.365364   33.757296    9.201965     1.445935   208.812807
   38    0.538867    3.561630   35.567105    5.656995     0.844498    76.753222
   39   -0.521428    3.974827   38.200794    6.176104     1.213563   282.476153
   40    0.152173    1.637776   34.905511    0.930880     0.589658   146.872983
   41    2.580718    3.847398   35.516988    0.924841     0.640501   197.479309
   42    0.295433    2.602726   39.509739    0.927370     0.608118   782.805471
   43   -0.095263    5.871048   38.889497    0.923769     0.609318   673.151110
   44   -2.572764    3.719122   38.220539    0.938983     0.663447   529.188804
   45   -2.293926    5.288851   33.813418    0.434159     0.308982    73.612397
   46    2.392363    1.829829   29.442508    8.178934     1.120527   207.096795
   47    4.052153    3.524264   29.511548    8.170454     1.089914   250.829411
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       147.9997
