    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     17.7998      0.5348     39.4222      9.0582      37      0.0333
    2      0.0000      0.0000     21.9179      2.2231      10      0.0352
    3      4.0489      0.1528     27.1542      0.5764      29      2.9633
    4      0.3056     18.1054     29.3236      2.1888      28      0.0223
    5      1.6043     17.0359     32.7646      7.3325      52      0.0502
    6      2.2918     16.3483     34.6347      7.0157      53      0.0341
    7      0.0764     17.5706     38.3750      0.4718      51      0.0635
    8      0.1528      3.2849     27.5282      0.5695      31      3.1952
    9      0.1528      2.9794     20.5714      0.9401      10      3.2877
   10     15.7372      1.8335     38.1505      5.4605      40      0.0471
   11     16.3483      2.5210     36.2804      1.0385      46      0.0403
   12      0.0000      5.9587     29.2488      2.2376      31      0.0296
   13      0.0000      6.1115     21.9179      2.2233      13      0.0352
   14     15.2788      3.4377     39.3474      1.0020      47      0.0363
   15      3.1322      6.1115     20.4966      1.0346      14      3.3163
   16      2.9794      6.1115     27.5282      0.4671      31      3.4415
   17      0.0764      9.2437     27.6030      0.6841      34      3.1494
   18     18.0290      9.1673     20.5714      0.9606       6      3.2197
   19      0.0000     12.0703     29.0243      2.2300      34      0.0337
   20      0.0000     12.2230     21.9179      2.2225      16      0.0352
   21      2.8266     12.0703     27.3786      0.6476      34      3.2950
   22     18.1818     14.4385     27.2290      0.5961      34      2.9869
   23      0.3056     15.2788     20.5714      0.9007       7      3.2197
   24     15.2024      6.2643     27.6030      0.5192      33      3.4092
   25      3.0558     18.0290     20.5714      0.9096       7      3.2197
   26      3.0558     12.7578     20.6462      0.9443       7      3.0682
   27     15.5844     12.2994     27.6030      0.5714      34      3.0790
   28      3.0558      9.0909     25.4337      2.2118      22      0.0257
   29      3.0558      3.0558     25.5085      2.2118      19      0.0335
   30      3.0558      3.0558     18.9257      2.2276       1      0.0284
   31      3.0558      9.1673     18.9257      2.2302       4      0.0284
   32      3.0558     15.2788     18.9257      2.2256       7      0.0284
   33      3.1322     15.2024     25.3589      2.2156      25      0.0294
   34      5.5004     15.2788     20.7210      0.9409       7      3.0499
   35      6.2643     15.5844     27.3786      0.6505      29      3.2273
   36      6.1115      2.6738     27.6030      0.5850      29      3.0162
   37      7.1046      1.2223     36.1308      1.0213      50      0.0329
   38      6.1879      9.2437     27.5282      0.7328      35      3.2385
   39      6.0351      9.0909     20.4966      0.8620      14      3.3172
   40      6.1115      2.9794     20.4966      0.8103      11      3.3163
   41      8.2506     17.4178     38.3002      1.0057      49      0.0603
   42      6.1115      6.1115     29.0991      2.2337      32      0.0383
   43      6.1879     12.1466     28.9495      2.2329      35      0.0183
   44      6.1115      0.0000     21.9179      2.2224      11      0.0352
   45      6.3407      0.0000     29.0243      2.2209      29      0.0243
   46      6.1115      6.1115     21.9179      2.2233      14      0.0352
   47      6.1115     12.2230     21.9179      2.2225      17      0.0352
   48      8.7089      0.0764     36.5796      5.9627      41      0.0320
   49     11.0771      1.6807     36.9537      5.9192      39      0.0133
   50     10.6952      3.1322     38.3750      1.0303      45      0.0304
   51      9.2437      6.1115     27.6030      0.6273      33      3.3682
   52      8.9381     17.0359     35.0835      1.0406      48      0.0450
   53     11.5355      2.6738     35.2332      1.0571      44      0.0527
   54      9.0909     12.1466     27.5282      0.6993      35      3.2494
   55      9.1673      0.3056     20.5714      0.9476       2      3.2197
   56      9.1673      0.0000     27.6030      0.6771      29      3.1624
   57      9.2437      6.4171     20.5714      0.9928       5      3.2206
   58      9.2437     12.2230     20.4966      0.8654      18      3.3163
   59      9.1673      3.0558     18.9257      2.2303       2      0.0284
   60      9.1673      9.1673     25.4337      2.2118      23      0.0547
   61      9.1673      9.1673     18.9257      2.2254       5      0.0284
   62      9.1673     15.2788     18.9257      2.2304       8      0.0284
   63      9.2437      3.0558     25.4337      2.2116      20      0.0494
   64      9.2437     15.2788     25.4337      2.2117      26      0.0303
   65     12.9870     17.5706     39.5718      1.0059      42      0.0379
   66     13.3689      0.1528     37.7765      5.9547      38      0.0352
   67     12.2230      9.0909     27.6030      0.6295      33      3.3636
   68     11.8411      9.0909     20.5714      0.9981       5      3.1556
   69     12.0703      3.0558     27.6030      0.5169      30      3.4704
   70     11.8411      3.0558     20.4966      0.9274       2      3.1156
   71     12.1466     15.2788     20.4966      1.0332       8      3.3815
   72     12.2230     15.3552     27.6030      0.4739      30      3.4044
   73     12.2230      6.1115     29.2488      2.2323      33      0.0487
   74     12.2230     12.2230     29.0991      2.2336      36      0.0344
   75     12.2230      0.0000     21.9179      2.2233      12      0.0352
   76     12.2230     12.2230     21.9179      2.2233      18      0.0352
   77     12.2230      6.1115     21.9179      2.2234      15      0.0352
   78     12.4522      0.0000     29.2488      2.2301      30      0.0350
   79     13.7509     16.9595     36.4300      1.0475      43      0.0374
   80     15.2788      6.4935     20.4966      0.9297       6      3.1156
   81     15.3552     12.1466     20.4966      0.8150      16      3.3172
   82     15.3552     18.1818     20.5714      0.9371      10      3.2877
   83     15.2788     18.1054     27.6778      0.5912      30      3.2496
   84     15.2788      9.0909     25.4337      2.2117      24      0.0350
   85     15.2788      3.0558     18.9257      2.2291       3      0.0284
   86     15.2788      9.1673     18.9257      2.2302       6      0.0284
   87     15.2788     15.2788     25.5085      2.2116      27      0.0401
   88     15.2788     15.2788     18.9257      2.2278       9      0.0284
   89     15.3552      2.9794     25.5833      2.2110      21      0.0241
  -------------------------------------------------------------------------
