    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.227590     1.851292   146.206127
    2    9.167271    3.055757   18.897261    4.105236     1.852710   914.942025
    3   15.278785    3.055757   18.897261    2.229065     1.852721   151.467174
    4    3.055757    9.167271   18.897261    2.230239     1.851301   161.947795
    5    9.167271    9.167271   18.897261    4.216331     1.852729   831.169526
    6   15.278785    9.167271   18.897261    4.120495     1.852703   909.508535
    7    3.055757   15.278785   18.897261    5.921216     3.213638  1598.440312
    8    9.167271   15.278785   18.897261    3.263626     1.851295   562.523010
    9   15.278785   15.278785   18.897261    2.227805     1.851312   147.239477
   10    0.000000    0.000000   21.953018    4.100230     1.829477   753.936338
   11    6.111514    0.000000   21.953018    3.032707     1.829769   386.119231
   12   12.223028    0.000000   21.953018    2.223274     1.838196    36.759664
   13    0.000000    6.111514   21.953018    2.223286     1.838200    36.712079
   14    6.111514    6.111514   21.953018    4.119957     1.838213   810.574999
   15   12.223028    6.111514   21.953018    2.223386     1.836859    36.705094
   16    0.000000   12.223028   21.953018    3.037455     1.829781   388.817204
   17    6.111514   12.223028   21.953018    2.222501     1.829777    36.691123
   18   12.223028   12.223028   21.953018    3.088735     1.836125   403.491470
   19    3.060894    3.033868   25.483653    2.211793     1.887281    36.105253
   20    9.277419    3.070378   25.466724    2.211636     1.889001    35.882168
   21   15.365831    2.994061   25.567459    2.210979     1.894167    36.286864
   22    3.035433    9.088332   25.449144    2.211771     1.885062    35.670871
   23    9.203888    9.130034   25.417323    2.211764     1.880955    35.590106
   24   15.264187    9.078956   25.463208    2.211701     1.889091    35.877366
   25    3.118936   15.227116   25.349850    2.215621     1.873578    36.211338
   26    9.260016   15.293593   25.454473    2.211740     1.887188    35.681785
   27   15.310892   15.286882   25.485811    2.211579     1.888391    36.057231
   28    0.297654   -0.243445   29.338752    2.188848     1.320474    37.520597
   29    6.342934    0.024148   29.025504    4.709877     2.322523   462.460517
   30   12.429907    0.007764   29.222986    3.812060     1.916838   343.892024
   31   -0.007505    5.982629   29.232971    3.274141     1.916812   330.563251
   32    6.139492    6.124185   29.121955    2.233723     1.911834    91.934086
   33   12.201001    6.138748   29.214920    4.008265     1.926271   505.204180
   34   -0.028986   12.053133   29.022501    4.729223     2.605240   661.385385
   35    6.175274   12.147088   28.962752    3.664997     1.915273   503.816339
   36   12.217618   12.203245   29.126776    2.233567     1.909085    86.831075
   37   17.793417   18.887873   39.395272    9.058221     1.288029  1394.564357
   38   13.399487   18.478680   37.791625    5.954681     1.186921    73.480037
   39   11.084593   20.011620   36.964124    5.919246     1.174421    71.622452
   40   15.751198   20.130424   38.125803    5.460547     0.832237    69.805468
   41    8.710284   18.404398   36.610948    5.962724     1.179012    98.209274
   42   12.999259   17.542031   39.593425    1.005920     0.654728   661.993521
   43   13.779531   16.972992   36.410142    1.047538     0.671185   137.030399
   44   11.504083   21.005200   35.190982    1.057131     0.678052    99.349146
   45   10.722615   21.474344   38.385676    1.030318     0.683808   584.497083
   46   16.376792   20.883149   36.287793    1.038457     0.631545   119.103285
   47   15.292385   21.749906   39.322342    1.001965     0.645072   593.221403
   48    8.976865   17.017619   35.097185    1.040644     0.646566   111.661158
   49    8.249093   17.371837   38.339193    1.005680     0.644056   547.608196
   50    7.079874   19.577918   36.126067    1.021347     0.654372   139.804771
   51   18.386094   17.520948   38.344140    0.471830     0.299854    64.733453
   52   19.969707   17.001387   32.745133    7.332458     0.976479   172.534938
   53   20.638419   16.377969   34.646485    7.015659     0.920812   298.776501
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0008
