      Step     Time          Energy         fmax
BFGS:    0 12:40:55     -289.507238       35.5491
BFGS:    1 15:13:19     -291.814576       22.8847
BFGS:    2 17:37:25     -293.266117       14.0351
BFGS:    3 19:53:18     -294.125114        7.9909
BFGS:    4 21:58:32     -294.585597        3.9138
BFGS:    5 00:16:30     -294.778286        1.3168
BFGS:    6 01:55:37     -294.810803        0.3684
BFGS:    7 03:13:15     -294.814451        0.0830
BFGS:    8 03:46:00     -294.814994        0.0817
BFGS:    9 04:03:58     -294.816003        0.1618
BFGS:   10 04:27:59     -294.818030        0.2601
BFGS:   11 04:58:25     -294.820802        0.3076
BFGS:   12 05:28:56     -294.823694        0.2363
BFGS:   13 05:55:45     -294.825471        0.0855
BFGS:   14 06:12:59     -294.825846        0.0663
BFGS:   15 06:27:16     -294.826283        0.1038
BFGS:   16 06:51:05     -294.827826        0.2144
BFGS:   17 07:23:36     -294.831888        0.2803
BFGS:   18 08:21:00     -294.836999        0.2300
BFGS:   19 10:01:39     -294.841461        0.1107
BFGS:   20 11:36:50     -294.845223        0.0891
BFGS:   21 13:22:40     -294.846809        0.2287
BFGS:   22 14:35:13     -294.847369        0.1673
BFGS:   23 15:32:45     -294.848095        0.1353
BFGS:   24 17:07:51     -294.850660        0.1161
BFGS:   25 18:30:38     -294.854151        0.0833
BFGS:   26 19:55:31     -294.856977        0.1112
BFGS:   27 21:24:19     -294.860639        0.1171
BFGS:   28 22:49:48     -294.863756        0.1777
BFGS:   29 00:13:45     -294.867462        0.1900
BFGS:   30 01:41:05     -294.871594        0.1496
BFGS:   31 03:10:06     -294.875156        0.1728
BFGS:   32 04:34:01     -294.878153        0.2285
BFGS:   33 06:05:55     -294.882155        0.1053
BFGS:   34 07:38:39     -294.885687        0.1486
BFGS:   35 09:08:16     -294.889115        0.1309
BFGS:   36 10:31:02     -294.892371        0.1284
BFGS:   37 11:58:48     -294.895406        0.1674
BFGS:   38 13:28:48     -294.898522        0.1330
BFGS:   39 14:55:43     -294.900877        0.1608
BFGS:   40 16:22:10     -294.903381        0.1659
BFGS:   41 17:56:55     -294.906535        0.1023
BFGS:   42 19:27:04     -294.909095        0.1184
BFGS:   43 20:53:01     -294.911433        0.1404
BFGS:   44 22:22:10     -294.915536        0.1099
BFGS:   45 23:52:30     -294.918942        0.1159
BFGS:   46 01:18:43     -294.923139        0.1182
BFGS:   47 02:49:19     -294.927988        0.1192
BFGS:   48 04:23:16     -294.932777        0.1344
BFGS:   49 05:58:05     -294.938660        0.1294
BFGS:   50 07:32:05     -294.944610        0.1297
BFGS:   51 09:07:09     -294.952120        0.1045
BFGS:   52 10:36:35     -294.957936        0.1469
BFGS:   53 12:05:14     -294.963826        0.1364
BFGS:   54 13:36:34     -294.972114        0.1464
BFGS:   55 15:16:07     -294.976900        0.1525
BFGS:   56 16:48:22     -294.980589        0.1742
BFGS:   57 18:13:04     -294.984110        0.1926
BFGS:   58 19:40:26     -294.986785        0.2066
BFGS:   59 21:09:40     -294.989153        0.2165
BFGS:   60 22:36:27     -294.993796        0.2140
BFGS:   61 23:35:01     -294.998075        0.2111
BFGS:   62 00:03:14     -295.005409        0.1924
BFGS:   63 00:32:56     -295.013961        0.1959
BFGS:   64 01:04:43     -295.020293        0.2109
BFGS:   65 02:36:00     -295.027525        0.2413
