    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.120057     1.847155   894.098211
    2    9.167271    3.055757   18.897261    4.041999     1.847148   936.176016
    3   15.278785    3.055757   18.897261    2.232576     1.855273   170.868708
    4    3.055757    9.167271   18.897261    3.266924     1.850304   505.372243
    5    9.167271    9.167271   18.897261    3.847890     1.847149   859.323396
    6   15.278785    9.167271   18.897261    3.306557     1.849207   558.015794
    7    3.055757   15.278785   18.897261    3.042796     1.847156   507.628041
    8    9.167271   15.278785   18.897261    4.142158     1.855271   817.353241
    9   15.278785   15.278785   18.897261    3.914079     1.847137   911.851322
   10    0.000000    0.000000   21.953018    3.297315     1.837300   415.735292
   11    6.111514    0.000000   21.953018    2.222715     1.837296    37.401411
   12   12.223028    0.000000   21.953018    2.224848     1.834403    37.851507
   13    0.000000    6.111514   21.953018    3.302058     1.839814   399.648778
   14    6.111514    6.111514   21.953018    2.223261     1.839802    37.150225
   15   12.223028    6.111514   21.953018    3.337845     1.839799   413.168059
   16    0.000000   12.223028   21.953018    2.224111     1.838196    37.558236
   17    6.111514   12.223028   21.953018    4.217066     1.840477   797.704941
   18   12.223028   12.223028   21.953018    2.223835     1.837284    37.104152
   19    2.981906    3.194929   25.591130    2.214095     1.896905    38.076555
   20    9.270523    3.030505   25.464479    2.214192     1.891663    36.909229
   21   15.326825    3.077724   25.658740    2.193993     1.390582    32.931901
   22    3.100805    9.149614   25.643208    2.211988     1.903037    37.381475
   23    9.375479    9.110626   25.459900    2.212925     1.887304    36.199530
   24   15.461081    9.050855   25.667139    2.214849     1.904755    38.716702
   25    2.883049   15.324511   25.517521    2.212299     1.893388    36.311168
   26    9.085135   15.209681   25.413507    4.199752     1.883632   712.172461
   27   15.207973   15.250881   25.518379    2.213614     1.896863    37.082445
   28   -0.578162    0.233971   29.303769    3.627764     1.323272   306.469090
   29    5.872679   -0.049968   28.974342    2.523518     1.909965   114.758618
   30   11.891779   -0.227441   29.181136    2.192363     1.217960    63.403777
   31    0.495746    5.973231   30.290593    2.147339     1.223584    34.335794
   32    6.689052    6.245861   29.085171    3.986782     1.932032   637.560576
   33   12.796460    5.618182   29.508450    2.190856     1.329141    61.558205
   34    0.119313   12.423833   29.284342    3.604205     1.919978   538.454767
   35    6.205379   12.282987   29.223701    2.821239     1.923047   324.165939
   36   12.161323   11.977672   29.166934    3.522727     1.917997   744.793370
   37   18.995569   18.736556   36.698513    9.064921     1.321961   632.089424
   38   19.036422   23.431569   34.054694    9.141206     1.346075   266.666132
   39   21.319611   20.080194   36.269665    5.513033     0.840607    80.656732
   40   20.868252   22.906332   35.986686    5.491939     0.838268    91.978693
   41   22.690446   19.723955   37.781494    0.995233     0.621290   873.737997
   42   22.074310   19.302249   34.514699    0.990663     0.607938    94.460868
   43   22.615422   23.858844   35.433754    0.991852     0.636783   278.184345
   44   20.226916   23.722747   37.781749    1.007975     0.627833   933.718650
   45   18.493853   18.960941   38.438000    0.473745     0.308567   747.631281
   46   17.656999   22.243234   34.268517    0.445525     0.281589    57.067431
   47   14.426397   20.463804   29.436420    8.136328     1.095952   299.557276
   48   16.173184   22.076389   29.568758    8.055044     1.088622   178.290868
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       156.0001
