   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       7   26   31
     2   ...      38   54   60
     3   ...      74
     4   ...      17   33
     5   ...      41   55   59
     6   ...      16   75
     7   ...      28   34
     8   ...      52   56   61
     9   ...      25   70   76
    10   ...       2    3
    11   ...      43
    12   ...      67
    13   ...      14   18
    14   ...      44
    15   ...      50   68
    16   ...      23
    17   ...      40   45   49
    18   ...      66
    19   ...      30
    20   ...      57
    21   ...      72
    22   ...      32
    23   ...      58
    24   ...      77
    25   ...      29
    26   ...      39   53
    27   ...      73
    28   ...       4    5
    29   ...      35   42
    30   ...      63
    31   ...      15
    32   ...      19   47   51
    33   ...      69
    34   ...      21   22   24
    35   ...      20   46
    36   ...      48   62   65   71
    37   ...       6
    38   ...       9
    39   ...      12
    40   ...      11
    41   ...      36
    42   ...      27
    43   ...      37
    44   ...      13
    45   ...       1
    46   ...      10
    47   ...      64
    48   ...       8
  ------------------------------------------------------------------------
