      Step     Time          Energy         fmax
BFGS:    0 16:44:48     -326.810571       10.7810
BFGS:    1 19:33:30     -327.488672        9.0241
BFGS:    2 21:48:00     -327.970348        7.8644
BFGS:    3 23:47:08     -328.382317        6.7965
BFGS:    4 01:46:52     -328.735495        5.8780
BFGS:    5 03:43:46     -329.029465        5.0655
BFGS:    6 05:30:02     -329.283588        4.3818
BFGS:    7 07:16:09     -329.502189        3.7665
BFGS:    8 08:45:44     -329.687637        3.2526
BFGS:    9 10:24:02     -329.849913        2.8029
BFGS:   10 11:57:42     -329.989566        2.4120
BFGS:   11 13:31:11     -330.110828        2.0736
BFGS:   12 15:00:52     -330.215735        1.7900
BFGS:   13 16:31:01     -330.307682        1.5323
BFGS:   14 18:01:19     -330.386538        1.3126
BFGS:   15 19:35:14     -330.455534        1.1285
BFGS:   16 21:08:43     -330.516086        0.9631
BFGS:   17 22:32:17     -330.568670        0.8210
BFGS:   18 00:00:53     -330.615032        0.7080
BFGS:   19 01:37:44     -330.654978        0.6005
BFGS:   20 02:59:50     -330.690511        0.5138
BFGS:   21 04:23:15     -330.721834        0.4395
BFGS:   22 05:56:56     -330.749067        0.3699
BFGS:   23 07:28:54     -330.773748        0.3208
BFGS:   24 08:52:32     -330.795993        0.2819
BFGS:   25 10:21:02     -330.815942        0.2559
BFGS:   26 11:48:13     -330.833982        0.2690
BFGS:   27 13:20:50     -330.850978        0.2931
BFGS:   28 14:57:03     -330.866576        0.3019
BFGS:   29 16:21:17     -330.881409        0.3033
BFGS:   30 17:46:48     -330.895303        0.3156
BFGS:   31 19:14:31     -330.908602        0.3076
BFGS:   32 20:43:44     -330.921369        0.2947
BFGS:   33 22:17:22     -330.933036        0.4022
BFGS:   34 23:30:48     -330.945701        0.4888
BFGS:   35 00:02:00     -330.957468        0.3949
BFGS:   36 00:32:21     -330.968153        0.4430
BFGS:   37 01:01:55     -330.979425        0.3933
BFGS:   38 02:27:24     -330.989673        0.3953
BFGS:   39 03:55:47     -330.998307        0.3821
BFGS:   40 05:24:18     -331.005497        0.2745
BFGS:   41 06:52:14     -331.011031        0.2594
BFGS:   42 08:18:40     -331.015327        0.2342
BFGS:   43 09:32:06     -331.017439        0.2184
BFGS:   44 11:10:49     -331.025088        0.3315
BFGS:   45 12:48:52     -331.032919        0.3562
BFGS:   46 14:26:15     -331.039064        0.2694
BFGS:   47 15:50:08     -331.042742        0.1856
BFGS:   48 17:09:52     -331.044564        0.2605
BFGS:   49 18:05:21     -331.046315        0.2428
BFGS:   50 19:40:22     -331.055449        0.3052
BFGS:   51 21:17:42     -331.063761        0.3780
BFGS:   52 22:42:58     -331.073077        0.3326
BFGS:   53 00:12:24     -331.080069        0.3043
BFGS:   54 01:36:36     -331.085164        0.2782
BFGS:   55 03:04:48     -331.089292        0.1820
BFGS:   56 04:22:58     -331.091784        0.1414
BFGS:   57 05:45:34     -331.094850        0.2441
BFGS:   58 06:50:54     -331.096968        0.1957
BFGS:   59 08:17:40     -331.101288        0.1335
BFGS:   60 09:41:15     -331.105054        0.1320
BFGS:   61 11:00:42     -331.110153        0.1716
BFGS:   62 12:45:51     -331.119007        0.2609
BFGS:   63 13:56:05     -331.121839        0.2333
BFGS:   64 15:32:07     -331.126558        0.1917
BFGS:   65 16:40:47     -331.128170        0.1768
BFGS:   66 17:56:55     -331.129703        0.1782
BFGS:   67 19:07:16     -331.131414        0.1512
BFGS:   68 20:35:00     -331.132796        0.1612
BFGS:   69 21:47:56     -331.134637        0.1569
BFGS:   70 23:11:36     -331.137787        0.1735
BFGS:   71 00:58:27     -331.141333        0.2051
BFGS:   72 02:34:09     -331.144042        0.1343
BFGS:   73 03:52:46     -331.145627        0.0972
BFGS:   74 04:53:46     -331.146050        0.0664
BFGS:   75 05:51:47     -331.146356        0.0812
BFGS:   76 07:02:32     -331.147663        0.0939
BFGS:   77 08:21:17     -331.147903        0.1465
BFGS:   78 09:20:31     -331.148988        0.0809
BFGS:   79 10:51:26     -331.150139        0.1497
BFGS:   80 11:54:54     -331.151135        0.1100
BFGS:   81 13:27:43     -331.152709        0.1093
BFGS:   82 14:46:06     -331.154537        0.0673
BFGS:   83 16:26:26     -331.157068        0.0573
BFGS:   84 17:27:28     -331.157489        0.0799
BFGS:   85 18:45:47     -331.157234        0.0654
BFGS:   86 19:51:37     -331.157950        0.0395
