    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     15.2788     17.9526     20.4954      1.2806       9      3.1150
    2      0.0000      0.0000     21.9377      2.2250      10      0.0153
    3      0.3820     15.4316     20.4954      0.9023       7      3.1188
    4      2.9030     18.0290     20.4954      1.0306       7      3.1845
    5      0.8403     14.6676     27.6309      0.7020      34      3.1375
    6      0.2292     18.1054     29.3009      2.1877      28      0.0461
    7     16.1191      2.2918     29.3768      8.1106      46      0.0512
    8     15.6608      3.1322     35.9809      9.0644      37      0.0206
    9      0.3820      3.0558     20.4195      0.8578       1      3.0768
   10     17.1123      5.4240     35.9050      5.4793      38      0.0190
   11      0.0000      5.5768     37.5750      1.0055      40      0.0051
   12      0.0000      5.1948     34.3109      1.0228      41      0.0618
   13      0.0000      6.1115     21.9377      2.2245      13      0.0153
   14      3.0558      6.1879     20.4954      0.9458       4      3.3809
   15      1.1459      7.5630     27.4791      1.4153      31      2.9789
   16     17.8762      5.6532     29.1491      2.1836      31      0.0356
   17      0.0000      9.1673     20.4954      0.9630      16      3.3856
   18     15.5080      7.7922     35.6772      5.9804      39      0.0406
   19     16.6539      9.4729     35.4495      1.0205      42      0.0490
   20      0.1528     11.9939     29.0731      2.2453      34      0.0403
   21      0.0000     12.2230     21.9377      2.2232      16      0.0153
   22     14.3621      8.0978     37.2713      1.0146      44      0.0644
   23     16.5775     12.1466     26.7200      0.2963      34      3.0098
   24     15.2788     12.1466     20.4195      0.9710       6      3.3457
   25      3.7433     17.5706     27.6309      0.6047      29      3.1763
   26      3.0558     12.0703     20.4954      0.8636       4      3.3138
   27      3.2085     12.2230     27.6309      0.8142      35      3.2717
   28      2.9794      9.0909     25.4295      2.2126      22      0.0525
   29      3.0558      2.9030     25.5054      2.2143      19      0.0392
   30      3.0558      3.0558     18.9013      2.2309       1      0.0041
   31      3.0558      9.1673     18.9013      2.2288       4      0.0041
   32      3.0558     15.2788     18.9013      2.2259       7      0.0041
   33      3.1322     15.2024     25.5054      2.2117      25      0.0394
   34      5.9587      1.3751     26.5682      0.3075      29      3.0401
   35      6.1879      4.2781     26.7959      0.2139      32      3.0348
   36      5.9587      9.1673     20.4954      0.9298       4      3.3138
   37      6.1115      3.0558     20.4195      1.0075       2      3.4139
   38      6.1879      9.4729     27.5550      0.3849      35      3.1666
   39      6.1115     15.2024     20.4195      0.8428      17      3.3509
   40      6.1115     14.8968     27.5550      0.4233      35      3.1337
   41      5.8059      6.1879     29.1491      2.2467      32      0.0405
   42      6.1115     12.2230     29.1491      2.2366      35      0.0229
   43      6.1115      0.0000     21.9377      2.2237      11      0.0153
   44      6.1115      6.1115     21.9377      2.2233      14      0.0153
   45      6.1115     12.2230     21.9377      2.2246      17      0.0153
   46      6.4171     18.2582     29.1491      2.2469      29      0.0502
   47      9.7784      7.2574     27.5550      1.5254      33      2.8405
   48      9.2437      0.0000     20.4954      1.0638      12      3.3168
   49      9.0909     12.2230     20.4195      0.8533      17      3.3509
   50      9.3201      6.4935     20.4954      0.8699       5      3.1187
   51      8.7853     18.0290     27.4031      0.5662      29      2.9453
   52      9.0145     12.0703     27.6309      0.4338      35      3.2899
   53      9.0909      9.2437     25.4295      2.2121      23      0.0286
   54      9.1673      3.1322     25.5054      2.2143      20      0.0446
   55      9.1673      3.0558     18.9013      2.2310       2      0.0041
   56      9.1673      9.1673     18.9013      2.2256       5      0.0041
   57      9.1673     15.2788     18.9013      2.2297       8      0.0041
   58     14.2857      7.6394     34.0072      1.0212      43      0.0403
   59      9.3201     15.4316     25.5054      2.2128      26      0.0418
   60     11.9939      6.3407     29.1491      2.1894      33      0.0528
   61     14.4385      3.8961     29.3009      8.0774      47      0.0456
   62     14.6676      3.1322     37.4990      0.4794      45      0.0350
   63     12.7578      0.5348     29.5286      2.1806      30      0.0506
   64     11.9939      9.0145     20.4954      0.9974       5      3.2507
   65     11.9175     15.0496     27.4791      0.5919      36      3.0262
   66     12.1466     15.2788     20.4954      0.9949       8      3.3809
   67     12.0703     12.5286     29.1491      2.2454      36      0.0400
   68     11.7647      3.0558     20.4954      1.0282       2      3.0497
   69     12.2230      6.1115     21.9377      2.2248      15      0.0153
   70     12.2230     12.2230     21.9377      2.2234      18      0.0153
   71     12.2230      0.0000     21.9377      2.2253      12      0.0153
   72     13.8273     12.0703     26.7200      0.2767      36      2.9992
   73     15.2788      6.6463     20.4954      0.8195       6      2.9849
   74     15.2788      2.9794     25.5054      2.1935      21      0.0426
   75     15.2024      9.1673     25.4295      2.2151      24      0.0470
   76     15.2788      3.0558     18.9013      2.2315       3      0.0041
   77     15.2788      9.1673     18.9013      2.2302       6      0.0041
   78     15.2788     15.2788     18.9013      2.2317       9      0.0041
   79     15.3552     15.3552     25.5054      2.2143      27      0.0413
  -------------------------------------------------------------------------
