    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    3.088652     1.847150   521.099921
    2    9.167271    3.055757   18.897261    4.266742     1.847154   951.895276
    3   15.278785    3.055757   18.897261    2.231460     1.859445   166.482041
    4    3.055757    9.167271   18.897261    4.967998     1.850310  1257.570052
    5    9.167271    9.167271   18.897261    4.092920     1.855282   822.284365
    6   15.278785    9.167271   18.897261    4.020709     1.847139   913.312806
    7    3.055757   15.278785   18.897261    4.158836     1.855275   833.404314
    8    9.167271   15.278785   18.897261    3.224610     1.850322   521.496856
    9   15.278785   15.278785   18.897261    3.512312     1.847146   580.084248
   10    0.000000    0.000000   21.953018    2.225028     1.834412    37.588803
   11    6.111514    0.000000   21.953018    2.223719     1.837296    36.733797
   12   12.223028    0.000000   21.953018    3.289100     1.839804   410.747019
   13    0.000000    6.111514   21.953018    2.224501     1.837304    36.909672
   14    6.111514    6.111514   21.953018    2.223348     1.837292    36.956631
   15   12.223028    6.111514   21.953018    2.224752     1.834410    37.699998
   16    0.000000   12.223028   21.953018    3.186282     1.837308   403.360744
   17    6.111514   12.223028   21.953018    3.920750     1.837288   783.581397
   18   12.223028   12.223028   21.953018    2.223418     1.837300    36.808223
   19    3.054927    2.941206   25.496631    2.214290     1.896988    37.163072
   20    9.195082    3.097757   25.499595    2.214277     1.892186    37.186995
   21   15.243213    2.976857   25.528729    2.193485     1.382915    32.173914
   22    2.947421    9.056285   25.452737    2.212551     1.887358    35.891196
   23    9.088790    9.247705   25.457713    2.212128     1.890183    35.859299
   24   15.170130    9.165175   25.463556    2.215100     1.894397    37.144466
   25    3.153410   15.220824   25.477787    2.211741     1.890077    35.990430
   26    9.292160   15.407814   25.485367    2.212779     1.888125    36.218579
   27   15.358494   15.317438   25.521793    2.214259     1.893730    37.338947
   28    0.263079   -0.199344   29.310051    2.187716     1.238992    51.778799
   29    6.440983   -0.111721   29.175591    3.725240     1.931199   808.051398
   30   12.758741    0.497306   29.562573    2.180602     1.320496    51.638366
   31   -0.437676    5.680408   29.158999    3.598820     1.329891   295.190101
   32    5.831727    6.197526   29.119379    2.460555     1.915059   200.447923
   33   11.956705    6.319406   29.118245    3.714807     1.215278   418.190886
   34    0.118498   11.973439   29.067496    3.243657     1.920002   364.965222
   35    6.102722   12.203294   29.156512    4.292866     3.441695  1057.145609
   36   12.107223   12.523570   29.134671    3.113977     1.925582   406.229222
   37   15.661400    3.150579   35.971745    9.064416     1.316724   616.920380
   38   17.115990    5.441916   35.900107    5.479311     0.843369    76.133175
   39   15.492361    7.803193   35.641376    5.980383     1.195452   147.785765
   40   18.331076    5.580251   37.576199    1.005536     0.631943   999.788450
   41   18.364370    5.226608   34.267010    1.022804     0.647743    99.185993
   42   16.686822    9.474273   35.413309    1.020457     0.673853   313.290530
   43   14.259744    7.666558   33.992708    1.021196     0.640559    91.000974
   44   14.316094    8.091512   37.315933    1.014552     0.654932  1028.995981
   45   14.694596    3.145835   37.516692    0.479373     0.318267   621.276923
   46   16.157099    2.269853   29.350291    8.110626     1.123122   194.437631
   47   14.465963    3.930452   29.312937    8.077410     1.086174   183.894478
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       148.0000
