      Step     Time          Energy         fmax
BFGS:    0 06:47:54     -323.244209        0.4559
BFGS:    1 07:02:14     -323.251738        0.2828
BFGS:    2 07:17:12     -323.259159        0.2817
BFGS:    3 07:58:43     -323.280494        0.4484
BFGS:    4 08:52:54     -323.292551        0.4288
BFGS:    5 10:33:17     -323.303316        0.2907
BFGS:    6 11:47:23     -323.310201        0.2063
BFGS:    7 13:12:14     -323.317409        0.2369
BFGS:    8 15:39:58     -323.325059        0.1953
BFGS:    9 17:55:43     -323.328592        0.1250
BFGS:   10 20:13:59     -323.331579        0.1623
BFGS:   11 22:25:59     -323.334622        0.1541
BFGS:   12 00:08:56     -323.338082        0.1786
BFGS:   13 02:15:05     -323.341177        0.1493
BFGS:   14 04:03:25     -323.344070        0.1492
BFGS:   15 05:35:17     -323.347695        0.1763
BFGS:   16 06:34:32     -323.351813        0.1885
BFGS:   17 08:14:43     -323.355840        0.1753
BFGS:   18 10:11:17     -323.358062        0.1910
BFGS:   19 11:56:25     -323.359920        0.0981
BFGS:   20 13:37:26     -323.361149        0.0891
BFGS:   21 16:24:17     -323.362278        0.0974
BFGS:   22 18:35:04     -323.363505        0.1080
BFGS:   23 20:55:23     -323.364889        0.0846
BFGS:   24 23:16:30     -323.366677        0.1304
BFGS:   25 00:42:33     -323.368211        0.1227
BFGS:   26 02:30:54     -323.371470        0.1042
BFGS:   27 04:50:28     -323.373627        0.1598
BFGS:   28 06:23:34     -323.375704        0.2166
BFGS:   29 07:53:36     -323.380279        0.2418
BFGS:   30 09:20:59     -323.384167        0.1478
BFGS:   31 11:07:20     -323.386679        0.2322
BFGS:   32 13:01:32     -323.388097        0.4528
BFGS:   33 14:24:10     -323.392806        0.2862
BFGS:   34 16:19:39     -323.402839        0.2098
BFGS:   35 18:48:26     -323.409828        0.2192
BFGS:   36 21:46:02     -323.417561        0.2586
BFGS:   37 00:24:19     -323.425074        0.3435
BFGS:   38 03:06:50     -323.435578        0.3861
BFGS:   39 05:01:00     -323.447379        0.5087
BFGS:   40 07:16:36     -323.460509        0.5233
BFGS:   41 09:26:49     -323.477868        0.5088
BFGS:   42 11:35:23     -323.495246        0.4804
BFGS:   43 13:16:34     -323.510952        0.4812
BFGS:   44 15:00:25     -323.526423        0.4711
BFGS:   45 16:14:16     -323.543316        0.4256
BFGS:   46 18:04:45     -323.556431        0.4248
BFGS:   47 19:42:33     -323.570933        0.4533
BFGS:   48 21:40:19     -323.582702        0.3825
BFGS:   49 23:50:34     -323.599088        0.4890
BFGS:   50 02:03:05     -323.620029        0.4436
BFGS:   51 03:52:00     -323.649041        0.4648
BFGS:   52 05:57:25     -323.666043        0.5664
BFGS:   53 07:59:58     -323.677605        0.4472
BFGS:   54 09:52:48     -323.689306        0.4437
BFGS:   55 12:48:06     -323.700240        0.3810
BFGS:   56 15:06:40     -323.714648        0.3151
BFGS:   57 17:30:18     -323.728694        0.2676
BFGS:   58 20:06:10     -323.737614        0.1930
BFGS:   59 21:59:08     -323.742908        0.1771
BFGS:   60 23:14:05     -323.747564        0.1927
BFGS:   61 00:13:29     -323.752016        0.1834
BFGS:   62 01:31:45     -323.755890        0.1606
BFGS:   63 03:04:06     -323.758903        0.1403
BFGS:   64 04:25:53     -323.760702        0.1483
BFGS:   65 05:32:41     -323.763141        0.1552
BFGS:   66 06:32:35     -323.765214        0.1573
BFGS:   67 07:46:25     -323.767300        0.1442
BFGS:   68 09:43:00     -323.769432        0.1982
BFGS:   69 11:56:57     -323.772122        0.1443
BFGS:   70 14:15:21     -323.774619        0.1644
BFGS:   71 16:29:42     -323.776580        0.1010
BFGS:   72 19:01:14     -323.778491        0.1007
BFGS:   73 21:42:11     -323.780760        0.1254
BFGS:   74 23:48:55     -323.783269        0.1469
BFGS:   75 01:58:59     -323.786361        0.1321
BFGS:   76 04:20:03     -323.788928        0.1132
BFGS:   77 06:34:45     -323.791340        0.1377
BFGS:   78 08:30:36     -323.792913        0.1028
BFGS:   79 11:48:18     -323.796265        0.1343
BFGS:   80 14:28:56     -323.798648        0.1099
BFGS:   81 18:02:27     -323.800842        0.1029
BFGS:   82 20:51:05     -323.802118        0.1036
BFGS:   83 23:24:18     -323.803698        0.1203
BFGS:   84 01:26:08     -323.805516        0.0867
BFGS:   85 03:50:14     -323.808493        0.0852
      Step     Time          Energy         fmax
BFGS:    0 11:29:08     -323.811625        0.0634
BFGS:    1 13:26:06     -323.812872        0.0757
BFGS:    2 14:47:21     -323.813597        0.0743
BFGS:    3 16:47:42     -323.814836        0.0652
BFGS:    4 18:17:35     -323.815821        0.0971
