      Step     Time          Energy         fmax
BFGS:    0 16:25:11     -303.825630        4.3372
BFGS:    1 22:56:11     -304.477654        3.3825
BFGS:    2 03:27:10     -305.032022        2.5468
BFGS:    3 08:25:43     -305.518520        1.9191
BFGS:    4 11:59:22     -305.946952        1.9086
BFGS:    5 15:07:36     -306.279138        1.9347
BFGS:    6 17:41:44     -306.549855        1.8444
BFGS:    7 21:18:03     -306.787391        1.7799
BFGS:    8 01:10:54     -306.997326        1.6971
BFGS:    9 03:11:50     -307.185944        1.6059
BFGS:   10 05:03:19     -307.355171        1.4797
BFGS:   11 08:43:05     -307.505085        1.3200
BFGS:   12 11:57:31     -307.633680        1.1375
BFGS:   13 14:09:22     -307.739380        0.8857
BFGS:   14 16:28:54     -307.822810        0.9003
BFGS:   15 19:01:26     -307.884795        0.9290
BFGS:   16 21:05:41     -307.948454        0.9153
BFGS:   17 23:42:51     -308.025646        0.8608
BFGS:   18 02:31:40     -308.113902        0.7754
BFGS:   19 05:22:26     -308.205013        0.7270
BFGS:   20 08:00:05     -308.291269        0.6550
BFGS:   21 11:13:29     -308.345309        0.5396
BFGS:   22 13:19:44     -308.370134        0.3895
BFGS:   23 14:42:18     -308.381153        0.4054
BFGS:   24 17:18:33     -308.418153        0.4708
BFGS:   25 19:59:32     -308.451788        0.6400
BFGS:   26 22:39:36     -308.482886        0.6975
BFGS:   27 01:24:21     -308.511623        0.7019
BFGS:   28 04:46:36     -308.535153        0.5921
BFGS:   29 08:59:59     -308.554641        0.4614
BFGS:   30 12:30:59     -308.569194        0.2845
BFGS:   31 14:27:08     -308.579827        0.2036
BFGS:   32 16:58:45     -308.589027        0.2561
BFGS:   33 18:56:52     -308.594962        0.2880
BFGS:   34 21:16:02     -308.607432        0.3998
BFGS:   35 00:20:41     -308.621873        0.4320
BFGS:   36 03:08:15     -308.638831        0.4140
BFGS:   37 06:53:00     -308.654797        0.2314
BFGS:   38 09:36:04     -308.662597        0.2307
BFGS:   39 11:17:04     -308.667224        0.2210
BFGS:   40 12:44:00     -308.675530        0.2247
BFGS:   41 14:15:21     -308.685577        0.2737
BFGS:   42 16:01:11     -308.696399        0.2295
BFGS:   43 18:13:49     -308.710785        0.2823
BFGS:   44 19:56:17     -308.723625        0.3393
BFGS:   45 21:47:48     -308.734030        0.3930
BFGS:   46 00:25:25     -308.748080        0.4111
BFGS:   47 03:40:10     -308.760426        0.3777
BFGS:   48 06:38:51     -308.780117        0.4105
BFGS:   49 09:46:04     -308.796534        0.4248
BFGS:   50 12:42:06     -308.816593        0.4480
BFGS:   51 15:05:27     -308.835162        0.4611
