      Step     Time          Energy         fmax
BFGS:    0 16:25:11     -303.825630        4.3372
BFGS:    1 22:56:11     -304.477654        3.3825
BFGS:    2 03:27:10     -305.032022        2.5468
BFGS:    3 08:25:43     -305.518520        1.9191
BFGS:    4 11:59:22     -305.946952        1.9086
BFGS:    5 15:07:36     -306.279138        1.9347
BFGS:    6 17:41:44     -306.549855        1.8444
BFGS:    7 21:18:03     -306.787391        1.7799
BFGS:    8 01:10:54     -306.997326        1.6971
BFGS:    9 03:11:50     -307.185944        1.6059
BFGS:   10 05:03:19     -307.355171        1.4797
BFGS:   11 08:43:05     -307.505085        1.3200
BFGS:   12 11:57:31     -307.633680        1.1375
BFGS:   13 14:09:22     -307.739380        0.8857
BFGS:   14 16:28:54     -307.822810        0.9003
BFGS:   15 19:01:26     -307.884795        0.9290
BFGS:   16 21:05:41     -307.948454        0.9153
BFGS:   17 23:42:51     -308.025646        0.8608
BFGS:   18 02:31:40     -308.113902        0.7754
BFGS:   19 05:22:26     -308.205013        0.7270
BFGS:   20 08:00:05     -308.291269        0.6550
BFGS:   21 11:13:29     -308.345309        0.5396
BFGS:   22 13:19:44     -308.370134        0.3895
BFGS:   23 14:42:18     -308.381153        0.4054
BFGS:   24 17:18:33     -308.418153        0.4708
BFGS:   25 19:59:32     -308.451788        0.6400
BFGS:   26 22:39:36     -308.482886        0.6975
