      Step     Time          Energy         fmax
BFGS:    0 12:53:55     -242.394362       23.4474
BFGS:    1 15:20:45     -244.110869       19.7045
BFGS:    2 17:55:22     -245.279359       18.1483
BFGS:    3 20:43:43     -246.272304       16.6041
BFGS:    4 23:24:52     -247.142797       15.0936
BFGS:    5 00:26:55     -247.904973       13.6397
BFGS:    6 01:56:27     -248.568697       12.1802
BFGS:    7 04:24:36     -249.159737       10.8729
BFGS:    8 06:58:57     -249.679479        9.6532
BFGS:    9 09:17:09     -250.140189        8.5781
BFGS:   10 11:29:54     -250.542148        7.5713
BFGS:   11 13:26:57     -250.892888        6.6102
BFGS:   12 15:27:13     -251.198239        5.8499
BFGS:   13 17:06:38     -251.464744        5.1207
BFGS:   14 18:51:24     -251.694609        4.3751
BFGS:   15 20:41:17     -251.898593        3.8521
BFGS:   16 22:39:09     -252.072262        3.3336
BFGS:   17 00:16:19     -252.224823        2.8565
BFGS:   18 01:56:40     -252.356099        2.5409
BFGS:   19 03:45:34     -252.469694        2.1658
BFGS:   20 05:35:36     -252.569647        1.8446
BFGS:   21 07:19:09     -252.657161        1.5406
BFGS:   22 09:03:33     -252.735025        1.3002
BFGS:   23 10:39:47     -252.803105        1.1252
BFGS:   24 12:15:21     -252.864075        0.9368
BFGS:   25 14:04:18     -252.918428        0.9219
BFGS:   26 15:46:54     -252.967911        0.8929
BFGS:   27 17:25:52     -253.013399        0.8361
BFGS:   28 19:04:32     -253.053951        0.8100
BFGS:   29 20:49:01     -253.091282        0.7710
BFGS:   30 22:22:23     -253.127308        0.7532
BFGS:   31 00:08:51     -253.162913        0.6834
BFGS:   32 01:50:15     -253.193927        0.6684
BFGS:   33 03:36:11     -253.229192        0.6579
BFGS:   34 05:23:34     -253.260278        0.5658
BFGS:   35 07:04:25     -253.288538        0.5713
BFGS:   36 08:51:41     -253.314982        0.5814
BFGS:   37 10:48:47     -253.338259        0.5732
BFGS:   38 12:46:09     -253.361768        0.7022
BFGS:   39 14:51:18     -253.386250        0.6169
BFGS:   40 16:48:08     -253.404360        0.7569
BFGS:   41 18:41:21     -253.426612        0.6844
BFGS:   42 21:15:58     -253.447923        0.5623
BFGS:   43 23:16:48     -253.464317        0.6406
BFGS:   44 01:39:55     -253.484273        0.7218
BFGS:   45 03:43:10     -253.494494        0.5346
BFGS:   46 05:42:12     -253.508451        0.8468
BFGS:   47 08:04:48     -253.538121        1.1705
BFGS:   48 10:30:56     -253.572374        1.3433
BFGS:   49 12:28:08     -253.596919        1.0499
BFGS:   50 14:15:25     -253.611156        0.8555
BFGS:   51 15:56:32     -253.620508        0.2335
BFGS:   52 17:34:17     -253.624278        0.3036
BFGS:   53 18:48:21     -253.626900        0.3129
BFGS:   54 20:24:20     -253.636349        0.6006
BFGS:   55 21:50:34     -253.642354        0.4094
BFGS:   56 23:09:46     -253.646042        0.2579
BFGS:   57 00:53:57     -253.647724        0.2806
BFGS:   58 02:13:32     -253.650515        0.2613
BFGS:   59 03:24:01     -253.652496        0.2368
BFGS:   60 04:34:38     -253.656394        0.1729
BFGS:   61 06:01:37     -253.665173        0.1684
BFGS:   62 07:22:39     -253.670345        0.2041
BFGS:   63 08:47:57     -253.675416        0.1713
BFGS:   64 10:14:01     -253.681168        0.1867
BFGS:   65 11:42:27     -253.684623        0.2140
BFGS:   66 13:15:13     -253.685768        0.2544
BFGS:   67 14:10:33     -253.687192        0.1301
BFGS:   68 15:30:45     -253.689231        0.1559
BFGS:   69 16:44:21     -253.690271        0.2418
BFGS:   70 18:06:33     -253.691004        0.3044
BFGS:   71 18:59:45     -253.692719        0.2189
BFGS:   72 20:23:49     -253.697473        0.2194
BFGS:   73 21:34:41     -253.699985        0.1866
BFGS:   74 22:48:43     -253.701487        0.2043
BFGS:   75 00:11:58     -253.705185        0.1752
BFGS:   76 01:24:43     -253.706333        0.3268
BFGS:   77 02:05:48     -253.708971        0.3178
BFGS:   78 02:38:48     -253.711455        0.1621
BFGS:   79 03:02:26     -253.712767        0.1456
BFGS:   80 03:25:06     -253.713756        0.1600
BFGS:   81 03:45:10     -253.714707        0.1811
BFGS:   82 04:13:49     -253.716424        0.1101
BFGS:   83 04:39:58     -253.717607        0.1176
BFGS:   84 05:05:11     -253.718615        0.0641
BFGS:   85 05:32:08     -253.719584        0.0699
BFGS:   86 05:54:46     -253.720122        0.0613
BFGS:   87 06:31:14     -253.720329        0.2217
BFGS:   88 06:59:59     -253.721508        0.0716
BFGS:   89 07:20:56     -253.721670        0.0782
BFGS:   90 07:38:25     -253.721903        0.0866
BFGS:   91 08:10:34     -253.720348        0.2328
BFGS:   92 09:14:06     -253.722793        0.0986
BFGS:   93 10:07:07     -253.723164        0.1026
BFGS:   94 11:59:05     -253.722137        0.1849
BFGS:   95 13:37:44     -253.724427        0.0640
BFGS:   96 14:23:53     -253.724574        0.0643
BFGS:   97 15:19:43     -253.724766        0.0444
