    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1      0.6112     16.7303     39.4357      0.9224      42      0.0411
    2      0.0000      0.0000     21.9756      2.2725      10      0.0226
    3     15.3552      0.0000     20.4704      0.8649      10      3.3279
    4      4.1253     17.7234     27.3943      0.5157      29      2.8566
    5      0.1528     18.1818     29.8026      2.2018      28      0.0235
    6     17.7234      0.1528     33.3397      9.2368      37      0.0327
    7     18.2582     16.7303     35.4470      5.6872      38      0.0395
    8      0.1528     18.1054     37.9305      6.1728      39      0.0123
    9     18.2582      2.9794     20.4704      0.8811      10      3.3287
   10      2.7502      6.4935     27.6201      1.0507      31      3.1910
   11      1.6807      1.1459     37.8553      0.9240      43      0.0198
   12      0.0000      6.1115     29.2005      2.2700      31      0.0129
   13      0.0000      6.1115     21.9756      2.2706      13      0.0226
   14     15.6608      6.1879     27.6201      0.7183      31      3.0982
   15      0.0764      9.0909     27.6953      0.7454      34      3.2016
   16      0.0764      9.0909     20.4704      0.7914      13      3.3287
   17     16.7303     15.3552     35.4470      0.9319      40      0.0478
   18      0.0000     11.9939     29.0500      2.2798      34      0.0234
   19      0.0000     12.2230     21.9756      2.2699      16      0.0226
   20      2.7502     11.9175     27.6201      1.1180      34      3.0851
   21     15.6608     11.8411     27.4695      0.7238      34      3.1316
   22     18.2582     15.3552     20.4704      0.8879      10      3.3287
   23      2.9794      0.0000     20.4704      0.8876      10      3.3279
   24      3.0558     12.1466     20.3952      0.7927       4      3.3347
   25      1.6807     15.8136     34.8449      0.9196      41      0.0404
   26      3.0558      6.3407     20.4704      0.8467       4      3.2349
   27      3.0558      2.9794     25.5881      2.2503      19      0.0286
   28      3.0558     15.2788     25.5881      2.2466      25      0.0495
   29      3.0558      3.0558     18.8900      2.2590       1      0.0073
   30      3.0558      9.0909     25.5128      2.2416      22      0.0488
   31      3.0558      9.1673     18.8900      2.2595       4      0.0073
   32      3.0558     15.2788     18.8900      2.2594       7      0.0073
   33      6.4171      2.9030     27.5448      0.6952      29      3.3141
   34      6.1879      9.1673     20.5457      0.8693      17      3.3651
   35      6.3407     15.5080     27.6201      0.6789      29      3.1898
   36      6.2643      3.0558     20.4704      0.8349       2      3.3018
   37      6.2643     15.2788     20.4704      0.8213       8      3.3018
   38      6.1115      9.0909     27.5448      0.6043      32      3.3732
   39      6.1115     12.2230     29.1252      2.2711      35      0.0463
   40      6.1115      6.1115     29.2005      2.2691      32      0.0452
   41      6.1115      0.0000     21.9756      2.2700      11      0.0226
   42      6.1115      6.1115     21.9756      2.2677      14      0.0226
   43      6.1115     12.2230     21.9756      2.2715      17      0.0226
   44      6.3407      0.0000     29.1252      2.2779      29      0.0230
   45      9.1673     12.2230     27.4695      0.6371      36      3.4529
   46      9.0145      6.1879     27.4695      0.6392      32      3.3443
   47      9.3201     18.1818     27.6201      0.7494      30      3.1826
   48      9.1673      6.0351     20.5457      0.8830      15      3.3651
   49      9.1673     12.2994     20.5457      0.8674      18      3.3651
   50      9.1673     18.2582     20.4704      0.7749       8      3.3692
   51      9.1673      3.1322     25.4375      2.2423      20      0.0440
   52      9.1673      9.1673     25.5128      2.2460      23      0.0385
   53      9.1673      9.1673     18.8900      2.2538       5      0.0073
   54      9.1673     15.2024     25.4375      2.2428      26      0.0455
   55      9.1673     15.2788     18.8900      2.2564       8      0.0073
   56      9.1673      3.0558     18.8900      2.2576       2      0.0073
   57     12.0703      2.7502     27.6201      0.7479      30      3.1022
   58     12.1466      0.0000     29.0500      2.2966      30      0.0293
   59     12.0703      9.1673     27.4695      0.6234      36      3.4555
   60     11.7647     15.6608     27.4695      1.0481      30      3.1150
   61     12.0703     15.2788     20.4704      0.8221       8      3.3019
   62     16.1955      0.9931     33.6408      0.4330      45      0.0555
   63     12.2230      6.0351     29.2005      2.2735      33      0.0357
   64     16.7303      0.7639     38.3821      0.9408      44      0.0335
   65     11.9939      3.0558     20.4704      0.8077       2      3.2349
   66     12.2230      9.0909     20.4704      0.8567      15      3.3279
   67     12.2230     12.2230     29.1252      2.2727      36      0.0564
   68     12.2230      0.0000     21.9756      2.2708      12      0.0226
   69     12.2230      6.1115     21.9756      2.2709      15      0.0226
   70     12.2230     12.2230     21.9756      2.2680      18      0.0226
   71     15.2788     12.2230     20.4704      0.8259      16      3.3964
   72     15.2788      6.3407     20.4704      0.8428       6      3.2349
   73     15.2788      9.0909     25.5128      2.2427      24      0.0476
   74     15.2788      3.0558     18.8900      2.2591       3      0.0073
   75     15.2788      9.1673     18.8900      2.2578       6      0.0073
   76     15.3552      2.9794     25.5881      2.2486      21      0.0301
   77     15.2788     15.2788     18.8900      2.2578       9      0.0073
   78     15.3552     15.2788     25.5128      2.2517      27      0.0154
  -------------------------------------------------------------------------
