    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.258991     1.887706   175.207167
    2    9.167271    3.055757   18.897261    3.900228     1.887715   877.070186
    3   15.278785    3.055757   18.897261    2.259133     1.893760   176.345612
    4    3.055757    9.167271   18.897261    3.898940     1.893762   913.467475
    5    9.167271    9.167271   18.897261    2.253838     1.887700   150.368254
    6   15.278785    9.167271   18.897261    3.100512     1.893751   525.659713
    7    3.055757   15.278785   18.897261    2.259428     1.893760   177.858267
    8    9.167271   15.278785   18.897261    4.674669     1.893751  1189.445885
    9   15.278785   15.278785   18.897261    2.257801     1.887726   166.628863
   10    0.000000    0.000000   21.953018    5.793935     2.731934  1424.838214
   11    6.111514    0.000000   21.953018    2.269996     1.876417    51.960426
   12   12.223028    0.000000   21.953018    2.270824     1.876405    52.913961
   13    0.000000    6.111514   21.953018    3.061985     1.876417   381.981579
   14    6.111514    6.111514   21.953018    2.267704     1.876413    49.363788
   15   12.223028    6.111514   21.953018    4.010614     1.879532   713.475419
   16    0.000000   12.223028   21.953018    3.095720     1.876405   404.245815
   17    6.111514   12.223028   21.953018    3.140709     1.876409   390.216856
   18   12.223028   12.223028   21.953018    3.135438     1.876397   379.393725
   19    3.039340    2.977426   25.564770    2.250331     1.940739    41.976196
   20    9.188398    3.101027   25.460344    2.242288     1.930991    39.762992
   21   15.356524    3.000175   25.566373    2.248598     1.944809    41.352511
   22    3.082006    9.109712   25.476232    2.241599     1.929608    39.793737
   23    9.153376    9.163339   25.477143    2.245969     1.939981    41.278283
   24   15.244974    9.112277   25.486991    2.242685     1.931882    40.054192
   25    3.032344   15.316187   25.565577    2.246627     1.938760    40.937453
   26    9.189490   15.240368   25.449226    2.242754     1.924900    39.822725
   27   15.354914   15.275665   25.527923    2.251705     1.938274    41.999035
   28    0.142083   -0.138944   29.786890    2.201783     1.302921    41.378424
   29    6.321425   -0.011377   29.119829    4.167651     1.944798   541.699397
   30   12.168298   -0.009906   29.032914    4.842046     3.106583   839.875283
   31   -0.002853    6.114923   29.188403    4.039073     1.944069   536.097652
   32    6.136507    6.136373   29.172226    3.512684     1.964434   620.097039
   33   12.225363    6.070567   29.204183    2.273496     1.962230   167.890727
   34    0.021324   11.987774   29.057474    4.867043     3.332361   717.674312
   35    6.088303   12.245623   29.158358    2.271132     1.960192   150.643641
   36   12.185496   12.186520   29.146203    3.533203     1.958367   613.869413
   37   17.747973   18.497854   33.358569    9.236827     1.367926   178.308902
   38   18.246775   16.745992   35.412607    5.687204     0.878729    83.157852
   39   18.498276   18.108849   37.926130    6.172763     1.221259   290.678489
   40   16.747957   15.317223   35.470130    0.931907     0.609118   274.961188
   41   19.999000   15.797147   34.878037    0.919617     0.559412   158.363720
   42   18.912597   16.753225   39.427522    0.922420     0.602939   802.310121
   43   20.027299   19.492886   37.864967    0.924022     0.614000   473.522283
   44   16.742863   19.085870   38.410480    0.940817     0.619813   626.633873
   45   16.159035   19.362114   33.664434    0.433045     0.267280   101.852589
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       133.9998
