    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     15.3552      2.0626     39.2099      0.9296      42      0.0568
    2      0.0000      0.0000     21.9756      2.2769      10      0.0226
    3      1.4515     16.7303     27.4695      1.0835      28      2.8980
    4     18.1818      0.0764     29.1252      2.2230      28      0.0451
    5     16.4247      3.5141     29.3510      8.1803      47      0.0443
    6     15.8136      2.5974     34.5439      0.9004      41      0.0275
    7     14.0565      3.0558     35.5222      5.6663      38      0.0403
    8     14.5913      3.6669     38.3068      6.1723      39      0.0296
    9      0.3056      3.2085     20.3952      0.8189       1      3.1354
   10      3.0558      0.0000     20.5457      0.9216      11      3.3642
   11     15.4316      6.5699     20.4704      0.9709       6      3.0405
   12     15.9663      5.2712     38.4573      0.9268      43      0.0353
   13     15.2788      3.0558     25.6633      2.2245      21      0.0490
   14      0.0000      6.1115     21.9756      2.2770      13      0.0226
   15      0.4584      6.0351     29.2758      2.2399      31      0.0383
   16      2.9794      6.0351     20.4704      0.8401      13      3.3287
   17      2.2918      7.5630     27.6201      0.8737      22      2.8117
   18     18.1054      9.0145     20.4704      0.7540       6      3.2385
   19     13.0634      5.1948     34.1676      9.1759      37      0.0296
   20      1.3751      9.8548     27.6201      0.2837      22      2.8571
   21      0.0764     12.2230     29.1252      2.2746      34      0.0330
   22      0.0000     12.2230     21.9756      2.2651      16      0.0226
   23     15.2788     12.2994     20.3952      0.9466       9      3.3347
   24     15.8900     11.9175     27.0932      0.9303      34      3.2754
   25      0.0764     15.2788     20.4704      0.9019       7      3.3692
   26     14.7440      1.8335     29.3510      8.2030      46      0.0470
   27      3.7433     11.8411     27.5448      0.6590      35      2.9416
   28      3.3613     11.9175     20.4704      0.8285      17      3.1392
   29      3.1322      3.1322     25.4375      2.2418      19      0.0419
   30      3.0558     15.2788     25.5128      2.2471      25      0.0532
   31      3.0558      3.0558     18.8900      2.2596       1      0.0073
   32      3.0558      9.1673     18.8900      2.2511       4      0.0073
   33      3.0558     15.2788     18.8900      2.2523       7      0.0073
   34      3.2085      9.1673     25.5128      2.2427      22      0.0375
   35      6.1879      3.1322     27.0932      1.0296      19      3.4465
   36      5.8823      2.9794     20.3952      0.9313       1      3.1999
   37      5.7296      9.4729     20.3952      0.8663       4      3.0800
   38      6.4171     14.9732     20.4704      0.8538      17      3.1393
   39      6.7227     14.3621     27.4695      0.6147      35      2.8127
   40      6.4171     10.0076     27.4695      0.7660      35      2.8860
   41      6.0351     18.2582     29.2005      2.2772      29      0.0401
   42      6.1115     12.2994     29.2758      2.2705      35      0.0490
   43      6.1115      0.0000     21.9756      2.2653      11      0.0226
   44      6.1115      6.1115     21.9756      2.2652      14      0.0226
   45      6.1115     12.2230     21.9756      2.2832      17      0.0226
   46      6.4935      6.2643     29.2005      2.2991      32      0.0299
   47     11.5355      5.7296     34.9202      0.4237      45      0.0705
   48     12.9106      4.2017     39.2852      0.9444      44      0.0592
   49     12.7578      1.4515     35.3717      0.9435      40      0.0247
   50     10.5424     16.0427     27.6953      1.0800      26      2.7810
   51      8.4797     12.0703     27.5448      0.9848      35      2.9214
   52      9.3201      6.1879     20.4704      0.9869      15      3.2605
   53      8.8617     12.6050     20.3952      0.9023       8      3.0800
   54      9.3201      0.1528     20.3952      0.7375       2      3.2702
   55     12.1466     17.7998     29.2005      2.2458      30      0.0316
   56      9.0909     15.1260     25.5128      2.2422      26      0.0394
   57      9.1673     15.2788     18.8900      2.2510       8      0.0073
   58      9.1673      3.0558     18.8900      2.2631       2      0.0073
   59      9.1673      9.1673     18.8900      2.2536       5      0.0073
   60      9.3965      2.9794     25.5881      2.2489      20      0.0500
   61      9.3201      9.0909     25.5128      2.3030      23      0.0403
   62     13.0634      5.1948     30.4046      2.1658      33      0.0225
   63     12.2230      9.0145     20.5457      1.0216      15      3.2261
   64     11.8411      2.9030     20.4704      1.0010       2      3.1060
   65     12.2230     15.3552     20.4704      0.8258      12      3.3279
   66     12.0703     11.7647     29.2758      2.2835      36      0.0328
   67     12.2230      0.0000     21.9756      2.2767      12      0.0226
   68     12.2230      6.1115     21.9756      2.2823      15      0.0226
   69     12.2230     12.2230     21.9756      2.2654      18      0.0226
   70     15.1260     18.1054     20.3952      0.8237       9      3.2026
   71     15.2788     15.2024     25.5128      2.2404      27      0.0439
   72     15.2788      3.0558     18.8900      2.2635       3      0.0073
   73     15.2788      9.1673     18.8900      2.2621       6      0.0073
   74     15.3552      9.0145     25.5881      2.2516      24      0.0404
   75     15.2788     15.2788     18.8900      2.2606       9      0.0073
  -------------------------------------------------------------------------
