      Step     Time          Energy         fmax
BFGS:    0 17:29:37     -252.128010       11.4762
BFGS:    1 20:23:54     -252.791859        5.2259
BFGS:    2 22:48:27     -253.213726        3.7526
BFGS:    3 01:22:07     -253.572621        2.7607
BFGS:    4 03:16:07     -253.895236        2.4300
BFGS:    5 05:01:59     -254.148525        2.2760
BFGS:    6 06:47:37     -254.349324        2.1650
BFGS:    7 08:18:28     -254.516601        2.0726
BFGS:    8 09:52:13     -254.658819        1.9655
BFGS:    9 11:34:33     -254.781993        1.8679
BFGS:   10 13:15:16     -254.891916        1.7592
BFGS:   11 14:59:57     -254.990132        1.6266
BFGS:   12 16:32:50     -255.079604        1.5313
BFGS:   13 18:13:21     -255.160654        1.5721
BFGS:   14 19:55:28     -255.233528        1.6958
BFGS:   15 21:40:13     -255.301652        1.6551
BFGS:   16 23:27:35     -255.362155        1.6297
BFGS:   17 01:21:14     -255.420023        1.5377
BFGS:   18 03:08:20     -255.471724        1.4710
BFGS:   19 05:03:15     -255.524169        1.5298
BFGS:   20 06:52:47     -255.570772        1.6282
BFGS:   21 08:51:34     -255.625932        1.5632
BFGS:   22 10:50:54     -255.681707        1.3967
BFGS:   23 12:39:25     -255.732961        1.1460
BFGS:   24 14:37:42     -255.783632        0.8475
BFGS:   25 16:27:11     -255.829588        0.7658
BFGS:   26 18:16:37     -255.867112        0.9324
BFGS:   27 20:00:15     -255.904401        1.0624
BFGS:   28 21:41:07     -255.941658        1.0948
BFGS:   29 23:24:41     -255.977023        1.1219
BFGS:   30 01:08:25     -256.016607        1.0757
BFGS:   31 01:58:24     -256.053503        0.9664
BFGS:   32 02:32:48     -256.092104        0.8494
BFGS:   33 03:07:11     -256.133019        0.6741
BFGS:   34 03:43:59     -256.172638        0.5390
BFGS:   35 04:20:55     -256.218362        0.5695
BFGS:   36 04:57:37     -256.271428        0.7316
BFGS:   37 05:34:21     -256.335590        0.8412
BFGS:   38 06:11:04     -256.394887        0.8954
BFGS:   39 06:46:16     -256.453018        0.8314
BFGS:   40 07:20:38     -256.499522        0.8540
