      Step     Time          Energy         fmax
BFGS:    0 19:53:50     -290.619913        0.7862
BFGS:    1 21:14:47     -290.631175        0.3133
BFGS:    2 22:11:33     -290.641386        0.3594
BFGS:    3 23:40:39     -290.657814        0.5893
BFGS:    4 01:13:34     -290.672564        0.5526
BFGS:    5 03:35:42     -290.687290        0.4150
BFGS:    6 06:02:58     -290.698440        0.4121
BFGS:    7 08:05:40     -290.715833        0.3879
BFGS:    8 09:46:48     -290.726628        0.4069
BFGS:    9 11:35:06     -290.733596        0.2252
BFGS:   10 13:24:32     -290.739707        0.2891
BFGS:   11 15:15:25     -290.746201        0.3605
BFGS:   12 17:20:23     -290.753533        0.3074
BFGS:   13 19:31:42     -290.760318        0.1993
BFGS:   14 20:50:29     -290.764325        0.2085
BFGS:   15 22:17:28     -290.772684        0.3361
BFGS:   16 00:53:26     -290.783138        0.4511
BFGS:   17 03:35:10     -290.793000        0.4761
BFGS:   18 06:25:00     -290.802143        0.4246
BFGS:   19 07:59:50     -290.813104        0.2625
BFGS:   20 09:31:25     -290.819647        0.2594
BFGS:   21 11:14:03     -290.828012        0.3360
BFGS:   22 13:08:17     -290.837318        0.4259
BFGS:   23 14:41:11     -290.848141        0.4509
BFGS:   24 16:15:52     -290.864838        0.3926
BFGS:   25 18:33:22     -290.875628        0.4439
BFGS:   26 20:28:54     -290.890172        0.4583
BFGS:   27 22:58:02     -290.904829        0.4942
BFGS:   28 01:33:48     -290.923421        0.4501
BFGS:   29 03:09:07     -290.938482        0.4121
BFGS:   30 05:40:11     -290.956867        0.6120
BFGS:   31 07:21:58     -290.968795        0.4240
BFGS:   32 09:33:36     -290.984036        0.2997
BFGS:   33 12:05:44     -291.002835        0.2859
BFGS:   34 14:36:38     -291.014636        0.2769
BFGS:   35 17:22:43     -291.021935        0.2077
BFGS:   36 19:44:44     -291.026802        0.1905
BFGS:   37 21:42:20     -291.031574        0.1846
BFGS:   38 23:42:42     -291.035444        0.1390
BFGS:   39 01:12:53     -291.037989        0.1520
BFGS:   40 03:33:03     -291.039674        0.1394
BFGS:   41 04:44:10     -291.041538        0.1361
BFGS:   42 06:57:18     -291.044023        0.1562
BFGS:   43 09:12:46     -291.048354        0.1924
BFGS:   44 10:46:07     -291.052106        0.3073
BFGS:   45 12:13:53     -291.055162        0.2930
BFGS:   46 13:33:28     -291.060221        0.1852
BFGS:   47 14:50:27     -291.062571        0.1327
BFGS:   48 16:25:17     -291.066492        0.1451
BFGS:   49 18:16:36     -291.070174        0.2001
BFGS:   50 21:29:02     -291.073788        0.1831
BFGS:   51 00:00:02     -291.077003        0.1283
BFGS:   52 01:56:37     -291.080058        0.1553
BFGS:   53 03:30:29     -291.081521        0.1079
BFGS:   54 05:36:43     -291.083498        0.1154
BFGS:   55 06:41:49     -291.084752        0.0860
BFGS:   56 08:12:41     -291.088369        0.0933
BFGS:   57 09:28:24     -291.090101        0.0957
BFGS:   58 12:07:35     -291.089802        0.1000
BFGS:   59 13:53:01     -291.091634        0.0833
BFGS:   60 15:23:11     -291.092365        0.0768
BFGS:   61 16:40:35     -291.093424        0.0566
BFGS:   62 18:29:56     -291.095104        0.0719
BFGS:   63 20:01:50     -291.095838        0.0798
BFGS:   64 21:42:02     -291.097128        0.0804
BFGS:   65 23:07:27     -291.097765        0.0632
BFGS:   66 01:48:57     -291.098638        0.0606
BFGS:   67 04:03:05     -291.099180        0.0593
BFGS:   68 06:23:07     -291.099985        0.0599
BFGS:   69 08:22:30     -291.100738        0.0682
BFGS:   70 10:35:12     -291.101962        0.0620
BFGS:   71 12:14:02     -291.103187        0.0924
BFGS:   72 12:43:51     -291.104047        0.0706
BFGS:   73 13:51:49     -291.105277        0.0933
BFGS:   74 15:59:43     -291.105646        0.0772
BFGS:   75 17:58:08     -291.106583        0.1017
BFGS:   76 18:52:30     -291.106885        0.0856
BFGS:   77 20:23:36     -291.107604        0.0438
