    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    2.232402     1.855285   168.297045
    2    9.167271    3.055757   18.897261    3.230680     1.847148   542.446714
    3   15.278785    3.055757   18.897261    5.232142     1.847146  1325.977165
    4    3.055757    9.167271   18.897261    4.305479     1.847148   961.629496
    5    9.167271    9.167271   18.897261    5.015717     1.859132  1204.720945
    6   15.278785    9.167271   18.897261    3.228545     1.850300   547.259112
    7    3.055757   15.278785   18.897261    3.074780     1.847156   517.516427
    8    9.167271   15.278785   18.897261    2.229703     1.847163   154.420256
    9   15.278785   15.278785   18.897261    4.867556     1.859124  1178.895782
   10    0.000000    0.000000   21.953018    2.224667     1.834412    37.916629
   11    6.111514    0.000000   21.953018    4.318278     1.839813   781.696840
   12   12.223028    0.000000   21.953018    2.223205     1.837292    37.111240
   13    0.000000    6.111514   21.953018    2.224824     1.837304    36.934037
   14    6.111514    6.111514   21.953018    2.224951     1.833291    37.882518
   15   12.223028    6.111514   21.953018    2.223152     1.834418    37.169274
   16    0.000000   12.223028   21.953018    3.286355     1.837308   408.223202
   17    6.111514   12.223028   21.953018    2.224119     1.837288    36.842334
   18   12.223028   12.223028   21.953018    3.018525     1.837284   401.811544
   19    3.021271    3.088625   25.684278    2.192836     1.392009    32.710840
   20    9.108950    3.132875   25.520336    2.216899     1.894201    37.806320
   21   15.299380    3.012016   25.485037    2.215135     1.892843    37.244143
   22    3.110760    9.205216   25.501710    2.213850     1.891494    37.140036
   23    9.204709    9.270747   25.467364    2.211691     1.877009    35.909359
   24   15.433101    9.121325   25.469885    2.212403     1.887985    35.976253
   25    2.992418   15.269311   25.504626    2.214459     1.893402    37.259648
   26    9.006669   15.399721   25.491626    2.212755     1.887791    36.186239
   27   15.219753   15.197402   25.478051    3.896698     1.890730   483.621869
   28   -0.221361   -0.196712   29.158033    2.193350     1.214525    44.351324
   29    5.581930    0.516880   29.490148    2.177781     1.329507    43.594666
   30   11.980649   -0.169212   29.062984    3.726393     1.912086   355.098101
   31    0.464603    5.756177   29.403596    2.181887     1.325245    42.829590
   32    6.291864    6.438289   29.229028    2.186263     1.218083    44.084190
   33   12.491390    6.294745   29.002246    5.821275     2.150940   809.000764
   34   -0.119326   12.020599   29.225456    2.242870     1.917464   151.201802
   35    6.214714   12.555483   29.232855    3.424757     1.923768   622.339257
   36   12.204035   12.217123   29.180777    2.653229     1.914814   239.000712
   37   -0.338248    3.046397   36.110901    9.061574     1.316478   811.397439
   38   -5.005996    2.948732   35.774307    5.946158     1.203556    68.223264
   39   -7.408859    4.559379   35.634266    5.949426     1.210041    74.320386
   40   -2.608268    4.524114   36.091024    5.488988     0.845462    72.302926
   41   -9.810295    2.971680   35.374003    5.964053     1.173076   113.215177
   42   -5.144159    1.594258   37.331916    1.013160     0.648556   660.993938
   43   -4.829030    1.822678   34.036254    1.065686     0.665604    81.715522
   44   -7.271431    5.865721   34.024091    1.066113     0.658642    90.594292
   45   -7.546439    5.761289   37.315192    1.012791     0.648658   762.552683
   46   -2.514393    5.965400   34.593152    1.045402     0.657701   113.543003
   47   -2.637776    5.514948   37.903780    0.990034     0.643076   897.078327
   48   -9.674833    1.727377   33.723845    1.062514     0.656839    87.459566
   49  -10.099305    1.774766   37.029781    1.011791     0.665938   753.729732
   50  -11.494405    4.143393   35.144504    1.008099     0.635437   162.409023
   51   -0.125524    2.319911   34.445209    0.491331     0.318286    41.207294
   52    2.176700    2.291412   29.553272    8.127810     1.108652   206.878187
   53    3.865153    3.970197   29.504663    8.115516     1.111665   199.604435
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
