   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...      25
     2   ...      32   55
     3   ...       1   12   63   80
     4   ...      18   21   26
     5   ...      34   50   51   56
     6   ...      76   81
     7   ...      20   28
     8   ...      58
     9   ...      19   64   77   82
    10   ...       2
    11   ...      29   42   48
    12   ...      72
    13   ...      10
    14   ...      43
    15   ...      70
    16   ...      15   17
    17   ...      44
    18   ...      65   71
    19   ...      23
    20   ...      54
    21   ...      79
    22   ...      27
    23   ...      57
    24   ...      83
    25   ...      24
    26   ...      53
    27   ...       3   78
    28   ...       4
    29   ...      36
    30   ...      47   60   62   67
    31   ...      11
    32   ...      40
    33   ...      13   33   59   61   74
    34   ...      16
    35   ...      30   31   41   52
    36   ...      69   73
    37   ...       7
    38   ...      68
    39   ...      45
    40   ...       8
    41   ...      38
    42   ...      66
    43   ...      75
    44   ...      49
    45   ...      46
    46   ...      14
    47   ...       9
    48   ...      37
    49   ...      39
    50   ...      35
    51   ...       6
    52   ...       5
    53   ...      22
  ------------------------------------------------------------------------
