   Atom                     Volume(s)
  ------------------------------------------------------------------------
     1   ...       2    4   27   33
     2   ...      57   69
     3   ...      77
     4   ...      16   22   28   35
     5   ...      45   58   67
     6   ...       9   79
     7   ...      23   29   34
     8   ...      48   49   60   66
     9   ...      19   21   74   80
    10   ...       3
    11   ...      43
    12   ...      71
    13   ...      12
    14   ...      41
    15   ...      72
    16   ...      17
    17   ...      42
    18   ...      73
    19   ...      26
    20   ...      61
    21   ...      75
    22   ...      30
    23   ...      62
    24   ...      78
    25   ...      25
    26   ...      46   56
    27   ...      76
    28   ...       6
    29   ...       5   32   39
    30   ...      64
    31   ...      14   15
    32   ...      44   47
    33   ...      70
    34   ...      18
    35   ...      24   31   36   37   38   40   54   55
    36   ...      20   59   65
    37   ...       7
    38   ...      50
    39   ...      10
    40   ...      51
    41   ...      11
    42   ...      13
    43   ...      53
    44   ...      52
    45   ...       1
    46   ...      68
    47   ...       8
    48   ...      63
  ------------------------------------------------------------------------
