    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    3.055757    3.055757   18.897261    4.923536     1.842405  1254.235530
    2    9.167271    3.055757   18.897261    4.414407     1.847154   924.074361
    3   15.278785    3.055757   18.897261    2.230025     1.855285   158.302337
    4    3.055757    9.167271   18.897261    3.910669     1.847154   900.665807
    5    9.167271    9.167271   18.897261    4.078048     1.850301   868.476831
    6   15.278785    9.167271   18.897261    4.960603     1.846143  1259.113936
    7    3.055757   15.278785   18.897261    2.942802     1.846169   475.312364
    8    9.167271   15.278785   18.897261    4.237873     1.859985   896.827584
    9   15.278785   15.278785   18.897261    4.476016     1.847146   936.339486
   10    0.000000    0.000000   21.953018    2.224449     1.837300    37.485139
   11    6.111514    0.000000   21.953018    3.438793     1.839814   436.854822
   12   12.223028    0.000000   21.953018    2.226178     1.837292    37.060737
   13    0.000000    6.111514   21.953018    2.224496     1.837304    38.156740
   14    6.111514    6.111514   21.953018    2.224259     1.833276    37.391222
   15   12.223028    6.111514   21.953018    2.224401     1.837288    37.524124
   16    0.000000   12.223028   21.953018    2.224151     1.833276    37.478051
   17    6.111514   12.223028   21.953018    2.224481     1.837288    39.945164
   18   12.223028   12.223028   21.953018    2.223948     1.839415    37.546274
   19    3.137634    3.147109   25.447209    2.216313     1.881208    37.682721
   20    9.265471    3.057156   25.641584    2.221504     1.893757    39.860549
   21   15.062529    2.791685   25.546015    2.193693     1.238368    31.742867
   22    3.100792    9.205081   25.539184    2.210720     1.881130    36.239843
   23    9.320768    9.073018   25.592355    2.212668     1.894690    36.987641
   24   15.389468    9.236504   25.455311    2.216294     1.881160    37.641521
   25    2.989340   15.472365   25.610423    2.212321     1.897068    37.081116
   26    9.291565   15.404707   25.667922    2.210930     1.902380    37.201171
   27   15.274533   15.341742   25.625465    2.221232     1.891621    39.248755
   28    0.007714    0.824272   29.570538    2.193255     1.306686    55.040226
   29    5.989945   -0.067897   29.291881    3.884298     1.925419   579.160133
   30   12.388913   -0.077588   30.075216    2.156227     1.288521    37.163515
   31    0.201473    6.343621   29.464658    3.708962     1.260012   493.929784
   32    6.256907    6.193451   29.262809    3.097556     1.914520   425.368948
   33   13.034357    6.103914   29.580432    2.190834     1.307146    58.889967
   34    0.089505   12.397496   29.244875    3.066105     1.912253   363.968897
   35    6.116286   12.224986   29.227611    3.712640     1.933010   599.759572
   36   12.151135   12.019315   29.212158    4.522922     1.923940   647.476871
   37   13.343552    0.632204   33.510587    9.191919     1.364187   168.276667
   38   14.084697    1.807180   37.930383    5.948645     1.189597    68.474892
   39   15.164949    0.967292   40.481321    5.928984     1.159431    90.761306
   40   13.977102   -0.319210   35.981117    5.520030     0.854197    65.485916
   41   15.287806    3.121028   42.410996    5.969829     1.183458   220.137866
   42   12.183869    2.590732   38.176479    1.008253     0.650896   246.398063
   43   15.269424    3.332794   37.177506    1.008406     0.651066   130.979806
   44   17.067986    0.202695   40.186075    1.016825     0.658566   407.064292
   45   14.023444   -0.583842   41.244850    1.031526     0.663264   595.045521
   46   15.803330   -1.303613   35.887357    1.012639     0.645152   169.680117
   47   12.532902   -1.715232   36.465963    0.990703     0.618373   246.243896
   48   16.409106    4.701360   41.694683    1.011297     0.627287   504.081760
   49   13.403130    3.840828   42.853308    1.012312     0.655233   716.221113
   50   16.158397    2.493000   44.172607    1.012516     0.653569   660.173044
   51   14.532509    2.055522   33.128304    0.444719     0.333559    15.101264
   52   15.509569    3.288693   28.953236    8.227467     1.095260   162.994237
   53   16.193918    4.001121   31.128443    7.806376     1.071765   264.976498
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       164.0001
