    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     16.1191      2.5210     44.1790      1.0125      50      0.0487
    2      0.0000      0.0000     21.9377      2.2244      10      0.0153
    3     15.2788     18.2582     20.4954      1.2691       9      3.3810
    4     18.1054     15.3552     20.4954      0.9753       9      3.2480
    5      3.0558     18.2582     20.5713      1.2147      11      3.3545
    6      3.5141      0.5348     27.8586      1.6380      29      2.9236
    7      0.0000      0.8403     29.6045      2.1933      28      0.0384
    8     16.1955      3.9725     31.1227      7.8064      53      0.0292
    9     13.9801     18.0290     35.9809      5.5200      40      0.0140
   10     15.8136     17.0359     35.9050      1.0126      46      0.0209
   11     17.0359      0.2292     40.1559      1.0168      44      0.0514
   12     15.2024      0.9931     40.4595      5.9290      39      0.0505
   13     15.2788      3.1322     42.4331      5.9698      41      0.0264
   14      0.3820      3.1322     20.3436      0.7149       1      3.0409
   15     13.3689      0.6112     33.4759      9.1919      37      0.0479
   16     15.5080      3.2849     28.9213      8.2275      52      0.0322
   17     14.0565      1.8335     37.9545      5.9486      38      0.0455
   18     14.5149      2.0626     33.0963      0.4447      51      0.0372
   19     15.2788      3.3613     37.1954      1.0084      43      0.0350
   20     16.4247      4.6600     41.6740      1.0113      48      0.0488
   21      0.0000      6.1115     21.9377      2.2245      13      0.0153
   22      3.0558      5.6532     20.6472      1.1350       1      3.1319
   23      1.5279      7.7922     27.7827      1.5223      31      2.5859
   24      0.2292      6.3407     29.4527      2.1866      31      0.0303
   25     15.3552      6.4935     20.3436      0.7207       6      3.0409
   26     17.8762      9.1673     20.6472      1.1568       6      3.1319
   27      0.0000     12.2230     21.9377      2.2242      16      0.0153
   28      0.0764     12.3758     29.2250      2.2456      34      0.0322
   29     14.0565     17.7234     41.2186      1.0315      45      0.0503
   30     15.4316     11.9939     20.4195      0.8550       6      3.2141
   31     12.6814      9.5493     27.8586      1.6655      36      2.8661
   32      2.9030     12.2230     27.7827      0.8205      34      3.1755
   33      3.3613     11.9175     20.3436      0.8216       4      3.1223
   34      2.9794     15.5080     25.5813      2.2123      25      0.0471
   35      3.1322      3.1322     25.4295      2.2163      19      0.0238
   36      3.0558      3.0558     18.9013      2.2283       1      0.0041
   37      3.0558      9.1673     18.9013      2.2269       4      0.0041
   38      3.1322      9.1673     25.5054      2.2107      22      0.0596
   39      3.0558     15.2788     18.9013      2.2270       7      0.0041
   40      6.7991     14.8968     27.9345      0.8888      35      3.0458
   41      5.8059      3.2085     20.4195      0.8453       1      3.1471
   42      5.8823     15.3552     20.3436      0.7158       7      3.1761
   43      5.8059      9.4729     20.3436      0.8622       4      3.1223
   44      6.1879      9.0145     27.7827      0.8524      32      3.1865
   45      5.9587     18.2582     29.3009      2.2463      29      0.0336
   46      6.1115     12.2230     29.2250      2.2387      35      0.0058
   47      6.1115     12.2230     21.9377      2.2245      17      0.0153
   48      6.1115      0.0000     21.9377      2.2241      11      0.0153
   49      6.2643      6.1879     29.3009      2.2451      32      0.0392
   50      6.1115      6.1115     21.9377      2.2243      14      0.0153
   51     12.2230      2.5974     38.1822      1.0083      42      0.0401
   52     13.4453      3.8197     42.8127      1.0123      49      0.0623
   53      8.7853     12.9106     27.8586      0.5851      35      3.0770
   54     12.5286     16.6539     36.4363      0.9907      47      0.0457
   55      9.3201     17.9526     20.4954      1.0156       8      3.1188
   56      9.2437      5.8823     20.4954      1.0057       2      3.2480
   57      9.2437     11.9939     20.3436      0.7037       5      3.1761
   58     11.8411     15.4316     20.4954      0.9944       8      3.1188
   59      9.1673      3.0558     18.9013      2.2316       2      0.0041
   60      9.1673      9.1673     18.9013      2.2271       5      0.0041
   61      9.1673     15.2788     18.9013      2.2279       8      0.0041
   62      9.2437      3.0558     25.6572      2.2215      20      0.0269
   63      9.3201      9.0909     25.5813      2.2127      23      0.0210
   64      9.3201     15.4316     25.6572      2.2109      26      0.0406
   65     12.1466     11.9939     29.2250      2.2471      36      0.0288
   66     11.6119     14.3621     27.6309      0.6103      36      2.8775
   67     12.0703      9.0909     20.4954      1.1473       5      3.3147
   68     12.3758     18.2582     30.0600      2.1562      30      0.0201
   69     13.0634      6.1115     29.6045      2.1908      33      0.0385
   70     12.1466      3.0558     20.4954      1.1771       2      3.3809
   71     12.2230      0.0000     21.9377      2.2262      12      0.0153
   72     12.2230      6.1115     21.9377      2.2244      15      0.0153
   73     12.2230     12.2230     21.9377      2.2239      18      0.0153
   74     15.0496      2.8266     25.5813      2.1937      21      0.0513
   75     15.2788     15.3552     25.6572      2.2212      27      0.0348
   76     15.2788      3.0558     18.9013      2.2300       3      0.0041
   77     15.2788      9.1673     18.9013      2.2281       6      0.0041
   78     15.2788     15.2788     18.9013      2.2316       9      0.0041
   79     15.3552      9.2437     25.4295      2.2163      24      0.0435
  -------------------------------------------------------------------------
