    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
    1     16.8067      0.0764     43.2373      1.0215      48      0.0602
    2      0.0000      0.0000     21.9179      2.2258      10      0.0352
    3      2.9794      0.0000     20.4966      1.0652      10      3.3163
    4      0.1528     15.3552     20.4966      0.9834       7      3.3152
    5     18.1818     13.6745     26.5558      0.4801      34      2.8677
    6     17.6470      0.4584     30.1464      2.1419      28      0.0233
    7      0.3056      0.1528     33.7371      9.1542      37      0.0389
    8      0.0764     16.5775     35.6820      5.5102      40      0.0113
    9     17.1123     17.6470     38.0757      5.9571      38      0.0476
   10     18.1818      0.9167     38.6742      1.0262      43      0.0550
   11     17.0359     15.6608     40.2451      5.9353      39      0.0453
   12     15.8136     16.8067     42.5640      5.9330      41      0.0376
   13      0.4584      3.0558     20.4218      1.1052       1      3.0117
   14      4.6600      0.0764     26.5558      0.4117      29      2.9018
   15     15.9663      3.8961     29.4732      8.0733      53      0.0326
   16      2.9794      3.1322     25.5833      2.2180      19      0.0486
   17      1.2223      1.5279     34.3355      0.4769      51      0.0366
   18      0.0000      6.1115     21.9179      2.2246      13      0.0352
   19      0.0764      6.3407     29.2488      2.1972      31      0.0283
   20      0.6875      9.3965     27.6778      1.5853      34      3.2711
   21     15.2788      6.6463     20.4218      0.8595       6      2.9461
   22      0.3056      9.0145     20.4966      0.9133       4      3.1851
   23     17.2650     15.0496     34.8591      1.0011      47      0.0208
   24     15.9663     14.0565     39.6467      1.0166      45      0.0460
   25     15.7372     15.4316     44.1349      1.0180      50      0.0028
   26      0.0764     12.2994     29.0243      2.2544      34      0.0376
   27      0.6112     15.0496     40.6939      1.0208      44      0.0272
   28      0.0000     12.2230     21.9179      2.2229      16      0.0352
   29     15.2788     12.2230     20.3470      0.8859       9      3.3822
   30     16.6539     12.0703     26.8550      0.5475      34      2.8349
   31      2.9030      6.4171     20.4966      0.9193       4      3.1851
   32      2.9794     12.0703     27.6778      0.6152      34      3.2156
   33      3.0558     12.3758     20.4218      0.8682       7      3.2789
   34      1.9099     15.8136     36.1308      1.0126      46      0.0513
   35      2.9030     15.3552     25.5085      2.2205      25      0.0425
   36      3.0558      3.0558     18.9257      2.2301       1      0.0284
   37      3.0558      9.1673     18.9257      2.2255       4      0.0284
   38      3.0558     15.2788     18.9257      2.2283       7      0.0284
   39      3.1322      9.2437     25.5085      2.2116      22      0.0381
   40      5.8059      1.5279     26.7802      0.3624      29      2.9166
   41      5.8823      4.2017     26.9298      0.1019      32      3.0411
   42      5.8059      4.3545     26.8550      0.0443      32      3.0097
   43      6.1879     15.4316     27.7527      0.5225      29      3.2274
   44      6.1879      3.0558     20.3470      0.9397       2      3.3133
   45      6.1115     15.2788     20.4966      0.9164      11      3.3851
   46      6.1879      9.1673     20.4218      0.9384       5      3.3467
   47      5.8059     18.2582     29.2488      2.2569      29      0.0338
   48      6.0351      9.6256     27.5282      0.4900      35      3.1181
   49      6.1115      0.0000     21.9179      2.2234      11      0.0352
   50      6.1115      6.1115     21.9179      2.2234      14      0.0352
   51      6.1115     12.2230     29.2488      2.2417      35      0.0291
   52      6.1115     12.2230     21.9179      2.2243      17      0.0352
   53      6.2643      6.2643     29.1739      2.2525      32      0.0403
   54      9.0909     12.1466     20.4218      0.9558       5      3.3476
   55      7.1046     11.8411     26.5558      0.0573      35      2.9011
   56      8.8617     17.4178     27.8275      1.4188      26      3.2130
   57     11.8411      9.0145     27.5282      1.3316      23      3.2682
   58      9.1673      6.1115     20.4966      1.0043      15      3.3851
   59      9.2437     18.2582     20.4218      0.9158       8      3.3476
   60     13.9037     17.4178     42.1900      1.0280      49      0.0591
   61     15.2788     18.2582     37.5521      1.0001      42      0.0576
   62      7.3338     11.9175     26.6306      0.0338      35      2.9091
   63      9.0145     15.2024     25.5085      2.2117      26      0.0327
   64      9.1673      2.9794     25.5085      2.2131      20      0.0350
   65      9.1673      3.0558     18.9257      2.2308       2      0.0284
   66      9.1673      9.1673     18.9257      2.2284       5      0.0284
   67      9.1673     15.2788     18.9257      2.2259       8      0.0284
   68      9.3201      9.0909     25.5085      2.2128      23      0.0401
   69      8.8617     12.2994     27.6030      0.4106      35      3.1946
   70     11.7647     18.1054     29.3236      2.1946      30      0.0482
   71     12.1466     11.9939     29.1739      2.2512      36      0.0247
   72     14.2857      2.2918     29.4732      8.1198      52      0.0558
   73     12.3758      9.0909     20.5714      1.1420      15      3.2877
   74     12.1466     15.4316     20.4218      0.8715      12      3.2830
   75     11.7647      3.0558     20.4218      0.8438       2      3.0117
   76     12.6050      5.7296     29.3984      2.1851      33      0.0393
   77     12.2230      0.0000     21.9179      2.2247      12      0.0352
   78     12.2230      6.1115     21.9179      2.2251      15      0.0352
   79     12.2230     12.2230     21.9179      2.2232      18      0.0352
   80     15.2788     17.8762     20.4218      1.1917       9      3.0118
   81     15.2788      2.9794     25.7329      2.1910      21      0.0411
   82     15.2024     15.3552     25.5833      2.2163      27      0.0264
   83     15.2788      3.0558     18.9257      2.2316       3      0.0284
   84     15.2788      9.0909     25.5085      2.2142      24      0.0433
   85     15.2788      9.1673     18.9257      2.2305       6      0.0284
   86     15.2788     15.2788     18.9257      2.2302       9      0.0284
  -------------------------------------------------------------------------
